generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	10          	0.01133     	2.394e-06   	1.931e-06   	1.909e-06   
8           	10          	0.01421     	2.593e-06   	2.226e-06   	6.002e-07   
12          	10          	0.009389    	1.713e-06   	5.829e-06   	2.503e-06   
16          	10          	0.02672     	4.742e-06   	4.082e-06   	1.101e-06   
20          	10          	0.03094     	1.786e-06   	4.573e-06   	3.824e-06   
24          	10          	0.02011     	4.802e-06   	3.922e-06   	3.004e-06   
28          	10          	0.0166      	2.219e-06   	1.885e-06   	3.7e-06     
32          	10          	0.04835     	4.223e-06   	1.151e-06   	4.433e-06   
36          	10          	0.05457     	3.45e-06    	3.055e-06   	5.061e-06   
40          	10          	0.05229     	2.907e-06   	2.626e-06   	2.816e-06   
44          	10          	0.09185     	2.347e-06   	7.793e-06   	1.279e-06   
48          	10          	0.05567     	3.695e-06   	4.689e-06   	1.708e-06   
52          	10          	0.03869     	2.555e-06   	3.302e-06   	4.088e-06   
56          	10          	0.05228     	2.126e-06   	7.991e-06   	3.44e-06    
60          	10          	0.03645     	3.303e-06   	2.992e-06   	3.439e-06   
64          	10          	0.03351     	8.541e-06   	1.93e-06    	2.894e-06   
68          	10          	0.03695     	2.8e-06     	3.321e-06   	2.408e-06   
72          	10          	0.06228     	4.176e-06   	1.111e-05   	3.755e-06   
76          	10          	0.04862     	3.193e-06   	8.561e-06   	2.076e-06   
80          	10          	0.04484     	3.929e-06   	8.73e-06    	4.039e-06   
84          	10          	0.03068     	2.155e-06   	4.729e-06   	2.145e-06   
88          	10          	0.07849     	2.763e-06   	3.445e-06   	5.911e-06   
92          	10          	0.07401     	3.29e-06    	4.607e-06   	3.732e-06   
96          	10          	0.03277     	3.91e-06    	5.381e-06   	4.811e-06   
100         	10          	0.06039     	1.409e-06   	3.74e-06    	5.594e-06   
104         	10          	0.08736     	1.451e-06   	7.755e-06   	1.419e-06   
108         	10          	0.06989     	7.093e-06   	8.962e-06   	5.241e-06   
112         	10          	0.11        	7.234e-06   	3.715e-06   	5.577e-06   
116         	10          	0.06347     	4.2e-06     	7.713e-06   	3.146e-06   
120         	10          	0.1218      	6.613e-06   	6.475e-06   	2.582e-06   
124         	10          	0.1102      	5.218e-06   	6.278e-06   	5.208e-06   
128         	10          	0.05466     	4.676e-06   	2.667e-06   	3.391e-06   
132         	10          	0.07634     	4.496e-06   	7.478e-06   	2.421e-06   
136         	10          	0.1037      	2.814e-06   	6.716e-06   	5.635e-06   
140         	10          	0.05468     	6.152e-06   	9.436e-06   	3.983e-06   
144         	10          	0.0584      	3.369e-06   	4.05e-06    	3.227e-06   
148         	10          	0.09379     	5.056e-06   	5.85e-06    	4.275e-06   
152         	10          	0.03966     	3.68e-06    	4.726e-06   	3.974e-06   
156         	10          	0.08361     	6.353e-06   	4.412e-06   	4.651e-06   
160         	10          	0.06284     	2.935e-06   	2.074e-06   	1.337e-06   
164         	10          	0.04677     	3.582e-06   	5.689e-06   	7.566e-06   
168         	10          	0.04278     	1.834e-06   	1.369e-05   	7.062e-06   
172         	10          	0.05122     	6.575e-06   	3.105e-06   	4.288e-06   
176         	10          	0.03295     	3.718e-06   	2.591e-06   	6.172e-06   
180         	10          	0.02208     	1.617e-06   	1.111e-05   	5.29e-06    
184         	10          	0.03414     	9.519e-06   	7.586e-06   	3.721e-06   
188         	10          	0.05866     	1.176e-05   	1.08e-05    	3.096e-06   
192         	10          	0.04166     	2.686e-06   	1.387e-05   	4.953e-06   
196         	10          	0.07793     	3.771e-06   	7.248e-06   	3.92e-06    
200         	10          	0.085       	2.071e-06   	2.839e-06   	3.175e-06   
204         	10          	0.0229      	4.769e-06   	9.028e-06   	1.634e-06   
208         	10          	0.06617     	3.266e-06   	9.443e-06   	4.425e-06   
212         	10          	0.04007     	2.435e-06   	1.065e-05   	9.519e-07   
216         	10          	0.1311      	6.769e-06   	1.304e-05   	5.181e-06   
220         	10          	0.08021     	3.779e-06   	1.12e-05    	5.574e-06   
224         	10          	0.04573     	3.819e-06   	7.133e-06   	3.102e-06   
228         	10          	0.05889     	4.254e-06   	7.544e-06   	4.86e-06    
232         	10          	0.04751     	6.588e-06   	9.195e-06   	3.042e-06   
236         	10          	0.05647     	5.2e-06     	9.942e-06   	2.606e-06   
240         	10          	0.06375     	3.595e-06   	1.057e-05   	6.076e-06   
244         	10          	0.0878      	1.372e-05   	1.796e-05   	2.064e-06   
248         	10          	0.07064     	6.705e-06   	5.057e-06   	2.773e-06   
252         	10          	0.0659      	4.063e-06   	7.82e-06    	4.021e-06   
256         	10          	0.1112      	8.09e-06    	1.637e-05   	5.431e-06   
260         	10          	0.06245     	4.429e-06   	1.05e-05    	7.364e-06   
264         	10          	0.1208      	1.473e-06   	1.135e-05   	3.912e-06   
268         	10          	0.09421     	4.28e-06    	7.127e-06   	5.142e-06   
272         	10          	0.08269     	6.67e-06    	7.684e-06   	4.129e-06   
276         	10          	0.05425     	7.534e-06   	1.544e-05   	3.017e-06   
280         	10          	0.04379     	3.283e-06   	1.289e-05   	6.539e-06   
284         	10          	0.1042      	1.808e-06   	1.194e-05   	7.104e-06   
288         	10          	0.06517     	8.205e-06   	7.933e-06   	9.08e-06    
292         	10          	0.073       	6.028e-06   	5.006e-06   	4.624e-06   
296         	10          	0.1283      	5.13e-06    	1.252e-05   	6.376e-06   
300         	10          	0.0868      	3.791e-06   	7.763e-06   	4.679e-06   
304         	10          	0.09286     	3.437e-06   	1.717e-05   	1.403e-05   
308         	10          	0.1111      	4.32e-06    	8.5e-06     	6.085e-06   
312         	10          	0.1133      	6.932e-06   	1.084e-05   	4.325e-06   
316         	10          	0.1392      	4.009e-06   	1.182e-05   	7.622e-06   
320         	10          	0.113       	3.239e-06   	6.685e-06   	4.5e-06     
324         	10          	0.104       	1.465e-05   	9.605e-06   	4.619e-06   
328         	10          	0.09056     	7.375e-06   	2.029e-06   	5.612e-06   
332         	10          	0.1141      	1.747e-05   	1.148e-05   	5.383e-06   
336         	10          	0.1096      	6.078e-06   	1.541e-05   	4.122e-06   
340         	10          	0.15        	1.42e-06    	1.026e-05   	1.27e-05    
344         	10          	0.0919      	5.141e-06   	9.765e-06   	8.887e-06   
348         	10          	0.1418      	8.151e-06   	6.407e-06   	7.581e-06   
352         	10          	0.1608      	5.592e-06   	3.857e-06   	1.108e-05   
356         	10          	0.1599      	4.253e-06   	7.864e-06   	5.263e-06   
360         	10          	0.1192      	8.052e-06   	4.672e-06   	3.384e-06   
364         	10          	0.09996     	7.218e-06   	2.457e-05   	8.013e-06   
368         	10          	0.1022      	2.22e-06    	4.113e-06   	5.191e-06   
372         	10          	0.1282      	2.718e-06   	4.631e-06   	7.462e-06   
376         	10          	0.1131      	2.482e-06   	3.32e-06    	1.405e-05   
380         	10          	0.08573     	8.393e-06   	9.875e-06   	2.933e-06   
384         	10          	0.1364      	3.024e-06   	1.285e-05   	8.073e-06   
388         	10          	0.1224      	7.28e-06    	7.021e-06   	8.854e-06   
392         	10          	0.08068     	8.278e-06   	7.276e-06   	3.331e-06   
396         	10          	0.1285      	1.191e-05   	5.853e-06   	1.841e-06   
400         	10          	0.0709      	8.535e-06   	8.671e-06   	8.019e-06   
404         	10          	0.09801     	3.815e-06   	9.265e-06   	5.581e-06   
408         	10          	0.1004      	6.274e-06   	5.581e-06   	5.498e-06   
412         	10          	0.03347     	9.099e-06   	1.075e-05   	5.14e-06    
416         	10          	0.09288     	8.207e-06   	1.773e-05   	7.532e-06   
420         	10          	0.1017      	4.393e-06   	4.93e-06    	3.018e-06   
424         	10          	0.1366      	8.992e-06   	3.923e-06   	3.683e-06   
428         	10          	0.1108      	3.73e-06    	1.21e-05    	6.569e-06   
432         	10          	0.09529     	8.122e-06   	1.2e-05     	1.344e-05   
436         	10          	0.09645     	7.87e-06    	1.345e-05   	3.96e-06    
440         	10          	0.1568      	3.081e-06   	2.067e-05   	2.029e-06   
444         	10          	0.0844      	2.951e-06   	5.909e-06   	7.189e-06   
448         	10          	0.08464     	8.733e-06   	7.302e-06   	8.603e-06   
452         	10          	0.1046      	1.629e-06   	2.694e-06   	4.723e-06   
456         	10          	0.1338      	7.478e-06   	1.066e-05   	6.572e-06   
460         	10          	0.1089      	8.145e-06   	1.003e-05   	3.936e-06   
464         	10          	0.1076      	6.568e-06   	1.77e-05    	3.994e-06   
468         	10          	0.1097      	4.774e-06   	6.697e-06   	2.425e-06   
472         	10          	0.09211     	1.055e-05   	2.962e-06   	6.58e-06    
476         	10          	0.05668     	5.324e-06   	5.069e-06   	3.408e-06   
480         	10          	0.09075     	9.293e-06   	1.145e-05   	5.619e-06   
484         	10          	0.1151      	9.472e-06   	1.52e-05    	4.027e-06   
488         	10          	0.06429     	1.001e-05   	1.724e-05   	1.075e-05   
492         	10          	0.1634      	1.251e-05   	1.551e-05   	6.507e-06   
496         	10          	0.1339      	6.652e-06   	1.081e-05   	1.762e-05   
500         	10          	0.1575      	2.692e-06   	1.077e-05   	1.029e-05   
504         	10          	0.1926      	5.468e-06   	1.552e-05   	6.034e-06   
508         	10          	0.1605      	5.835e-06   	9.904e-06   	5.052e-06   
512         	10          	0.1317      	8.221e-06   	8.365e-06   	1.421e-05   
516         	10          	0.1403      	1.312e-05   	9.094e-06   	1.239e-06   
520         	10          	0.1461      	3.961e-06   	1.43e-05    	5.744e-06   
524         	10          	0.1467      	5.843e-06   	1.356e-05   	5.741e-06   
528         	10          	0.2303      	8.566e-06   	8.65e-06    	1.488e-05   
532         	10          	0.2015      	1.387e-05   	9.904e-06   	4.664e-06   
536         	10          	0.1471      	1.271e-05   	9.451e-06   	1.277e-05   
540         	10          	0.1667      	1.427e-05   	1.195e-05   	9.766e-06   
544         	10          	0.1532      	1.452e-05   	7.124e-06   	1.205e-05   
548         	10          	0.1746      	8.105e-06   	3.816e-06   	5.263e-06   
552         	10          	0.1718      	8.464e-06   	1.159e-05   	6.333e-06   
556         	10          	0.166       	3.64e-06    	1.488e-05   	9.5e-06     
560         	10          	0.1584      	6.624e-06   	8.122e-06   	1.65e-05    
564         	10          	0.1879      	6.816e-06   	1.956e-05   	4.474e-06   
568         	10          	0.2161      	5.399e-06   	1.716e-05   	6.652e-06   
572         	10          	0.1952      	7.895e-06   	3.275e-05   	5.521e-06   
576         	10          	0.2224      	4.311e-06   	1.498e-05   	7.137e-06   
580         	10          	0.2376      	9.718e-06   	4.93e-06    	5.482e-06   
584         	10          	0.2286      	8.007e-06   	1.044e-05   	5.741e-06   
588         	10          	0.2285      	5.604e-06   	3.508e-05   	1.21e-05    
592         	10          	0.2684      	4.02e-06    	5e-06       	3.564e-06   
596         	10          	0.289       	5.339e-06   	1.013e-05   	6.348e-06   
600         	10          	0.2376      	7.728e-06   	1.327e-05   	5.927e-06   
604         	10          	0.3361      	3.502e-06   	2.178e-05   	8.065e-06   
608         	10          	0.2932      	5.31e-06    	1.259e-05   	4.278e-06   
612         	10          	0.3083      	5.62e-06    	8.104e-06   	1.039e-05   
616         	10          	0.2414      	1.211e-05   	6.613e-06   	2.102e-06   
620         	10          	0.2066      	5.363e-06   	1.443e-05   	1.57e-05    
624         	10          	0.2196      	8.385e-06   	6.215e-06   	1.655e-05   
628         	10          	0.1896      	8.995e-06   	1.131e-05   	8.25e-06    
632         	10          	0.1984      	4.777e-06   	1.639e-05   	5.007e-06   
636         	10          	0.2015      	8.838e-06   	1.503e-05   	6.96e-06    
640         	10          	0.2255      	5.452e-06   	1.076e-05   	8.097e-06   
644         	10          	0.1913      	4.302e-06   	1.097e-05   	4.167e-06   
648         	10          	0.1927      	1.089e-05   	1.186e-05   	6.715e-06   
652         	10          	0.2267      	6.189e-06   	1.07e-05    	4.535e-06   
656         	10          	0.14        	3.585e-06   	5.448e-06   	5.147e-06   
660         	10          	0.1778      	9.085e-06   	1.326e-05   	4.823e-06   
664         	10          	0.2281      	5.924e-06   	1.89e-05    	3.292e-06   
668         	10          	0.2207      	2.932e-06   	1.611e-05   	6.662e-06   
672         	10          	0.1607      	1.478e-05   	9.301e-06   	2.615e-06   
676         	10          	0.1417      	4.034e-06   	1.782e-05   	1.606e-05   
680         	10          	0.1642      	8.961e-06   	1.119e-05   	1.864e-05   
684         	10          	0.1229      	1.26e-05    	2.179e-05   	1.543e-05   
688         	10          	0.131       	7.714e-06   	9.516e-06   	1.644e-05   
692         	10          	0.1445      	8.932e-06   	1.266e-05   	8.829e-06   
696         	10          	0.1717      	8.739e-06   	7.172e-06   	1.206e-05   
700         	10          	0.1452      	1.559e-05   	9.12e-06    	7.196e-06   
704         	10          	0.1392      	8.668e-06   	1.15e-05    	9.486e-06   
708         	10          	0.1672      	1.116e-05   	1.18e-05    	4.969e-06   
712         	10          	0.1683      	4.51e-06    	1.31e-05    	4.667e-06   
716         	10          	0.1378      	8.418e-06   	1.162e-05   	4.696e-06   
720         	10          	0.2141      	1.111e-05   	7.461e-06   	1.411e-05   
724         	10          	0.1442      	1.219e-05   	6.787e-06   	4.998e-06   
728         	10          	0.148       	1.281e-05   	7.563e-06   	1.426e-05   
732         	10          	0.1373      	5.567e-06   	2.145e-05   	2.356e-06   
736         	10          	0.2112      	4.261e-06   	2.398e-05   	6.195e-06   
740         	10          	0.1378      	1.401e-05   	2.876e-05   	1.079e-05   
744         	10          	0.1679      	1.114e-05   	1.261e-05   	4.503e-06   
748         	10          	0.1298      	6.675e-06   	1.103e-05   	1.239e-05   
752         	10          	0.1276      	2.563e-06   	9.211e-06   	6.507e-06   
756         	10          	0.1445      	9.389e-06   	4.524e-06   	4.315e-06   
760         	10          	0.1782      	1.401e-05   	1.239e-05   	1.197e-05   
764         	10          	0.17        	4.193e-06   	7.809e-06   	4.477e-06   
768         	10          	0.132       	1.151e-05   	2.384e-06   	2.226e-06   
772         	10          	0.07377     	7.077e-06   	1.56e-05    	6.648e-06   
776         	10          	0.1413      	4.999e-06   	1.62e-05    	2.406e-06   
780         	10          	0.1535      	1.216e-05   	1.291e-05   	5.713e-06   
784         	10          	0.1582      	7.175e-06   	1.071e-05   	7.182e-06   
788         	10          	0.1563      	7.083e-06   	1.186e-05   	4.1e-06     
792         	10          	0.1202      	4.525e-06   	1.713e-05   	5.587e-06   
796         	10          	0.1694      	2.328e-05   	1.108e-05   	1.018e-05   
