replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	5           	18.63       	0.001636    	0.003696    	0.00174     
1           	10          	18.52       	0.005089    	0.006559    	0.006182    
1           	15          	18.1        	0.003973    	0.008743    	0.0047      
1           	20          	17.97       	0.004125    	0.009985    	0.006021    
1           	25          	18.1        	0.002027    	0.008311    	0.003789    
1           	30          	17.37       	0.006564    	0.009952    	0.00777     
1           	35          	17.6        	0.003662    	0.007159    	0.005557    
1           	40          	17.2        	0.004475    	0.005907    	0.005302    
1           	45          	16.88       	0.006149    	0.01091     	0.006866    
1           	50          	17.12       	0.005425    	0.009156    	0.002161    
1           	55          	16.7        	0.003383    	0.01208     	0.006754    
1           	60          	16.43       	0.003153    	0.01294     	0.003545    
1           	65          	16.37       	0.004839    	0.007657    	0.004377    
1           	70          	16.37       	0.003283    	0.008838    	0.003507    
1           	75          	16.25       	0.003665    	0.006836    	0.0005671   
1           	80          	16.03       	0.002905    	0.006548    	-0.001083   
1           	85          	15.88       	0.003033    	0.01009     	0.007324    
1           	90          	15.43       	0.007432    	0.01008     	0.006459    
1           	95          	15.38       	0.003408    	0.007546    	0.005963    
1           	100         	15.25       	0.005931    	0.009585    	0.002121    
1           	105         	15.43       	0.005661    	0.006898    	0.003666    
1           	110         	15.47       	0.004808    	0.005848    	0.002512    
1           	115         	15          	0.005277    	0.01171     	0.00295     
1           	120         	15.08       	0.00111     	0.003741    	0.001263    
1           	125         	14.98       	0.002055    	0.01076     	0.0019      
1           	130         	15.02       	0.001425    	0.006794    	0.001672    
1           	135         	14.7        	0.004224    	0.01357     	0.002348    
1           	140         	14.62       	0.001813    	0.007359    	0.004788    
1           	145         	14.53       	0.004304    	0.009227    	0.005586    
1           	150         	14.15       	0.007153    	0.01089     	0.004946    
1           	155         	14.27       	0.006242    	0.01308     	0.005949    
1           	160         	14.18       	0.005191    	0.009672    	0.0013      
1           	165         	13.93       	0.002671    	0.007185    	0.001568    
1           	170         	13.73       	0.002877    	0.01057     	0.007116    
1           	175         	13.72       	0.005654    	0.006323    	0.003081    
1           	180         	13.82       	0.002418    	0.004544    	0.003296    
1           	185         	13.6        	0.003347    	0.007019    	0.002381    
1           	190         	13.43       	0.003791    	0.009155    	0.001055    
1           	195         	13.38       	0.002294    	0.008476    	0.001741    
1           	200         	13.23       	0.0007663   	0.008826    	0.002752    
1           	205         	13.05       	0.003203    	0.008208    	0.002056    
1           	210         	13.18       	0.006449    	0.01283     	0.003795    
1           	215         	13.13       	0.004161    	0.00568     	0.00353     
1           	220         	13.28       	0.003587    	0.008282    	-0.0007058  
1           	225         	13.05       	0.001563    	0.005641    	0.004668    
1           	230         	12.73       	0.002402    	0.007819    	0.006432    
1           	235         	12.95       	0.005099    	0.007904    	0.004804    
1           	240         	13.03       	0.003425    	0.009986    	0.001627    
1           	245         	12.9        	0.002987    	0.01328     	0.001207    
1           	250         	12.97       	0.007319    	0.01284     	0.002801    
1           	255         	12.63       	0.006159    	0.009544    	0.006065    
1           	260         	12.58       	0.007303    	0.01633     	0.007819    
1           	265         	12.33       	0.005911    	0.01558     	0.001738    
1           	270         	12.72       	0.006028    	0.00848     	0.001515    
1           	275         	12.03       	0.009202    	0.01096     	0.005639    
1           	280         	12.17       	0.00529     	0.009534    	0.005617    
1           	285         	11.98       	0.003468    	0.00925     	0.00683     
1           	290         	12.08       	0.004679    	0.01196     	0.002064    
1           	295         	11.8        	0.001042    	0.008115    	0.00268     
1           	300         	11.65       	0.006507    	0.009214    	0.001508    
1           	305         	11.72       	0.0001788   	0.00777     	0.001753    
1           	310         	11.78       	0.002427    	0.007426    	0.001284    
1           	315         	11.63       	0.003147    	0.008057    	0.005365    
1           	320         	11.73       	0.003184    	0.008645    	0.003839    
1           	325         	11.45       	0.004875    	0.01246     	0.006699    
1           	330         	11.5        	0.005015    	0.008763    	0.004112    
1           	335         	11.57       	0.009359    	0.01337     	0.005479    
1           	340         	11.43       	0.006552    	0.01532     	0.006113    
1           	345         	11.42       	0.004141    	0.005235    	0.001283    
1           	350         	11.3        	0.003217    	0.01229     	0.0009352   
1           	355         	11.3        	0.006981    	0.006598    	0.005856    
1           	360         	11.18       	0.005363    	0.01124     	0.006809    
1           	365         	11.18       	0.002107    	0.005482    	0.002397    
1           	370         	11.13       	0.005372    	0.01363     	0.007009    
1           	375         	10.98       	0.002519    	0.006144    	0.004842    
1           	380         	11.2        	0.005979    	0.01114     	0.0007835   
1           	385         	10.9        	0.003538    	0.01383     	0.008178    
1           	390         	10.98       	0.009362    	0.00757     	0.007197    
1           	395         	10.88       	0.003263    	0.01086     	0.009351    
1           	400         	10.87       	0.004163    	0.01148     	0.003015    
1           	405         	10.6        	0.004342    	0.006741    	0.002947    
1           	410         	10.82       	0.00417     	0.01092     	0.003594    
1           	415         	10.77       	0.005718    	0.01323     	0.01266     
1           	420         	10.8        	0.005736    	0.01977     	0.005474    
1           	425         	10.5        	0.004069    	0.004423    	0.003835    
1           	430         	10.63       	0.004326    	0.008468    	0.005495    
1           	435         	10.38       	0.001116    	0.006157    	0.001322    
1           	440         	10.55       	0.0003194   	0.008936    	0.003682    
1           	445         	10.7        	0.00785     	0.007436    	0.005555    
1           	450         	10.28       	0.002231    	0.01149     	0.005813    
1           	455         	10.23       	0.00391     	0.008577    	0.006661    
1           	460         	10.17       	0.00565     	0.01486     	0.007488    
1           	465         	10.2        	0.001061    	0.01354     	0.00763     
1           	470         	10.13       	0.006348    	0.01336     	0.003187    
1           	475         	9.983       	0.004211    	0.01534     	0.005806    
1           	480         	10.03       	0.009582    	0.007414    	0.002397    
1           	485         	10.02       	0.00553     	0.008941    	0.008765    
1           	490         	9.85        	0.002358    	0.009446    	0.005221    
1           	495         	10.22       	0.00232     	0.004753    	0.001662    
1           	500         	10.1        	0.003732    	0.01147     	0.004295    
1           	505         	10.18       	0.001277    	0.005907    	0.009363    
1           	510         	10.1        	0.007875    	0.01342     	0.004223    
1           	515         	10          	0.004632    	0.009274    	0.005242    
1           	520         	10.32       	0.002136    	0.005563    	0.003619    
1           	525         	10.02       	0.003845    	0.006035    	0.003805    
1           	530         	9.667       	0.005529    	0.01018     	0.005953    
1           	535         	9.933       	0.006181    	0.01191     	0.003021    
1           	540         	9.783       	0.005677    	0.01162     	0.004216    
1           	545         	9.567       	0.004032    	0.01079     	0.005013    
1           	550         	9.95        	0.005031    	0.002916    	0.0001311   
1           	555         	9.75        	0.01052     	0.01316     	0.006439    
1           	560         	9.75        	0.007282    	0.009702    	0.004735    
1           	565         	9.867       	0.001468    	0.01036     	0.006666    
1           	570         	9.65        	0.007014    	0.01021     	0.001603    
1           	575         	9.667       	0.0008629   	0.006411    	0.0007616   
1           	580         	9.6         	0.009519    	0.009566    	0.005122    
1           	585         	9.583       	0.003996    	0.005881    	0.003647    
1           	590         	9.383       	0.009198    	0.008895    	0.01146     
1           	595         	9.15        	0.006747    	0.01441     	0.0061      
1           	600         	9.567       	0.005815    	0.01202     	0.007143    
1           	605         	9.467       	0.003636    	0.01284     	0.006328    
1           	610         	9.4         	0.003379    	0.0161      	0.006227    
1           	615         	9.267       	0.006302    	0.01102     	0.006001    
1           	620         	9.4         	0.008916    	0.01094     	0.002989    
1           	625         	8.983       	0.003167    	0.005805    	0.001865    
1           	630         	9.183       	0.002099    	0.01216     	0.005222    
1           	635         	8.95        	0.001087    	0.01285     	0.006849    
1           	640         	9.117       	-0.0004389  	0.009478    	0.005876    
1           	645         	9.167       	0.003787    	0.008043    	0.005422    
1           	650         	9.267       	0.005316    	0.004947    	-0.0005556  
1           	655         	9.183       	0.004748    	0.008498    	0.006278    
1           	660         	8.95        	0.003659    	0.003812    	0.003085    
1           	665         	9.05        	0.000228    	0.01029     	0.009282    
1           	670         	9.067       	0.0007773   	0.008757    	0.002427    
1           	675         	8.633       	0.004653    	0.01211     	0.005633    
1           	680         	9.083       	0.002357    	0.006824    	0.007902    
1           	685         	8.917       	0.0007633   	0.003076    	0.00275     
1           	690         	9.1         	0.002614    	0.009073    	0.01185     
1           	695         	8.883       	0.007844    	0.009818    	0.005396    
1           	700         	9           	-0.0002976  	0.009051    	0.005753    
1           	705         	8.983       	0.002912    	0.01236     	0.006492    
1           	710         	8.9         	0.008227    	0.006212    	0.006244    
1           	715         	9.05        	-0.0008511  	0.003897    	0.001442    
1           	720         	8.817       	0.008423    	0.005287    	0.0001012   
1           	725         	8.8         	0.001685    	0.005721    	0.007055    
1           	730         	8.567       	0.006271    	0.009693    	0.001693    
1           	735         	8.683       	0.002392    	0.01109     	0.002678    
1           	740         	8.65        	-0.001359   	0.009068    	-0.001533   
1           	745         	8.433       	0.007382    	0.01027     	0.00198     
1           	750         	8.717       	0.003004    	0.01225     	0.004054    
1           	755         	8.6         	0.006694    	0.00821     	0.003071    
1           	760         	8.6         	0.00435     	0.008493    	0.009044    
1           	765         	8.733       	0.002299    	0.01006     	0.004254    
1           	770         	8.667       	0.003422    	0.008636    	0.00288     
1           	775         	8.833       	0.005362    	0.008842    	0.002593    
1           	780         	8.467       	0.001953    	0.01273     	0.001102    
1           	785         	8.667       	0.0001156   	0.006132    	0.006522    
1           	790         	8.717       	0.004709    	0.006734    	0.004837    
1           	795         	8.417       	0.00443     	0.0173      	0.003869    
1           	800         	8.45        	0.001674    	0.01483     	0.005719    
1           	805         	8.65        	0.0009997   	-0.0005104  	0.00206     
1           	810         	8.6         	0.003009    	0.004372    	0.005888    
1           	815         	8.417       	0.003495    	0.007587    	0.00398     
1           	820         	8.5         	0.002799    	0.008178    	8.028e-05   
1           	825         	8.383       	0.006815    	0.008172    	2.507e-05   
1           	830         	8.633       	0.005047    	0.008931    	0.005262    
1           	835         	8.317       	0.001392    	0.01394     	0.008082    
1           	840         	8.35        	0.004983    	0.006183    	0.004563    
1           	845         	8.333       	0.004534    	0.007845    	0.0005067   
1           	850         	8.433       	0.002408    	0.00819     	0.005603    
1           	855         	8.3         	0.006667    	0.005316    	0.00162     
1           	860         	8.25        	0.006037    	0.008941    	0.002639    
1           	865         	8.083       	0.005419    	0.005295    	0.005926    
1           	870         	8.233       	0.008059    	0.00304     	0.008343    
1           	875         	8.15        	-0.00135    	0.006984    	0.006996    
1           	880         	8.117       	0.006324    	0.008033    	0.008857    
1           	885         	7.933       	0.004272    	0.007307    	0.006458    
1           	890         	7.95        	0.002702    	0.005702    	0.004441    
1           	895         	8.067       	0.001422    	0.004853    	0.001048    
1           	900         	7.683       	0.004111    	0.008133    	0.01474     
1           	905         	8.067       	0.009077    	0.01998     	0.002125    
1           	910         	7.933       	0.005249    	0.00754     	0.003171    
1           	915         	7.833       	0.001927    	0.008821    	0.00965     
1           	920         	7.7         	0.002225    	0.007342    	0.003055    
1           	925         	7.883       	0.003289    	0.0083      	0.003868    
1           	930         	7.983       	0.006671    	0.01286     	0.002507    
1           	935         	7.933       	0.0049      	0.008053    	0.003569    
1           	940         	7.633       	0.005034    	0.006382    	0.006767    
1           	945         	7.5         	0.004114    	0.009334    	0.004624    
1           	950         	7.65        	0.01242     	0.01499     	0.005809    
1           	955         	7.6         	0.004379    	0.008022    	0.004969    
1           	960         	7.667       	0.003688    	0.009409    	0.0007526   
1           	965         	7.8         	0.005006    	0.003386    	0.002453    
1           	970         	7.65        	0.002647    	0.00298     	0.004314    
1           	975         	7.667       	0.002877    	0.002627    	0.003404    
1           	980         	7.8         	0.00035     	0.004208    	0.0007384   
1           	985         	7.65        	0.004102    	0.004265    	0.004639    
1           	990         	7.767       	0.004168    	0.006484    	0.001704    
1           	995         	7.5         	0.004621    	0.007921    	0.005524    
1           	1000        	7.55        	0.003241    	0.01637     	0.008599    
1           	1005        	7.533       	0.0007705   	0.006971    	-0.002544   
1           	1010        	7.7         	0.01172     	0.01552     	0.01119     
1           	1015        	7.567       	0.002776    	0.002945    	0.001459    
1           	1020        	7.483       	0.007362    	0.01361     	0.006013    
1           	1025        	7.45        	0.008297    	0.01099     	0.006879    
1           	1030        	7.4         	0.006076    	0.007061    	-0.001544   
1           	1035        	7.4         	0.01009     	0.01132     	0.001673    
1           	1040        	7.317       	0.003616    	0.0115      	0.001835    
1           	1045        	7.333       	0.003351    	0.009066    	0.006022    
1           	1050        	7.35        	0.007051    	0.01747     	0.006417    
1           	1055        	7.383       	0.01361     	0.01541     	0.005695    
1           	1060        	7.533       	0.001666    	0.0117      	-0.001195   
1           	1065        	7.45        	0.001944    	0.008564    	0.004746    
1           	1070        	7.367       	0.004649    	0.01425     	0.002453    
1           	1075        	7.283       	0.005867    	0.01247     	0.002784    
1           	1080        	7.483       	0.005815    	0.01626     	0.006249    
1           	1085        	7.517       	0.002461    	0.004411    	0.00419     
1           	1090        	7.383       	0.003294    	0.003347    	0.007898    
1           	1095        	7.5         	0.008101    	0.007407    	0.008201    
1           	1100        	7.5         	0.001995    	0.00662     	0.0001248   
1           	1105        	7.317       	0.004842    	0.007928    	0.008635    
1           	1110        	7.267       	0.001727    	0.001821    	0.004191    
1           	1115        	7.5         	0.006584    	0.01294     	0.005849    
1           	1120        	7.4         	0.004494    	0.004255    	0.004415    
1           	1125        	7.383       	0.005683    	0.009143    	0.005263    
1           	1130        	7.4         	0.001475    	0.003599    	0.004526    
1           	1135        	7.367       	0.003582    	0.005367    	0.002522    
1           	1140        	7.3         	0.008151    	0.01134     	0.007881    
1           	1145        	7.333       	0.00798     	0.01264     	0.008534    
1           	1150        	7.467       	0.008276    	0.01423     	0.003075    
1           	1155        	7.133       	0.0007369   	0.008322    	0.002339    
1           	1160        	7.333       	0.006062    	0.01258     	0.002342    
1           	1165        	7.333       	0.01169     	0.01081     	0.01132     
1           	1170        	7.4         	0.003596    	0.01113     	0.001154    
1           	1175        	7.217       	0.0004555   	0.01445     	0.006324    
1           	1180        	7.333       	0.007697    	0.01056     	0.006412    
1           	1185        	7.15        	0.0001799   	0.005817    	0.006007    
1           	1190        	7.317       	0.001696    	0.00447     	0.0002148   
1           	1195        	7.3         	0.009958    	0.0105      	0.00291     
1           	1200        	7.167       	0.006801    	0.008952    	0.004507    
1           	1205        	7.317       	0.005243    	0.01137     	0.01334     
1           	1210        	7.35        	0.005781    	0.0165      	0.01744     
1           	1215        	7.1         	0.002837    	0.01822     	0.003426    
1           	1220        	7.25        	0.002104    	0.006231    	0.007832    
1           	1225        	7.25        	0.005018    	0.01099     	0.004201    
1           	1230        	7.033       	0.0006542   	0.01512     	0.007174    
1           	1235        	7.117       	0.009485    	0.01383     	0.007557    
1           	1240        	6.883       	0.00312     	0.01096     	0.00351     
1           	1245        	7.167       	-0.0004269  	0.007846    	0.002814    
1           	1250        	7.117       	-0.001565   	0.008062    	0.00636     
1           	1255        	7.133       	0.006172    	0.01102     	0.003379    
1           	1260        	6.883       	0.008417    	0.01039     	0.006049    
1           	1265        	7.017       	0.01255     	0.01898     	0.009703    
1           	1270        	7.05        	0.007204    	0.006767    	0.004072    
1           	1275        	7.017       	0.0004133   	0.01217     	0.007626    
1           	1280        	6.883       	0.002818    	0.008848    	0.004192    
1           	1285        	6.883       	0.002683    	0.005933    	0.0001543   
1           	1290        	7.05        	0.002205    	0.009318    	-0.002654   
1           	1295        	7           	0.00205     	0.01321     	0.007457    
1           	1300        	7.133       	0.002143    	0.007198    	0.0004219   
1           	1305        	6.883       	0.001329    	0.007001    	0.009691    
1           	1310        	6.967       	0.01057     	0.008152    	0.0006995   
1           	1315        	6.917       	0.002708    	0.01328     	0.006318    
1           	1320        	6.85        	0.002422    	0.008771    	0.001279    
1           	1325        	6.95        	0.004971    	0.008668    	0.004031    
1           	1330        	6.883       	0.01277     	0.01021     	0.007554    
1           	1335        	6.883       	0.005319    	0.01401     	0.009436    
1           	1340        	6.817       	0.01067     	0.01304     	-0.0005209  
1           	1345        	6.867       	0.0055      	0.01228     	0.008602    
1           	1350        	6.8         	0.01021     	0.01072     	0.0006374   
1           	1355        	6.867       	0.00498     	0.01051     	-0.003103   
1           	1360        	6.867       	0.003898    	0.002375    	-0.0009325  
1           	1365        	6.817       	0.0004236   	0.00517     	0.001281    
1           	1370        	7.033       	0.004924    	0.007939    	0.006537    
1           	1375        	6.967       	0.0004317   	0.006425    	0.008067    
