generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	18.85       	0.001712    	0.002871    	0.002405    
10          	10          	18.62       	0.003913    	0.005514    	0.003073    
15          	10          	18.32       	0.00363     	0.006953    	0.00323     
20          	10          	18.12       	0.004109    	0.008967    	0.003941    
25          	10          	17.97       	0.004229    	0.009018    	0.004276    
30          	10          	17.82       	0.003798    	0.008541    	0.004729    
35          	10          	17.63       	0.005315    	0.008999    	0.004232    
40          	10          	17.46       	0.003994    	0.007348    	0.004212    
45          	10          	17.22       	0.004658    	0.008856    	0.004828    
50          	10          	17.13       	0.004269    	0.009403    	0.005006    
55          	10          	16.99       	0.00352     	0.008712    	0.00459     
60          	10          	16.81       	0.003111    	0.009197    	0.002993    
65          	10          	16.72       	0.003928    	0.009606    	0.004292    
70          	10          	16.43       	0.004337    	0.01047     	0.004861    
75          	10          	16.24       	0.004917    	0.01016     	0.0045      
80          	10          	16.3        	0.003837    	0.008193    	0.003734    
85          	10          	16.07       	0.004459    	0.01121     	0.005359    
90          	10          	15.85       	0.003813    	0.009783    	0.005432    
95          	10          	15.67       	0.003845    	0.009746    	0.004454    
100         	10          	15.5        	0.004649    	0.008802    	0.004065    
105         	10          	15.36       	0.005016    	0.00909     	0.00519     
110         	10          	15.24       	0.004773    	0.009288    	0.004206    
115         	10          	14.99       	0.004585    	0.0108      	0.005889    
120         	10          	15.09       	0.00324     	0.007453    	0.00355     
125         	10          	14.89       	0.003803    	0.008615    	0.004702    
130         	10          	14.75       	0.005642    	0.009374    	0.003772    
135         	10          	14.59       	0.005005    	0.01018     	0.004136    
140         	10          	14.46       	0.004107    	0.00854     	0.004343    
145         	10          	14.44       	0.003958    	0.008826    	0.003641    
150         	10          	14.27       	0.004339    	0.009711    	0.004638    
155         	10          	14.16       	0.00553     	0.009459    	0.003592    
160         	10          	14.04       	0.003916    	0.009306    	0.004329    
