replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	4           	18.3        	0.006068    	0.007372    	0.004812    
1           	8           	17.45       	0.01422     	0.01289     	0.007553    
1           	12          	16.95       	0.01494     	0.02335     	0.01558     
1           	16          	16.37       	0.03134     	0.03337     	0.02161     
1           	20          	15.97       	0.02266     	0.03265     	0.02177     
1           	24          	15.48       	0.02268     	0.03357     	0.02838     
1           	28          	15.03       	0.03309     	0.0393      	0.02089     
1           	32          	14.83       	0.02064     	0.04164     	0.02195     
1           	36          	14.68       	0.01807     	0.03679     	0.02538     
1           	40          	14.2        	0.0285      	0.05298     	0.03264     
1           	44          	14.15       	0.02364     	0.05488     	0.02943     
1           	48          	13.55       	0.01994     	0.04728     	0.03657     
1           	52          	13.23       	0.03285     	0.05982     	0.03554     
1           	56          	12.75       	0.03255     	0.06928     	0.03462     
1           	60          	13.03       	0.03308     	0.05224     	0.02882     
1           	64          	12.65       	0.03193     	0.06687     	0.03421     
1           	68          	12.27       	0.0359      	0.07982     	0.03639     
1           	72          	12.32       	0.03581     	0.07034     	0.03899     
1           	76          	11.83       	0.03636     	0.0701      	0.03491     
1           	80          	11.85       	0.0356      	0.07203     	0.03396     
1           	84          	11.48       	0.03786     	0.07376     	0.02952     
1           	88          	11.28       	0.02183     	0.05631     	0.02673     
1           	92          	10.83       	0.02869     	0.06876     	0.03719     
1           	96          	11.13       	0.02423     	0.05955     	0.02422     
1           	100         	10.82       	0.03008     	0.05923     	0.03704     
1           	104         	10.78       	0.03742     	0.06223     	0.03099     
1           	108         	10.8        	0.03287     	0.05505     	0.0221      
1           	112         	10.33       	0.03713     	0.07028     	0.02335     
1           	116         	10.75       	0.03488     	0.06286     	0.03081     
1           	120         	10.42       	0.02652     	0.0573      	0.03724     
1           	124         	10.28       	0.02965     	0.05783     	0.02556     
1           	128         	10.35       	0.02514     	0.0582      	0.02752     
1           	132         	9.867       	0.03638     	0.06657     	0.02643     
1           	136         	9.933       	0.03246     	0.06047     	0.02638     
1           	140         	10.05       	0.03432     	0.06552     	0.0229      
1           	144         	9.517       	0.03375     	0.07212     	0.02125     
1           	148         	9.383       	0.0405      	0.06883     	0.03607     
1           	152         	9.283       	0.03265     	0.05518     	0.03204     
1           	156         	9.25        	0.02871     	0.05313     	0.02353     
1           	160         	9.183       	0.04978     	0.07147     	0.02413     
1           	164         	9.1         	0.03468     	0.06308     	0.02244     
1           	168         	9.167       	0.0211      	0.05525     	0.01929     
1           	172         	9.367       	0.02224     	0.04545     	0.01407     
1           	176         	8.533       	0.03534     	0.06251     	0.03597     
1           	180         	8.983       	0.02786     	0.05257     	0.03449     
1           	184         	8.667       	0.03357     	0.0691      	0.0304      
1           	188         	8.383       	0.03335     	0.06931     	0.02916     
1           	192         	8.5         	0.02819     	0.06272     	0.02876     
1           	196         	8.083       	0.0304      	0.07759     	0.03532     
1           	200         	8.267       	0.04546     	0.0881      	0.0383      
1           	204         	8.417       	0.03477     	0.07194     	0.02903     
1           	208         	8.483       	0.04134     	0.07972     	0.02228     
1           	212         	8.05        	0.02374     	0.06341     	0.02518     
1           	216         	8.083       	0.03623     	0.0656      	0.02791     
1           	220         	7.767       	0.03496     	0.08857     	0.04213     
1           	224         	7.767       	0.03424     	0.06533     	0.02779     
1           	228         	7.75        	0.02287     	0.07077     	0.03464     
1           	232         	7.683       	0.02802     	0.08581     	0.04827     
1           	236         	7.767       	0.03524     	0.08849     	0.04131     
1           	240         	7.567       	0.02223     	0.07337     	0.04357     
1           	244         	7.633       	0.02682     	0.05973     	0.02918     
1           	248         	7.667       	0.03317     	0.07111     	0.03857     
1           	252         	7.717       	0.02196     	0.06423     	0.03543     
1           	256         	7.533       	0.01901     	0.06547     	0.04087     
1           	260         	7.483       	0.02846     	0.06324     	0.02822     
1           	264         	7.433       	0.01865     	0.07163     	0.03637     
1           	268         	7.417       	0.02378     	0.07384     	0.03913     
1           	272         	7.333       	0.03479     	0.06697     	0.03243     
1           	276         	7.483       	0.04373     	0.07046     	0.03545     
1           	280         	7.483       	0.02988     	0.06869     	0.03973     
1           	284         	7.283       	0.03625     	0.07327     	0.04903     
1           	288         	7.233       	0.0541      	0.08799     	0.0428      
1           	292         	7.317       	0.04074     	0.07493     	0.03678     
1           	296         	7.283       	0.03612     	0.09329     	0.04477     
1           	300         	7.15        	0.03389     	0.07695     	0.02814     
1           	304         	7.1         	0.05451     	0.0877      	0.03227     
1           	308         	7.167       	0.0391      	0.07427     	0.03452     
1           	312         	6.833       	0.03752     	0.08206     	0.04946     
1           	316         	7           	0.04241     	0.07388     	0.05389     
1           	320         	6.767       	0.02825     	0.0628      	0.03314     
1           	324         	6.85        	0.04117     	0.07886     	0.04791     
1           	328         	6.783       	0.02647     	0.06719     	0.04058     
1           	332         	6.783       	0.03901     	0.07076     	0.02103     
1           	336         	6.717       	0.02895     	0.05686     	0.02363     
1           	340         	6.8         	0.03105     	0.06438     	0.03382     
1           	344         	6.6         	0.03307     	0.06136     	0.03486     
1           	348         	6.417       	0.03856     	0.09548     	0.05118     
1           	352         	6.433       	0.03353     	0.08915     	0.03017     
1           	356         	6.367       	0.03233     	0.07608     	0.03154     
1           	360         	6.45        	0.04717     	0.07545     	0.03966     
1           	364         	6.317       	0.03792     	0.05377     	0.03439     
1           	368         	6.15        	0.03061     	0.06148     	0.02216     
1           	372         	5.967       	0.03306     	0.05345     	0.02038     
1           	376         	6.2         	0.03756     	0.05673     	0.02738     
1           	380         	6.283       	0.0363      	0.04878     	0.02535     
1           	384         	6.383       	0.01932     	0.05351     	0.02014     
1           	388         	6.45        	0.03686     	0.04655     	0.02146     
1           	392         	6.3         	0.04025     	0.05858     	0.03226     
1           	396         	6.15        	0.02735     	0.04974     	0.03825     
1           	400         	6.3         	0.03089     	0.05756     	0.02985     
1           	404         	6           	0.03749     	0.07397     	0.02474     
1           	408         	5.867       	0.02575     	0.07262     	0.03978     
1           	412         	6.083       	0.02792     	0.05269     	0.03115     
1           	416         	5.983       	0.02538     	0.05064     	0.02543     
1           	420         	6.017       	0.01991     	0.05899     	0.0275      
1           	424         	5.883       	0.02876     	0.072       	0.04823     
1           	428         	5.85        	0.03788     	0.07422     	0.04782     
1           	432         	5.733       	0.03298     	0.06445     	0.03372     
1           	436         	5.883       	0.03594     	0.05073     	0.03286     
1           	440         	5.917       	0.0264      	0.06469     	0.04219     
1           	444         	5.817       	0.03039     	0.06798     	0.03406     
1           	448         	5.817       	0.04305     	0.05491     	0.04619     
1           	452         	5.867       	0.0248      	0.06389     	0.03015     
1           	456         	5.733       	0.05034     	0.07423     	0.0322      
1           	460         	5.8         	0.04751     	0.05812     	0.02979     
1           	464         	5.683       	0.0239      	0.035       	0.02523     
1           	468         	5.467       	0.02642     	0.04495     	0.02674     
1           	472         	5.45        	0.03375     	0.05629     	0.02243     
1           	476         	5.317       	0.03456     	0.04656     	0.02502     
1           	480         	5.583       	0.0203      	0.05595     	0.01892     
1           	484         	5.417       	0.02363     	0.06862     	0.0248      
1           	488         	5.383       	0.02429     	0.0509      	0.02224     
1           	492         	5.233       	0.02605     	0.06096     	0.02314     
1           	496         	5.35        	0.03171     	0.05608     	0.02961     
1           	500         	5.3         	0.025       	0.06932     	0.03296     
1           	504         	5.317       	0.0276      	0.06557     	0.03685     
1           	508         	5.233       	0.02118     	0.05363     	0.03463     
1           	512         	5.2         	0.02504     	0.07245     	0.03626     
1           	516         	5.45        	0.02531     	0.06461     	0.04281     
1           	520         	5.333       	0.02582     	0.05366     	0.03478     
1           	524         	5.25        	0.03679     	0.05659     	0.02809     
1           	528         	5.133       	0.03349     	0.05174     	0.02765     
1           	532         	5.4         	0.0303      	0.05057     	0.024       
1           	536         	5.333       	0.0295      	0.05344     	0.02618     
1           	540         	5.117       	0.01499     	0.05426     	0.02659     
1           	544         	5.2         	0.01007     	0.04599     	0.02401     
1           	548         	5.117       	0.02534     	0.04454     	0.03039     
1           	552         	5.033       	0.01434     	0.06565     	0.04698     
1           	556         	4.95        	0.03811     	0.04638     	0.02789     
1           	560         	4.983       	0.03452     	0.05254     	0.01497     
1           	564         	4.833       	0.02426     	0.05675     	0.02717     
1           	568         	4.917       	0.02467     	0.04746     	0.0254      
1           	572         	4.883       	0.02633     	0.0536      	0.02051     
1           	576         	4.917       	0.01847     	0.05283     	0.01862     
1           	580         	5.133       	0.03366     	0.0684      	0.02966     
1           	584         	5.017       	0.0388      	0.07163     	0.0348      
1           	588         	4.8         	0.02001     	0.07835     	0.05061     
1           	592         	4.883       	0.03709     	0.09314     	0.05023     
1           	596         	4.95        	0.03131     	0.07542     	0.04196     
1           	600         	4.883       	0.03954     	0.08478     	0.04527     
1           	604         	5           	0.03547     	0.06628     	0.03793     
1           	608         	4.933       	0.03255     	0.1001      	0.06497     
1           	612         	4.767       	0.03616     	0.08271     	0.03069     
1           	616         	4.967       	0.02391     	0.07039     	0.0282      
1           	620         	4.917       	0.04043     	0.09151     	0.03836     
1           	624         	4.783       	0.04461     	0.1133      	0.04108     
1           	628         	4.883       	0.03238     	0.08033     	0.04474     
1           	632         	4.9         	0.01799     	0.07896     	0.03834     
1           	636         	4.783       	0.02827     	0.06213     	0.03175     
1           	640         	4.933       	0.01855     	0.04553     	0.01992     
1           	644         	4.833       	0.03235     	0.0553      	0.03165     
1           	648         	4.717       	0.02984     	0.05121     	0.02736     
1           	652         	4.767       	0.03068     	0.05477     	0.03598     
1           	656         	4.85        	0.01244     	0.04541     	0.01613     
1           	660         	4.7         	0.01507     	0.05432     	0.03989     
1           	664         	4.75        	0.02536     	0.05739     	0.02832     
1           	668         	4.717       	0.01576     	0.06187     	0.03227     
1           	672         	4.8         	0.0362      	0.07315     	0.03236     
1           	676         	4.717       	0.03056     	0.07658     	0.03949     
1           	680         	4.667       	0.02168     	0.04799     	0.03125     
1           	684         	4.8         	0.02912     	0.07078     	0.03113     
1           	688         	4.85        	0.01828     	0.05207     	0.02975     
1           	692         	4.85        	0.04004     	0.06508     	0.03875     
1           	696         	4.933       	0.02073     	0.04853     	0.01995     
1           	700         	4.767       	0.03167     	0.07298     	0.02368     
1           	704         	4.817       	0.02426     	0.04958     	0.03895     
1           	708         	4.8         	0.02984     	0.05077     	0.02892     
1           	712         	4.867       	0.03621     	0.05971     	0.01917     
1           	716         	4.817       	0.03679     	0.07475     	0.02733     
1           	720         	4.767       	0.03902     	0.0588      	0.01156     
1           	724         	4.617       	0.04363     	0.05644     	0.02655     
1           	728         	4.667       	0.02418     	0.04742     	0.03274     
1           	732         	4.617       	0.03576     	0.08442     	0.03933     
1           	736         	4.667       	0.03192     	0.04097     	0.01951     
1           	740         	4.617       	0.04184     	0.0616      	0.02313     
1           	744         	4.617       	0.03828     	0.07334     	0.03545     
1           	748         	4.683       	0.03078     	0.05506     	0.02251     
1           	752         	4.733       	0.02243     	0.06067     	0.0334      
1           	756         	4.667       	0.04488     	0.07053     	0.0337      
1           	760         	4.65        	0.03439     	0.07471     	0.04629     
1           	764         	4.667       	0.0321      	0.05341     	0.03442     
1           	768         	4.6         	0.03721     	0.06787     	0.02855     
1           	772         	4.7         	0.03051     	0.05378     	0.03256     
1           	776         	4.767       	0.03283     	0.05511     	0.01624     
