generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	18.28       	0.008663    	0.009741    	0.007305    
10          	10          	17.3        	0.01363     	0.01885     	0.01342     
15          	10          	16.54       	0.01725     	0.02763     	0.01843     
20          	10          	15.85       	0.02316     	0.03276     	0.02203     
25          	10          	15.41       	0.02195     	0.03484     	0.02166     
30          	10          	14.83       	0.02437     	0.04111     	0.02362     
35          	10          	14.38       	0.02387     	0.04476     	0.02726     
40          	10          	14.01       	0.02699     	0.04695     	0.02503     
45          	10          	13.66       	0.0278      	0.04965     	0.02498     
50          	10          	13.33       	0.02963     	0.05364     	0.02514     
55          	10          	13.1        	0.03167     	0.05198     	0.02658     
60          	10          	12.7        	0.02967     	0.05477     	0.02643     
65          	10          	12.44       	0.03116     	0.05686     	0.03101     
70          	10          	12.17       	0.0292      	0.05421     	0.02729     
75          	10          	11.92       	0.02871     	0.05627     	0.02887     
80          	10          	11.62       	0.03027     	0.05908     	0.02946     
85          	10          	11.42       	0.02675     	0.05799     	0.02655     
90          	10          	11.32       	0.0296      	0.05678     	0.02831     
95          	10          	11.07       	0.03108     	0.05982     	0.02972     
100         	10          	10.8        	0.03099     	0.05789     	0.02931     
105         	10          	10.71       	0.03207     	0.05839     	0.03341     
110         	10          	10.48       	0.02929     	0.05607     	0.03211     
115         	10          	10.38       	0.03018     	0.05605     	0.02833     
120         	10          	10.23       	0.03016     	0.05652     	0.02693     
125         	10          	10.16       	0.02769     	0.05603     	0.02689     
130         	10          	9.92        	0.02985     	0.06025     	0.02714     
135         	10          	9.812       	0.02827     	0.05805     	0.03128     
140         	10          	9.538       	0.03237     	0.05869     	0.03181     
145         	10          	9.395       	0.03268     	0.0627      	0.03122     
150         	10          	9.367       	0.03032     	0.06355     	0.03124     
155         	10          	9.197       	0.02934     	0.06025     	0.02839     
160         	10          	9.05        	0.02918     	0.05737     	0.03118     
165         	10          	8.973       	0.02875     	0.05884     	0.02763     
170         	10          	8.77        	0.03288     	0.06108     	0.0288      
175         	10          	8.657       	0.03168     	0.06673     	0.03565     
180         	10          	8.643       	0.03107     	0.06485     	0.03574     
185         	10          	8.633       	0.02652     	0.06074     	0.03355     
190         	10          	8.442       	0.02877     	0.06268     	0.03343     
195         	10          	8.3         	0.02857     	0.05875     	0.02907     
200         	10          	8.2         	0.03125     	0.06096     	0.02959     
205         	10          	8.162       	0.03039     	0.06268     	0.03152     
