generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	0.01384     	2.541e-06   	5.336e-06   	2.239e-06   
10          	10          	0.05582     	1.183e-05   	1.026e-05   	1.216e-05   
15          	10          	0.0914      	7.389e-06   	1.275e-05   	4.058e-06   
20          	10          	0.06756     	1.404e-05   	3.288e-05   	7.746e-06   
25          	10          	0.03999     	1.967e-05   	2.741e-05   	1.534e-05   
30          	10          	0.0631      	2.851e-05   	1.42e-05    	9.018e-06   
35          	10          	0.1588      	2.116e-05   	3.637e-05   	2.643e-05   
40          	10          	0.1503      	1.736e-05   	4.7e-05     	3.186e-05   
45          	10          	0.1971      	2.395e-05   	2.853e-05   	3.161e-05   
50          	10          	0.09191     	1.475e-05   	2.92e-05    	2.511e-05   
55          	10          	0.08689     	2.258e-05   	1.433e-05   	5.586e-05   
60          	10          	0.09886     	2.463e-05   	2.26e-05    	3.799e-05   
65          	10          	0.1342      	4.651e-05   	4.351e-05   	5.449e-05   
70          	10          	0.1189      	2.895e-05   	4.975e-05   	2.166e-05   
75          	10          	0.03856     	3.671e-05   	4.328e-05   	5.403e-05   
80          	10          	0.07466     	2.623e-05   	7.57e-05    	2.75e-05    
85          	10          	0.11        	4.416e-05   	0.0001202   	9.606e-06   
90          	10          	0.06984     	3.296e-05   	0.0001217   	3.322e-05   
95          	10          	0.06166     	2.869e-05   	0.0001119   	4.656e-05   
100         	10          	0.09116     	1.541e-05   	6.157e-05   	5.105e-05   
105         	10          	0.04443     	4.683e-05   	6.902e-05   	9.334e-05   
110         	10          	0.041       	2.227e-05   	7.789e-05   	3.204e-05   
115         	10          	0.07068     	2.147e-05   	5.208e-05   	5.546e-05   
120         	10          	0.06871     	1.338e-05   	2.181e-05   	2.091e-05   
125         	10          	0.05961     	4.034e-05   	2.405e-05   	1.718e-05   
130         	10          	0.05577     	2.523e-05   	7.083e-05   	1.53e-05    
135         	10          	0.05067     	4.101e-05   	6.315e-05   	9.059e-05   
140         	10          	0.1318      	5.571e-05   	3.019e-05   	4.327e-05   
145         	10          	0.08556     	1.489e-05   	3.156e-05   	7.924e-05   
150         	10          	0.08011     	4.61e-05    	6.008e-05   	2.086e-05   
155         	10          	0.09016     	4.868e-05   	2.642e-05   	4.105e-05   
160         	10          	0.1361      	5.276e-05   	8.29e-05    	5.329e-05   
165         	10          	0.1414      	2.671e-05   	0.0001035   	4.104e-05   
170         	10          	0.1001      	3.527e-05   	5.848e-05   	2.867e-05   
175         	10          	0.09146     	3.369e-05   	4.253e-05   	4.48e-05    
180         	10          	0.1733      	0.000185    	0.0001117   	7.137e-05   
185         	10          	0.1067      	5.82e-05    	3.76e-05    	3.824e-05   
190         	10          	0.1423      	8.459e-05   	0.0002823   	2.853e-05   
195         	10          	0.1136      	1.501e-05   	8.853e-05   	4.545e-05   
200         	10          	0.08672     	3.366e-05   	0.0001792   	4.318e-05   
205         	10          	0.1073      	8.565e-05   	8.154e-05   	6.022e-05   
210         	10          	0.08991     	2.83e-05    	0.0001305   	5.003e-05   
215         	10          	0.1267      	3.296e-05   	0.0001464   	6.47e-05    
220         	10          	0.09908     	1.971e-05   	0.0001386   	9.403e-05   
225         	10          	0.06867     	4.271e-05   	0.0001674   	5.649e-05   
230         	10          	0.1118      	8.68e-05    	0.0001077   	5.385e-05   
235         	10          	0.05328     	6.372e-05   	0.0001743   	3.808e-05   
240         	10          	0.09785     	2.014e-05   	8.374e-05   	1.391e-05   
245         	10          	0.1149      	9.158e-05   	0.0001148   	3.786e-05   
250         	10          	0.07567     	4.61e-05    	7.721e-05   	2.199e-05   
255         	10          	0.1266      	2.519e-05   	7.339e-05   	4.187e-05   
260         	10          	0.09334     	4.978e-05   	7.668e-05   	6.624e-05   
265         	10          	0.1195      	4.803e-05   	7.112e-05   	3.349e-05   
270         	10          	0.09658     	7.178e-05   	6.205e-05   	6.087e-05   
275         	10          	0.08332     	7.306e-05   	5.698e-05   	5.713e-05   
280         	10          	0.1108      	1.652e-05   	0.0001212   	4.071e-05   
285         	10          	0.09778     	3.961e-05   	8.332e-05   	5.442e-05   
