generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	10          	0.04078     	8.846e-06   	5.312e-06   	1.472e-05   
8           	10          	0.02461     	1.9e-05     	8.914e-06   	1.207e-05   
12          	10          	0.1114      	2.685e-05   	9.08e-06    	1.036e-05   
16          	10          	0.02686     	2.221e-05   	3.918e-05   	2.596e-05   
20          	10          	0.1608      	9.707e-05   	5.84e-05    	1.55e-05    
24          	10          	0.1403      	5.166e-05   	4.509e-05   	2.861e-05   
28          	10          	0.05772     	1.539e-05   	2.908e-05   	3.834e-05   
32          	10          	0.06099     	2.392e-05   	9.936e-05   	2.969e-05   
36          	10          	0.1308      	2.614e-05   	6.65e-05    	2.667e-05   
40          	10          	0.115       	2.673e-05   	8.072e-05   	3.918e-05   
44          	10          	0.1122      	1.367e-05   	5.432e-05   	3.69e-05    
48          	10          	0.03425     	5.226e-05   	6.795e-05   	2.808e-05   
52          	10          	0.05046     	7.31e-05    	0.0001246   	5.054e-05   
56          	10          	0.0734      	5.134e-05   	0.0001184   	4.224e-05   
60          	10          	0.03593     	1.18e-05    	0.0001356   	3.769e-05   
64          	10          	0.04561     	2.913e-05   	0.0001065   	4.904e-05   
68          	10          	0.04779     	2.391e-05   	0.0001083   	2.778e-05   
72          	10          	0.1092      	2.291e-05   	0.0001373   	3.801e-05   
76          	10          	0.1         	3.506e-05   	0.0001764   	5.916e-05   
80          	10          	0.1156      	5.639e-05   	0.0002151   	3.781e-05   
84          	10          	0.1094      	7.411e-05   	0.0001998   	3.591e-05   
88          	10          	0.1083      	0.000187    	0.0001143   	4.849e-05   
92          	10          	0.08884     	8.533e-05   	5.09e-05    	3.889e-05   
96          	10          	0.07791     	3.635e-05   	0.0001124   	5.941e-05   
100         	10          	0.08086     	4.513e-05   	9.925e-05   	7.5e-05     
104         	10          	0.07879     	2.086e-05   	3.939e-05   	5.534e-05   
108         	10          	0.07853     	5.951e-05   	7.274e-05   	2.167e-05   
112         	10          	0.06061     	5.395e-05   	9.292e-05   	9.153e-05   
116         	10          	0.0496      	4.464e-05   	6.627e-05   	6.541e-05   
120         	10          	0.0744      	7.634e-05   	9.092e-05   	7.41e-05    
124         	10          	0.06318     	5.949e-05   	0.0001283   	4.137e-05   
128         	10          	0.06747     	4.111e-05   	0.0001221   	6.826e-05   
132         	10          	0.05178     	1.923e-05   	4.537e-05   	4.413e-05   
136         	10          	0.06212     	4.516e-05   	9.121e-05   	4.967e-05   
140         	10          	0.09684     	3.237e-05   	8.882e-05   	2.576e-05   
144         	10          	0.1022      	2.489e-05   	7.317e-05   	7.408e-05   
148         	10          	0.08728     	3.852e-05   	0.0001584   	6.999e-05   
152         	10          	0.07979     	3.449e-05   	6.372e-05   	4.853e-05   
156         	10          	0.1247      	7.14e-05    	5.107e-05   	6.692e-05   
160         	10          	0.09411     	5.039e-05   	9.701e-05   	5.626e-05   
164         	10          	0.0624      	5.873e-05   	0.0001041   	3.303e-05   
168         	10          	0.03196     	5.781e-05   	0.0001347   	3.228e-05   
172         	10          	0.05111     	2.474e-05   	7.623e-05   	5.416e-05   
176         	10          	0.05601     	9.091e-05   	4.866e-05   	4.887e-05   
180         	10          	0.05297     	2.878e-05   	0.0001149   	2.782e-05   
184         	10          	0.05729     	5.773e-05   	0.0001278   	6.845e-05   
188         	10          	0.0631      	5.272e-05   	9.718e-05   	7.027e-05   
192         	10          	0.1079      	4.229e-05   	8.777e-05   	3.778e-05   
196         	10          	0.07572     	4.339e-05   	7.179e-05   	6.676e-05   
200         	10          	0.0831      	7.615e-05   	0.0001346   	4.639e-05   
204         	10          	0.07897     	5.42e-05    	4.092e-05   	5.629e-05   
208         	10          	0.08073     	4.968e-05   	0.0001076   	8.855e-05   
212         	10          	0.05572     	3.546e-05   	0.0001428   	5.354e-05   
216         	10          	0.06472     	6.566e-05   	0.000107    	3.156e-05   
220         	10          	0.1027      	6.675e-05   	0.0001279   	5.184e-05   
224         	10          	0.09023     	0.0001274   	0.0001604   	5.226e-05   
228         	10          	0.09354     	5.085e-05   	8.448e-05   	3.783e-05   
232         	10          	0.1103      	7.06e-05    	0.0001256   	0.0001094   
236         	10          	0.08645     	0.0002226   	0.0001588   	7.471e-05   
240         	10          	0.08475     	0.0001026   	9.593e-05   	0.0001144   
244         	10          	0.05812     	9.461e-05   	0.0001159   	3.955e-05   
248         	10          	0.07134     	2.176e-05   	8.423e-05   	7.29e-05    
252         	10          	0.05589     	3.62e-05    	0.0003092   	4.165e-05   
256         	10          	0.04317     	0.0001537   	0.0001579   	3.484e-05   
260         	10          	0.06812     	9.288e-05   	0.0001301   	5.77e-05    
264         	10          	0.04912     	7.481e-05   	0.0002041   	4.692e-05   
268         	10          	0.04089     	9.808e-05   	5.653e-05   	3.955e-05   
272         	10          	0.07157     	5.728e-05   	0.0001014   	4.08e-05    
276         	10          	0.09029     	4.659e-05   	0.0002028   	6.041e-05   
280         	10          	0.108       	8.106e-05   	0.0001575   	6.877e-05   
284         	10          	0.09045     	0.0001137   	0.0001243   	3.173e-05   
