replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	4           	18.15       	0.008472    	0.01032     	0.01402     
1           	8           	16.98       	0.007051    	0.02843     	0.01709     
1           	12          	15.67       	0.02263     	0.03729     	0.01512     
1           	16          	14.92       	0.02757     	0.0441      	0.02693     
1           	20          	14.65       	0.01734     	0.0355      	0.01851     
1           	24          	14.03       	0.01928     	0.03108     	0.01272     
1           	28          	13.57       	0.01465     	0.04525     	0.01732     
1           	32          	12.75       	0.01734     	0.05084     	0.03321     
1           	36          	12.58       	0.02463     	0.04454     	0.01327     
1           	40          	11.63       	0.01713     	0.06711     	0.02922     
1           	44          	11.42       	0.02221     	0.05009     	0.01806     
1           	48          	11          	0.02421     	0.04776     	0.01708     
1           	52          	10.92       	0.01782     	0.04591     	0.01825     
1           	56          	10.78       	0.02953     	0.04413     	0.01255     
1           	60          	10.38       	0.02103     	0.03712     	0.02065     
1           	64          	10.12       	0.01971     	0.04134     	0.01833     
1           	68          	9.983       	0.02147     	0.04428     	0.02704     
1           	72          	10.05       	0.01938     	0.03644     	0.01316     
1           	76          	9.633       	0.02116     	0.04476     	0.01331     
1           	80          	9.25        	0.01978     	0.05298     	0.03446     
1           	84          	9.333       	0.02875     	0.04349     	0.02732     
1           	88          	9.15        	0.01404     	0.04654     	0.02969     
1           	92          	8.733       	0.01327     	0.04053     	0.02071     
1           	96          	8.367       	0.02459     	0.03869     	0.02576     
1           	100         	8.167       	0.01337     	0.03971     	0.02069     
1           	104         	8.2         	0.01211     	0.0401      	0.01948     
1           	108         	7.783       	0.02095     	0.02848     	0.01262     
1           	112         	7.717       	0.0204      	0.04223     	0.01982     
1           	116         	7.483       	0.03758     	0.05958     	0.01784     
1           	120         	7.283       	0.0336      	0.05021     	0.02153     
1           	124         	7.217       	0.01827     	0.07004     	0.03487     
1           	128         	6.95        	0.01478     	0.06178     	0.04083     
1           	132         	6.8         	0.01858     	0.0531      	0.02451     
1           	136         	6.883       	0.0141      	0.04834     	0.01399     
1           	140         	6.65        	0.02539     	0.04437     	0.02408     
1           	144         	6.333       	0.02378     	0.04343     	0.03015     
1           	148         	6.25        	0.01549     	0.02506     	0.01316     
1           	152         	6.167       	0.02043     	0.05389     	0.03346     
1           	156         	6.033       	0.01811     	0.04984     	0.01935     
1           	160         	5.85        	0.007126    	0.0629      	0.03262     
1           	164         	5.883       	0.01947     	0.05351     	0.02698     
1           	168         	5.917       	0.03344     	0.07154     	0.03305     
1           	172         	5.783       	0.02067     	0.06593     	0.03969     
1           	176         	5.783       	0.008085    	0.03638     	0.03266     
1           	180         	5.85        	0.01234     	0.04919     	0.01749     
1           	184         	5.817       	0.01518     	0.03812     	0.01052     
1           	188         	5.667       	0.02391     	0.04867     	0.01199     
1           	192         	5.65        	0.01489     	0.04584     	0.02013     
1           	196         	5.55        	0.01685     	0.03347     	0.01893     
1           	200         	5.45        	0.03456     	0.0365      	0.02959     
1           	204         	5.467       	0.01581     	0.04188     	0.01248     
1           	208         	5.2         	0.02473     	0.05184     	0.03553     
1           	212         	5.3         	0.02155     	0.06416     	0.02795     
1           	216         	5.25        	0.03481     	0.06459     	0.02395     
1           	220         	5.183       	0.02069     	0.04861     	0.02148     
1           	224         	5.283       	0.01671     	0.06987     	0.04209     
1           	228         	5.233       	0.01324     	0.05253     	0.02364     
1           	232         	5.05        	0.02791     	0.06904     	0.04551     
1           	236         	5.267       	0.03328     	0.04667     	0.03004     
1           	240         	5.033       	0.04226     	0.07359     	0.02281     
1           	244         	4.933       	0.03484     	0.05171     	0.03683     
1           	248         	4.983       	0.02552     	0.05321     	0.03062     
1           	252         	4.8         	0.02275     	0.1003      	0.04041     
1           	256         	4.733       	0.03197     	0.08271     	0.03159     
1           	260         	4.7         	0.01506     	0.05781     	0.02869     
1           	264         	4.533       	0.03985     	0.07751     	0.0213      
1           	268         	4.717       	0.01462     	0.04845     	0.03258     
1           	272         	4.65        	0.0168      	0.04868     	0.03002     
