generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	17.6        	0.0115      	0.01612     	0.01108     
10          	10          	16.17       	0.01597     	0.02699     	0.01711     
15          	10          	15.36       	0.01659     	0.03576     	0.02054     
20          	10          	14.31       	0.02074     	0.04186     	0.02119     
25          	10          	13.77       	0.0195      	0.04097     	0.0189      
30          	10          	12.97       	0.02433     	0.04564     	0.02343     
35          	10          	12.47       	0.0239      	0.04529     	0.02398     
40          	10          	11.94       	0.02144     	0.04155     	0.01971     
45          	10          	11.53       	0.01986     	0.04376     	0.02166     
50          	10          	11.19       	0.0197      	0.04187     	0.02064     
55          	10          	10.69       	0.01758     	0.04159     	0.02068     
60          	10          	10.2        	0.01851     	0.04137     	0.02309     
65          	10          	9.85        	0.02201     	0.04489     	0.0217      
70          	10          	9.555       	0.01965     	0.04633     	0.01892     
75          	10          	9.2         	0.0224      	0.04812     	0.02393     
80          	10          	8.975       	0.02083     	0.04454     	0.01919     
85          	10          	8.685       	0.02366     	0.04438     	0.02336     
90          	10          	8.417       	0.01963     	0.04556     	0.02293     
95          	10          	8.243       	0.01879     	0.03893     	0.02006     
100         	10          	7.955       	0.0202      	0.04208     	0.02077     
105         	10          	7.822       	0.02131     	0.04243     	0.01959     
110         	10          	7.59        	0.02187     	0.04841     	0.02        
115         	10          	7.457       	0.02551     	0.05356     	0.02144     
120         	10          	7.385       	0.02125     	0.04801     	0.02367     
125         	10          	7.242       	0.02087     	0.04823     	0.02209     
130         	10          	7.072       	0.02191     	0.0451      	0.01979     
135         	10          	6.895       	0.02217     	0.04695     	0.02077     
140         	10          	6.733       	0.02153     	0.04763     	0.01811     
145         	10          	6.648       	0.02254     	0.04539     	0.0212      
150         	10          	6.44        	0.02496     	0.04294     	0.02418     
155         	10          	6.387       	0.02434     	0.05096     	0.02537     
160         	10          	6.277       	0.02119     	0.04608     	0.02587     
165         	10          	6.24        	0.01939     	0.04572     	0.02075     
170         	10          	6.203       	0.02081     	0.04742     	0.02071     
175         	10          	6.022       	0.02422     	0.0497      	0.02449     
180         	10          	5.887       	0.02557     	0.05142     	0.02468     
185         	10          	5.838       	0.02638     	0.04674     	0.01993     
190         	10          	5.788       	0.01958     	0.04515     	0.02068     
195         	10          	5.69        	0.02404     	0.04899     	0.02704     
200         	10          	5.648       	0.02035     	0.04399     	0.02261     
205         	10          	5.607       	0.02408     	0.04401     	0.02205     
210         	10          	5.468       	0.0197      	0.04155     	0.01918     
215         	10          	5.417       	0.01908     	0.03849     	0.01745     
