replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	5           	17.88       	0.01252     	0.01552     	0.01264     
1           	10          	16.15       	0.01156     	0.02495     	0.01938     
1           	15          	15.2        	0.01724     	0.04053     	0.01651     
1           	20          	14.4        	0.009096    	0.02409     	0.01491     
1           	25          	13.62       	0.02404     	0.03874     	0.01086     
1           	30          	13.03       	0.0188      	0.03541     	0.01722     
1           	35          	12.68       	0.01791     	0.0319      	0.01688     
1           	40          	12.05       	0.02266     	0.02927     	0.01317     
1           	45          	11.32       	0.02781     	0.05283     	0.01533     
1           	50          	11.12       	0.02444     	0.04798     	0.0252      
1           	55          	10.7        	0.02024     	0.05083     	0.02189     
1           	60          	10.48       	0.01966     	0.04097     	0.009029    
1           	65          	10.15       	0.0182      	0.04203     	0.01579     
1           	70          	9.767       	0.01787     	0.04065     	0.01402     
1           	75          	9.067       	0.02474     	0.05604     	0.03507     
1           	80          	9.067       	0.01595     	0.0394      	0.01478     
1           	85          	8.783       	0.019       	0.04838     	0.01866     
1           	90          	8.35        	0.02413     	0.06603     	0.02152     
1           	95          	8.35        	0.01047     	0.03186     	0.01492     
1           	100         	7.717       	0.03729     	0.05675     	0.02978     
1           	105         	7.85        	0.01283     	0.04731     	0.03246     
1           	110         	7.483       	0.02257     	0.04529     	0.02392     
1           	115         	7.383       	0.01764     	0.03642     	0.01697     
1           	120         	7.133       	0.0154      	0.04952     	0.03705     
1           	125         	6.9         	0.01158     	0.04014     	0.01645     
1           	130         	6.867       	0.02071     	0.04699     	0.008293    
1           	135         	6.667       	0.03473     	0.04661     	0.01242     
1           	140         	6.383       	0.03778     	0.06199     	0.007621    
1           	145         	6.433       	0.03109     	0.05593     	0.009924    
1           	150         	6.4         	0.03252     	0.0679      	0.01833     
1           	155         	6.433       	0.01565     	0.04533     	0.01605     
1           	160         	6.183       	0.01898     	0.0431      	0.027       
1           	165         	6.233       	0.01575     	0.04702     	0.03235     
1           	170         	6.15        	0.03118     	0.04613     	0.01236     
1           	175         	6.033       	0.03177     	0.04708     	0.03724     
1           	180         	5.95        	0.02312     	0.04325     	0.01798     
1           	185         	5.733       	0.01406     	0.04978     	0.02892     
1           	190         	5.867       	0.02769     	0.07411     	0.02032     
1           	195         	5.917       	0.0271      	0.06181     	0.01969     
1           	200         	5.833       	0.004601    	0.04417     	0.02765     
1           	205         	5.7         	0.01857     	0.0361      	0.01877     
1           	210         	5.5         	0.01623     	0.04831     	0.0169      
1           	215         	5.433       	0.02285     	0.03491     	0.01804     
1           	220         	5.15        	0.03323     	0.06713     	0.02524     
1           	225         	5.167       	0.03586     	0.07049     	0.01758     
1           	230         	5.1         	0.0275      	0.05555     	0.02235     
1           	235         	5.317       	0.01617     	0.05145     	0.02945     
1           	240         	5.133       	0.01523     	0.055       	0.02644     
1           	245         	4.95        	0.01791     	0.05773     	0.04076     
1           	250         	5           	0.01489     	0.03841     	0.0216      
1           	255         	4.933       	0.02933     	0.03937     	0.01004     
1           	260         	4.933       	0.01997     	0.02486     	0.01678     
1           	265         	5.05        	0.02092     	0.04126     	0.01252     
1           	270         	4.933       	0.008516    	0.03348     	0.03213     
1           	275         	4.9         	0.02378     	0.02709     	0.01543     
1           	280         	4.7         	0.0301      	0.0509      	0.02186     
1           	285         	4.733       	0.009284    	0.05299     	0.02574     
1           	290         	4.583       	0.02204     	0.04789     	0.03599     
