replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	5           	17.5        	0.009392    	0.01611     	0.01243     
1           	10          	16.08       	0.02535     	0.03406     	0.01863     
1           	15          	15.12       	0.02735     	0.04292     	0.02141     
1           	20          	14.17       	0.02524     	0.04584     	0.03135     
1           	25          	13.23       	0.02753     	0.05323     	0.03278     
1           	30          	13.28       	0.02805     	0.05241     	0.01922     
1           	35          	12.47       	0.03022     	0.04749     	0.03081     
1           	40          	11.67       	0.02372     	0.05559     	0.02674     
1           	45          	11.05       	0.0249      	0.05166     	0.02403     
1           	50          	10.68       	0.01501     	0.04108     	0.029       
1           	55          	10.18       	0.01343     	0.05081     	0.02136     
1           	60          	9.95        	0.02449     	0.04721     	0.03096     
1           	65          	9.8         	0.02493     	0.05027     	0.01863     
1           	70          	9.267       	0.01451     	0.04782     	0.02476     
1           	75          	8.867       	0.0197      	0.0622      	0.02926     
1           	80          	8.4         	0.01711     	0.05819     	0.01955     
1           	85          	8.4         	0.03306     	0.06357     	0.02775     
1           	90          	7.967       	0.02445     	0.07396     	0.0372      
1           	95          	7.75        	0.01783     	0.06188     	0.03285     
1           	100         	7.65        	0.0276      	0.04723     	0.0128      
1           	105         	7.533       	0.0216      	0.04421     	0.018       
1           	110         	7.333       	0.02275     	0.05301     	0.01919     
1           	115         	7.117       	0.01422     	0.04078     	0.02661     
1           	120         	6.65        	0.02439     	0.05891     	0.02682     
1           	125         	6.833       	0.01711     	0.03329     	0.01544     
1           	130         	6.433       	0.02406     	0.03964     	0.01206     
1           	135         	6.367       	0.02951     	0.06077     	0.02481     
1           	140         	6.417       	0.01591     	0.04161     	0.02399     
1           	145         	6.55        	0.01532     	0.03436     	0.01958     
1           	150         	6.283       	0.01923     	0.0384      	0.02807     
1           	155         	6.05        	0.0139      	0.02961     	0.01485     
1           	160         	5.8         	0.01275     	0.03994     	0.01799     
1           	165         	5.7         	0.02864     	0.04654     	0.02225     
1           	170         	5.317       	0.02295     	0.04449     	0.01572     
1           	175         	5.25        	0.0314      	0.05826     	0.01807     
1           	180         	5.417       	0.03084     	0.05527     	0.01939     
1           	185         	5.3         	0.02159     	0.06771     	0.02343     
1           	190         	5.133       	0.03093     	0.04975     	0.02779     
1           	195         	5.317       	0.01099     	0.04012     	0.02831     
1           	200         	5.267       	0.01815     	0.05106     	0.02165     
1           	205         	5.15        	0.0181      	0.04041     	0.01396     
1           	210         	5.067       	0.03094     	0.06674     	0.01858     
1           	215         	4.983       	0.03848     	0.06844     	0.01597     
1           	220         	4.867       	0.0149      	0.05134     	0.02472     
1           	225         	4.95        	0.01891     	0.05837     	0.0176      
1           	230         	4.833       	0.02609     	0.06095     	0.02351     
1           	235         	4.933       	0.03324     	0.06089     	0.02338     
1           	240         	4.833       	0.04164     	0.069       	0.02985     
1           	245         	4.95        	0.02689     	0.08194     	0.03127     
1           	250         	4.933       	0.03026     	0.04978     	0.02341     
1           	255         	4.7         	0.01764     	0.04827     	0.01866     
1           	260         	4.8         	0.02347     	0.0599      	0.01713     
1           	265         	4.85        	0.01346     	0.0383      	0.02547     
1           	270         	4.75        	0.03059     	0.04863     	0.0263      
1           	275         	4.7         	0.01792     	0.06974     	0.03585     
1           	280         	4.617       	0.02525     	0.05694     	0.0374      
1           	285         	4.517       	0.03123     	0.06273     	0.03637     
1           	290         	4.65        	0.01329     	0.04718     	0.02959     
1           	295         	4.683       	0.02855     	0.05866     	0.02801     
1           	300         	4.633       	0.01733     	0.04958     	0.03363     
1           	305         	4.683       	0.01377     	0.04569     	0.01461     
1           	310         	4.633       	0.02297     	0.05677     	0.01936     
1           	315         	4.7         	0.008676    	0.04145     	0.02761     
1           	320         	4.533       	0.02322     	0.03997     	0.03091     
1           	325         	4.683       	0.01974     	0.04414     	0.01217     
1           	330         	4.55        	0.0241      	0.03812     	0.02426     
1           	335         	4.6         	0.03412     	0.05672     	0.01691     
1           	340         	4.55        	0.02967     	0.04873     	0.03831     
1           	345         	4.417       	0.02645     	0.04553     	0.01391     
1           	350         	4.483       	0.017       	0.0458      	0.02853     
1           	355         	4.217       	0.03576     	0.05541     	0.01461     
1           	360         	4.3         	0.01376     	0.058       	0.03741     
1           	365         	4.367       	0.01535     	0.04255     	0.02935     
1           	370         	4.117       	0.03432     	0.04402     	0.01949     
1           	375         	4.317       	0.02934     	0.04727     	0.01471     
1           	380         	4.283       	0.02758     	0.04182     	0.01804     
1           	385         	4.2         	0.03294     	0.03249     	0.03709     
1           	390         	4.133       	0.01228     	0.03733     	0.03139     
1           	395         	4.217       	0.0125      	0.04458     	0.03799     
1           	400         	4.033       	0.01148     	0.03458     	0.01795     
1           	405         	4.05        	0.02177     	0.03221     	0.01589     
1           	410         	4           	0.02135     	0.03233     	0.01846     
1           	415         	3.833       	0.02926     	0.04028     	0.01463     
1           	420         	3.917       	0.01252     	0.02435     	0.01386     
1           	425         	3.833       	0.01665     	0.0372      	0.01511     
1           	430         	3.883       	0.01416     	0.03354     	0.01679     
1           	435         	3.767       	0.02076     	0.03503     	0.01395     
1           	440         	3.817       	0.01817     	0.05569     	0.02746     
1           	445         	3.7         	0.01721     	0.03891     	0.01459     
1           	450         	3.783       	0.03291     	0.05692     	0.01716     
1           	455         	3.733       	0.018       	0.03028     	0.01608     
1           	460         	3.767       	0.02065     	0.03127     	0.01972     
1           	465         	3.817       	0.01945     	0.03469     	0.0316      
1           	470         	3.65        	0.008247    	0.01792     	0.01732     
1           	475         	3.65        	0.01453     	0.03291     	0.03357     
1           	480         	3.817       	0.01304     	0.01922     	0.01973     
1           	485         	3.767       	0.0177      	0.03284     	0.0246      
1           	490         	3.733       	0.01574     	0.0705      	0.02566     
1           	495         	3.517       	0.02972     	0.07546     	0.02331     
1           	500         	3.7         	0.03154     	0.08551     	0.02337     
1           	505         	3.617       	0.01704     	0.06188     	0.01458     
1           	510         	3.7         	0.03021     	0.05248     	0.01017     
1           	515         	3.567       	0.02633     	0.064       	0.01429     
1           	520         	3.617       	0.03012     	0.06575     	0.02872     
1           	525         	3.6         	0.007921    	0.05822     	0.02893     
1           	530         	3.617       	0.03748     	0.05497     	0.02253     
1           	535         	3.5         	0.03912     	0.05163     	0.02336     
1           	540         	3.583       	0.02547     	0.06815     	0.04363     
1           	545         	3.633       	0.02266     	0.04577     	0.02544     
1           	550         	3.533       	0.01571     	0.04246     	0.02234     
1           	555         	3.383       	0.004421    	0.02604     	0.03406     
1           	560         	3.233       	0.02011     	0.05106     	0.02544     
1           	565         	3.533       	0.02151     	0.04436     	0.01606     
1           	570         	3.55        	0.026       	0.0415      	0.02        
1           	575         	3.35        	0.03393     	0.03933     	0.02634     
1           	580         	3.567       	0.02801     	0.04646     	0.01295     
1           	585         	3.45        	0.0481      	0.06439     	0.01353     
1           	590         	3.483       	0.02713     	0.04565     	0.01647     
1           	595         	3.433       	0.01377     	0.04151     	0.01693     
1           	600         	3.55        	0.007104    	0.04622     	0.05628     
1           	605         	3.5         	0.02531     	0.04846     	0.02204     
1           	610         	3.55        	0.01289     	0.04272     	0.02615     
