generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	17.62       	0.01218     	0.01515     	0.01033     
10          	10          	16.3        	0.01612     	0.0281      	0.01723     
15          	10          	15.18       	0.01909     	0.03886     	0.02003     
20          	10          	14.26       	0.02155     	0.04302     	0.02141     
25          	10          	13.64       	0.023       	0.04316     	0.02236     
30          	10          	13.06       	0.02082     	0.04545     	0.02327     
35          	10          	12.38       	0.02361     	0.04615     	0.02149     
40          	10          	11.94       	0.023       	0.05048     	0.02222     
45          	10          	11.37       	0.02329     	0.05189     	0.0242      
50          	10          	10.98       	0.0227      	0.04898     	0.02118     
55          	10          	10.65       	0.02173     	0.04754     	0.02087     
60          	10          	10.28       	0.02047     	0.04598     	0.02101     
65          	10          	9.925       	0.02276     	0.04737     	0.02115     
70          	10          	9.56        	0.02251     	0.04793     	0.01918     
75          	10          	9.302       	0.02004     	0.04723     	0.02135     
80          	10          	9.045       	0.02109     	0.04983     	0.02355     
85          	10          	8.87        	0.02648     	0.04611     	0.02087     
90          	10          	8.53        	0.02527     	0.05344     	0.02586     
95          	10          	8.29        	0.02041     	0.04648     	0.02181     
100         	10          	8.118       	0.02469     	0.04718     	0.02024     
105         	10          	8.002       	0.02246     	0.04764     	0.02497     
110         	10          	7.717       	0.02589     	0.05195     	0.02263     
115         	10          	7.577       	0.02442     	0.0487      	0.02672     
120         	10          	7.402       	0.01976     	0.0432      	0.02162     
125         	10          	7.327       	0.01875     	0.04222     	0.01904     
130         	10          	7.043       	0.02279     	0.04393     	0.01969     
135         	10          	6.995       	0.02238     	0.04623     	0.02329     
140         	10          	6.815       	0.02397     	0.05311     	0.02456     
145         	10          	6.74        	0.02362     	0.044       	0.01874     
150         	10          	6.62        	0.02141     	0.0437      	0.02177     
155         	10          	6.442       	0.02664     	0.05064     	0.02394     
160         	10          	6.328       	0.01739     	0.04476     	0.02137     
165         	10          	6.208       	0.02106     	0.04363     	0.02091     
170         	10          	6.137       	0.01894     	0.04341     	0.01777     
175         	10          	6.033       	0.02007     	0.0428      	0.01717     
180         	10          	5.958       	0.02779     	0.04847     	0.02437     
185         	10          	5.883       	0.01971     	0.04301     	0.02466     
190         	10          	5.758       	0.02103     	0.0457      	0.02196     
195         	10          	5.733       	0.0166      	0.04352     	0.02244     
200         	10          	5.612       	0.02389     	0.04429     	0.02101     
205         	10          	5.48        	0.02434     	0.04784     	0.02203     
210         	10          	5.458       	0.02358     	0.05554     	0.02192     
215         	10          	5.388       	0.02163     	0.0527      	0.02563     
220         	10          	5.297       	0.02145     	0.05198     	0.0275      
225         	10          	5.212       	0.01752     	0.04584     	0.02326     
230         	10          	5.232       	0.02459     	0.05168     	0.02172     
235         	10          	5.183       	0.02165     	0.04825     	0.02139     
240         	10          	5.162       	0.02729     	0.04911     	0.02069     
245         	10          	5.043       	0.02429     	0.05329     	0.025       
250         	10          	4.992       	0.02364     	0.05177     	0.02823     
255         	10          	4.92        	0.01944     	0.04342     	0.02091     
260         	10          	4.892       	0.02275     	0.04067     	0.01862     
265         	10          	4.775       	0.01925     	0.04323     	0.02055     
270         	10          	4.775       	0.02499     	0.04717     	0.01965     
275         	10          	4.717       	0.02134     	0.0487      	0.02138     
280         	10          	4.698       	0.02439     	0.05008     	0.02083     
285         	10          	4.627       	0.02407     	0.0489      	0.02518     
290         	10          	4.582       	0.02096     	0.04314     	0.02412     
295         	10          	4.558       	0.02091     	0.04651     	0.02075     
300         	10          	4.505       	0.0177      	0.04204     	0.02458     
305         	10          	4.512       	0.02194     	0.04746     	0.01759     
310         	10          	4.495       	0.02641     	0.05376     	0.01963     
315         	10          	4.412       	0.02073     	0.04689     	0.02247     
320         	10          	4.395       	0.01732     	0.04485     	0.0226      
325         	10          	4.4         	0.02244     	0.04752     	0.02067     
330         	10          	4.302       	0.02165     	0.04624     	0.02453     
335         	10          	4.315       	0.0244      	0.0442      	0.02351     
340         	10          	4.288       	0.02455     	0.0463      	0.02111     
345         	10          	4.255       	0.02166     	0.04229     	0.01919     
350         	10          	4.175       	0.02184     	0.04126     	0.02265     
355         	10          	4.145       	0.02198     	0.04341     	0.02445     
360         	10          	4.137       	0.01548     	0.04282     	0.02374     
365         	10          	4.103       	0.01992     	0.0448      	0.02647     
370         	10          	4.082       	0.02615     	0.04668     	0.02458     
375         	10          	4.053       	0.01878     	0.05008     	0.02277     
380         	10          	4.05        	0.02069     	0.04855     	0.02382     
385         	10          	4.01        	0.02548     	0.04609     	0.02883     
390         	10          	4.017       	0.019       	0.04625     	0.02508     
395         	10          	3.977       	0.02266     	0.05018     	0.02299     
400         	10          	3.952       	0.0209      	0.04969     	0.02579     
405         	10          	3.942       	0.02404     	0.05005     	0.02197     
410         	10          	3.918       	0.0205      	0.04479     	0.02321     
415         	10          	3.853       	0.01867     	0.0461      	0.02419     
420         	10          	3.845       	0.02094     	0.05119     	0.02258     
425         	10          	3.827       	0.01729     	0.0402      	0.02251     
430         	10          	3.85        	0.02107     	0.04868     	0.02382     
435         	10          	3.853       	0.0203      	0.04343     	0.01718     
440         	10          	3.808       	0.0179      	0.04501     	0.0243      
445         	10          	3.77        	0.02278     	0.05128     	0.02767     
450         	10          	3.795       	0.01825     	0.04736     	0.02344     
455         	10          	3.807       	0.02175     	0.04361     	0.01895     
460         	10          	3.78        	0.02335     	0.04382     	0.0231      
465         	10          	3.703       	0.0164      	0.04343     	0.02372     
470         	10          	3.692       	0.01918     	0.04241     	0.0223      
475         	10          	3.665       	0.02081     	0.04185     	0.01927     
