generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	17.54       	0.01193     	0.01505     	0.01195     
10          	10          	16.12       	0.01735     	0.02886     	0.01608     
15          	10          	15.22       	0.01886     	0.03675     	0.01961     
20          	10          	14.42       	0.01774     	0.0378      	0.01821     
25          	10          	13.68       	0.02231     	0.04116     	0.01823     
30          	10          	13.06       	0.02237     	0.04276     	0.02054     
35          	10          	12.45       	0.02224     	0.04225     	0.02194     
40          	10          	11.93       	0.02409     	0.04397     	0.01876     
45          	10          	11.52       	0.02228     	0.04591     	0.02298     
50          	10          	11.03       	0.02619     	0.04641     	0.02314     
55          	10          	10.64       	0.02284     	0.04595     	0.02118     
60          	10          	10.32       	0.02357     	0.0466      	0.02107     
65          	10          	10.11       	0.02132     	0.04665     	0.01631     
70          	10          	9.758       	0.02517     	0.04474     	0.0194      
75          	10          	9.242       	0.02788     	0.05058     	0.02543     
80          	10          	9.092       	0.02203     	0.04775     	0.0183      
85          	10          	8.83        	0.02377     	0.04989     	0.02383     
90          	10          	8.502       	0.02551     	0.05344     	0.02542     
95          	10          	8.317       	0.02324     	0.04241     	0.02132     
100         	10          	8.077       	0.02245     	0.04665     	0.02209     
105         	10          	7.898       	0.02253     	0.04531     	0.02353     
110         	10          	7.687       	0.0219      	0.05131     	0.02566     
115         	10          	7.598       	0.01937     	0.04493     	0.01954     
120         	10          	7.283       	0.02225     	0.04885     	0.024       
125         	10          	7.152       	0.0221      	0.04703     	0.02347     
130         	10          	7.008       	0.01906     	0.04895     	0.02202     
135         	10          	6.89        	0.02271     	0.04572     	0.02088     
140         	10          	6.727       	0.02179     	0.04768     	0.02306     
145         	10          	6.658       	0.02106     	0.04335     	0.02091     
150         	10          	6.55        	0.02189     	0.04455     	0.02274     
155         	10          	6.507       	0.02202     	0.0466      	0.02469     
160         	10          	6.282       	0.0215      	0.04774     	0.02244     
165         	10          	6.293       	0.01666     	0.04359     	0.0226      
170         	10          	6.233       	0.02053     	0.04495     	0.02085     
175         	10          	6.1         	0.02055     	0.04864     	0.0251      
180         	10          	5.937       	0.02147     	0.05067     	0.02513     
185         	10          	5.865       	0.0215      	0.05218     	0.02335     
190         	10          	5.817       	0.02797     	0.05517     	0.02433     
195         	10          	5.742       	0.02555     	0.04798     	0.01924     
200         	10          	5.68        	0.0227      	0.04633     	0.02199     
205         	10          	5.62        	0.02151     	0.04728     	0.02296     
210         	10          	5.49        	0.02266     	0.04869     	0.02133     
215         	10          	5.463       	0.019       	0.04255     	0.02451     
220         	10          	5.372       	0.02327     	0.04999     	0.02489     
225         	10          	5.297       	0.02064     	0.05276     	0.02808     
230         	10          	5.247       	0.025       	0.043       	0.0226      
235         	10          	5.203       	0.02263     	0.04988     	0.02411     
240         	10          	5.078       	0.02526     	0.055       	0.02603     
245         	10          	5.032       	0.0195      	0.04592     	0.02351     
250         	10          	5.025       	0.01959     	0.04484     	0.021       
255         	10          	4.973       	0.02128     	0.04752     	0.01745     
260         	10          	4.943       	0.01948     	0.04898     	0.02216     
265         	10          	4.87        	0.02099     	0.04754     	0.0222      
270         	10          	4.792       	0.0215      	0.048       	0.0262      
275         	10          	4.753       	0.02099     	0.04582     	0.02229     
280         	10          	4.752       	0.01976     	0.04997     	0.02471     
285         	10          	4.683       	0.01842     	0.05364     	0.02503     
290         	10          	4.602       	0.02153     	0.04616     	0.02288     
295         	10          	4.547       	0.02642     	0.04892     	0.02171     
300         	10          	4.533       	0.02386     	0.04786     	0.02156     
305         	10          	4.578       	0.01784     	0.03893     	0.02388     
310         	10          	4.475       	0.01886     	0.03692     	0.01425     
315         	10          	4.438       	0.02084     	0.04905     	0.01819     
320         	10          	4.373       	0.02303     	0.0521      	0.02482     
325         	10          	4.352       	0.02695     	0.0521      	0.02255     
330         	10          	4.345       	0.02734     	0.05275     	0.02454     
335         	10          	4.362       	0.02745     	0.05308     	0.02505     
340         	10          	4.288       	0.01583     	0.05011     	0.02847     
345         	10          	4.223       	0.02069     	0.04012     	0.02039     
350         	10          	4.243       	0.0215      	0.04054     	0.02292     
355         	10          	4.153       	0.01753     	0.04226     	0.02256     
360         	10          	4.163       	0.01862     	0.03767     	0.01951     
365         	10          	4.15        	0.01826     	0.04777     	0.02328     
370         	10          	4.077       	0.02178     	0.04617     	0.02576     
375         	10          	4.032       	0.02836     	0.04766     	0.02321     
380         	10          	4.058       	0.0246      	0.04542     	0.01949     
385         	10          	4.015       	0.02657     	0.0469      	0.01882     
390         	10          	4.047       	0.02091     	0.0457      	0.0202      
395         	10          	3.947       	0.01894     	0.04488     	0.02376     
400         	10          	3.94        	0.01747     	0.0482      	0.02642     
405         	10          	3.957       	0.02084     	0.04427     	0.02212     
410         	10          	3.915       	0.02782     	0.04739     	0.02165     
415         	10          	3.863       	0.02698     	0.05249     	0.02581     
420         	10          	3.888       	0.01968     	0.03919     	0.01982     
425         	10          	3.912       	0.01992     	0.04429     	0.02474     
430         	10          	3.825       	0.02047     	0.04244     	0.02231     
435         	10          	3.853       	0.02147     	0.04936     	0.02202     
440         	10          	3.86        	0.02432     	0.04697     	0.02149     
445         	10          	3.807       	0.0205      	0.04179     	0.02328     
450         	10          	3.768       	0.02179     	0.04632     	0.02234     
455         	10          	3.773       	0.02027     	0.04478     	0.01906     
460         	10          	3.767       	0.01844     	0.0394      	0.02118     
465         	10          	3.675       	0.02073     	0.04451     	0.0204      
470         	10          	3.653       	0.02075     	0.04677     	0.02163     
475         	10          	3.578       	0.02445     	0.04808     	0.02379     
480         	10          	3.57        	0.02103     	0.05272     	0.02847     
485         	10          	3.588       	0.02319     	0.04998     	0.02395     
490         	10          	3.582       	0.02131     	0.04269     	0.02647     
495         	10          	3.585       	0.01828     	0.04799     	0.02557     
500         	10          	3.568       	0.02644     	0.05133     	0.02976     
505         	10          	3.545       	0.02226     	0.04382     	0.01986     
