generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	0.06007     	8.117e-06   	9.87e-06    	1.346e-05   
10          	10          	0.09668     	3.13e-05    	3.8e-05     	1.186e-05   
15          	10          	0.07471     	2.731e-05   	3.117e-05   	2.227e-05   
20          	10          	0.1451      	3.642e-05   	4.724e-05   	4.001e-05   
25          	10          	0.1781      	2.302e-05   	3.704e-05   	4.439e-05   
30          	10          	0.1831      	2.53e-05    	5.731e-05   	2.936e-05   
35          	10          	0.1723      	3.029e-05   	0.0001298   	4.758e-05   
40          	10          	0.146       	4.01e-05    	0.000103    	1.288e-05   
45          	10          	0.1261      	3.108e-05   	3.981e-05   	7.005e-05   
50          	10          	0.08167     	3.239e-05   	4.734e-05   	3.377e-05   
55          	10          	0.0883      	3.004e-05   	4.77e-05    	1.117e-05   
60          	10          	0.1305      	2.679e-05   	9.691e-05   	3.916e-05   
65          	10          	0.04632     	3.088e-05   	8.556e-05   	5.446e-05   
70          	10          	0.07629     	4.26e-05    	5.661e-05   	1.87e-05    
75          	10          	0.05851     	2.316e-05   	3.93e-05    	5.059e-05   
80          	10          	0.05557     	3.956e-05   	0.0001313   	3.362e-05   
85          	10          	0.0591      	3.104e-05   	1.81e-05    	3.337e-05   
90          	10          	0.02686     	5.142e-05   	0.0001073   	5.718e-05   
95          	10          	0.05944     	6.127e-05   	4.361e-05   	4.954e-05   
100         	10          	0.05196     	5.114e-05   	4.638e-05   	2.123e-05   
105         	10          	0.04075     	4.6e-05     	4.832e-05   	3.075e-05   
110         	10          	0.05888     	4.724e-05   	6.598e-05   	4.886e-05   
115         	10          	0.07119     	1.67e-05    	1.645e-05   	2.781e-05   
120         	10          	0.05294     	5.162e-05   	4.661e-05   	3.415e-05   
125         	10          	0.05414     	4.095e-05   	0.0001023   	4.706e-05   
130         	10          	0.04307     	3.072e-05   	0.0001252   	6.231e-05   
135         	10          	0.0584      	8.65e-05    	0.0001101   	3.628e-05   
140         	10          	0.05251     	4.947e-05   	0.0001351   	7.942e-05   
145         	10          	0.03485     	7.746e-05   	0.0001119   	3.857e-05   
150         	10          	0.04878     	5.151e-05   	9.665e-05   	6.949e-05   
155         	10          	0.06129     	6.037e-05   	3.901e-05   	8.986e-05   
160         	10          	0.05197     	2.13e-05    	0.0001259   	2.704e-05   
165         	10          	0.06751     	6.55e-05    	0.0001281   	0.0001013   
170         	10          	0.05        	6.364e-05   	9.174e-05   	3.603e-05   
175         	10          	0.03494     	5.4e-05     	5.747e-05   	3.301e-05   
180         	10          	0.03021     	6.238e-05   	0.0002199   	0.0001155   
185         	10          	0.0323      	3.993e-05   	0.0001153   	3.5e-05     
190         	10          	0.044       	8.963e-05   	0.0001503   	2.136e-05   
195         	10          	0.03079     	5.17e-05    	0.0001869   	3.144e-05   
200         	10          	0.02004     	0.0001275   	9.862e-05   	4.178e-05   
205         	10          	0.03454     	4.521e-05   	9.876e-05   	6.826e-05   
210         	10          	0.02996     	1.824e-05   	7.261e-05   	0.0001104   
215         	10          	0.04082     	1.791e-05   	0.0002128   	7.774e-05   
220         	10          	0.03345     	3.504e-05   	0.0002042   	6.046e-05   
225         	10          	0.02121     	4.533e-05   	0.0003569   	0.0001219   
230         	10          	0.02638     	6.479e-05   	0.0001376   	4.6e-05     
235         	10          	0.04449     	8.776e-05   	0.0001077   	4.638e-05   
240         	10          	0.02322     	0.0001012   	0.0001587   	0.0001097   
245         	10          	0.03091     	2.027e-05   	0.0001456   	0.0002183   
250         	10          	0.0314      	2.672e-05   	6.576e-05   	0.0001473   
255         	10          	0.03362     	0.0001193   	0.0001305   	8.202e-05   
260         	10          	0.02857     	6.992e-05   	0.0002414   	0.0001031   
265         	10          	0.02877     	2.791e-05   	0.0001413   	5.668e-05   
270         	10          	0.02713     	3.331e-05   	0.000165    	8.297e-05   
275         	10          	0.02682     	9.102e-05   	0.0001544   	0.0001003   
280         	10          	0.03675     	3.721e-05   	0.0001345   	9.451e-05   
285         	10          	0.05444     	6.075e-05   	0.0001307   	4.034e-05   
290         	10          	0.07419     	5.98e-05    	7.888e-05   	8.427e-05   
295         	10          	0.07599     	7.255e-05   	0.0001147   	7.291e-05   
300         	10          	0.08094     	6.417e-05   	0.0002478   	0.0001301   
305         	10          	0.03556     	4.364e-05   	0.0001115   	0.0001087   
310         	10          	0.0289      	4.187e-05   	6.092e-05   	2.383e-05   
