generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	10          	0.03367     	3.444e-06   	5.013e-06   	8.383e-06   
8           	10          	0.05183     	1.321e-05   	1.185e-05   	2.264e-05   
12          	10          	0.02928     	5.239e-06   	1.649e-05   	1.677e-05   
16          	10          	0.06832     	1.63e-05    	6.088e-06   	1.368e-05   
20          	10          	0.05977     	5.608e-05   	6.671e-05   	2.354e-05   
24          	10          	0.09854     	4.223e-05   	6.97e-05    	2.437e-05   
28          	10          	0.0433      	3.281e-05   	7.837e-05   	4.082e-05   
32          	10          	0.146       	1.229e-05   	4.837e-05   	3.066e-05   
36          	10          	0.1242      	3.339e-05   	8.425e-06   	1.011e-05   
40          	10          	0.1504      	3.817e-05   	9.445e-05   	6.353e-05   
44          	10          	0.1349      	2.568e-05   	6.312e-05   	4.019e-05   
48          	10          	0.04903     	3.699e-05   	4.196e-05   	2.22e-05    
52          	10          	0.1225      	1.91e-05    	4.157e-05   	1.012e-05   
56          	10          	0.05628     	1.735e-05   	2.308e-05   	2.412e-05   
60          	10          	0.07474     	3.864e-05   	2.759e-05   	2.536e-05   
64          	10          	0.09112     	2.63e-05    	0.0001006   	2.544e-05   
68          	10          	0.1476      	2.954e-05   	0.0001924   	5.526e-05   
72          	10          	0.1443      	5.612e-05   	4.424e-05   	2.297e-05   
76          	10          	0.1501      	5.33e-05    	6.977e-05   	6.995e-05   
80          	10          	0.1313      	5.072e-05   	9.536e-05   	3.111e-05   
84          	10          	0.1252      	0.0001268   	7.925e-05   	9.727e-06   
88          	10          	0.1539      	0.0001008   	5.44e-05    	6.072e-05   
92          	10          	0.1005      	2.055e-05   	5.666e-05   	1.589e-05   
96          	10          	0.117       	1.278e-05   	6.298e-05   	3.566e-05   
100         	10          	0.1127      	4.87e-05    	4.758e-05   	4.695e-05   
104         	10          	0.154       	5.811e-05   	7.167e-05   	1.61e-05    
108         	10          	0.1054      	5.407e-05   	6.404e-05   	3.299e-05   
112         	10          	0.1009      	5.736e-05   	4.35e-05    	5.514e-05   
116         	10          	0.0691      	4.635e-05   	9.266e-05   	2.357e-05   
120         	10          	0.06786     	5.922e-05   	8.055e-05   	8.039e-05   
124         	10          	0.08901     	7.358e-05   	0.000226    	4.06e-05    
128         	10          	0.06096     	3.07e-05    	0.000111    	0.0001049   
132         	10          	0.1178      	3.975e-05   	0.0001284   	4.129e-05   
136         	10          	0.09684     	3.587e-05   	0.0001568   	5.233e-05   
140         	10          	0.08771     	4.024e-05   	0.0001422   	5.033e-05   
144         	10          	0.06538     	4.504e-05   	6.315e-05   	2.712e-05   
148         	10          	0.06395     	5.966e-05   	3.946e-05   	9.201e-05   
152         	10          	0.06514     	3.245e-05   	0.0001497   	5.814e-05   
156         	10          	0.1145      	2.491e-05   	0.0001103   	0.0001086   
160         	10          	0.07657     	4.244e-05   	0.000102    	7.697e-05   
164         	10          	0.07738     	2.813e-05   	5.041e-05   	4.037e-05   
168         	10          	0.1008      	9.342e-05   	0.0001268   	2.835e-05   
172         	10          	0.07458     	3.034e-05   	0.0001131   	9.018e-05   
176         	10          	0.133       	4.167e-05   	0.0001063   	3.056e-05   
180         	10          	0.1081      	6.541e-05   	6.822e-05   	2.293e-05   
184         	10          	0.101       	6.288e-05   	0.0001637   	3.368e-05   
188         	10          	0.1245      	3.308e-05   	0.000137    	4.4e-05     
192         	10          	0.08023     	7.298e-05   	0.0001759   	0.0001189   
196         	10          	0.119       	9.566e-05   	0.0002937   	0.0001203   
200         	10          	0.08193     	2.488e-05   	0.0001058   	6.527e-05   
204         	10          	0.08743     	0.0001131   	0.0002033   	6.405e-05   
208         	10          	0.1105      	6.211e-05   	5.752e-05   	5.575e-05   
212         	10          	0.1194      	4.235e-05   	0.0002346   	8.822e-05   
216         	10          	0.1139      	3.181e-05   	9.999e-05   	2.381e-05   
220         	10          	0.1055      	5.235e-05   	0.0001284   	4.65e-05    
224         	10          	0.09507     	7.701e-05   	0.0001548   	5.513e-05   
228         	10          	0.07428     	5.758e-05   	4.75e-05    	2.913e-05   
232         	10          	0.1084      	8.762e-05   	0.0001816   	1.998e-05   
236         	10          	0.08878     	5.55e-05    	0.000142    	9.53e-05    
240         	10          	0.06818     	5.582e-05   	5.843e-05   	6.121e-05   
244         	10          	0.06706     	5.083e-05   	7.902e-05   	9.917e-05   
248         	10          	0.07217     	8.978e-05   	0.0001156   	5.328e-05   
252         	10          	0.06245     	5.841e-05   	0.0002136   	3.869e-05   
256         	10          	0.078       	3.129e-05   	0.0001513   	4.033e-05   
260         	10          	0.09903     	2.898e-05   	0.0002797   	2.564e-05   
264         	10          	0.09764     	4.479e-05   	0.0002151   	0.0001012   
268         	10          	0.1011      	0.0001554   	0.0001481   	8.21e-05    
272         	10          	0.08623     	6.758e-05   	0.0001145   	7.508e-05   
276         	10          	0.09941     	6.251e-05   	0.0001056   	1.676e-05   
280         	10          	0.09978     	6.296e-05   	0.0001152   	9.83e-05    
