generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	10          	0.0104      	5.553e-06   	9.361e-06   	4.408e-06   
8           	10          	0.04573     	1.02e-05    	1.882e-05   	5.204e-06   
12          	10          	0.1065      	1.897e-05   	3.156e-05   	1.629e-05   
16          	10          	0.06418     	1.12e-05    	2.201e-05   	4.475e-05   
20          	10          	0.1715      	2.287e-05   	4.587e-05   	1.424e-05   
24          	10          	0.08875     	1.647e-05   	7.267e-05   	3.151e-05   
28          	10          	0.1772      	2.164e-05   	5.88e-05    	3.358e-05   
32          	10          	0.1032      	4.269e-05   	2.07e-05    	1.938e-05   
36          	10          	0.07549     	5.086e-05   	3.476e-05   	3.476e-05   
40          	10          	0.03049     	2.926e-05   	8.891e-05   	3.671e-05   
44          	10          	0.1065      	1.342e-05   	4.468e-05   	3.781e-05   
48          	10          	0.05738     	1.236e-05   	3.52e-05    	4.971e-05   
52          	10          	0.0564      	6.655e-05   	7.303e-05   	2.958e-05   
56          	10          	0.1074      	3.146e-05   	8.05e-05    	5.717e-05   
60          	10          	0.1225      	1.426e-05   	4.257e-05   	3.779e-05   
64          	10          	0.1459      	2.741e-05   	3.356e-05   	2.451e-05   
68          	10          	0.1116      	2.927e-05   	0.0001298   	3.493e-05   
72          	10          	0.1957      	2.99e-05    	4.509e-05   	2.32e-05    
76          	10          	0.1256      	4.163e-05   	5.485e-05   	7.82e-05    
80          	10          	0.2095      	2.76e-05    	8.707e-05   	3.285e-05   
84          	10          	0.1011      	3.807e-05   	0.0001185   	5.584e-05   
88          	10          	0.1342      	2.095e-05   	7.721e-05   	4.234e-05   
92          	10          	0.07163     	1.488e-05   	4.431e-05   	3.057e-05   
96          	10          	0.07701     	6.731e-05   	8.953e-05   	1.901e-05   
100         	10          	0.09573     	1.168e-05   	3.95e-05    	3.966e-05   
104         	10          	0.1694      	6.028e-05   	5.547e-05   	7.305e-05   
108         	10          	0.1548      	8.545e-05   	0.0001994   	2.149e-05   
112         	10          	0.1228      	2.311e-05   	0.0001514   	4.736e-05   
116         	10          	0.1314      	4.09e-05    	7.912e-05   	4.991e-05   
120         	10          	0.1737      	6.426e-05   	7.467e-05   	7.353e-05   
124         	10          	0.1493      	3.076e-05   	9.75e-05    	5.12e-05    
128         	10          	0.1285      	1.989e-05   	9.311e-05   	3.954e-05   
132         	10          	0.1289      	5.004e-05   	8.124e-05   	8.711e-06   
