generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	10          	17.84       	0.009536    	0.01335     	0.01009     
8           	10          	16.6        	0.01474     	0.02361     	0.01425     
12          	10          	15.72       	0.01658     	0.03349     	0.01823     
16          	10          	14.93       	0.01967     	0.03735     	0.02083     
20          	10          	14.23       	0.01952     	0.0414      	0.02233     
24          	10          	13.63       	0.02148     	0.04316     	0.02212     
28          	10          	12.98       	0.02219     	0.04233     	0.02151     
32          	10          	12.65       	0.02234     	0.04407     	0.02199     
36          	10          	12.04       	0.02294     	0.05107     	0.02291     
40          	10          	11.69       	0.02309     	0.05132     	0.02459     
44          	10          	11.33       	0.01989     	0.04804     	0.02336     
48          	10          	10.89       	0.02352     	0.04753     	0.02143     
52          	10          	10.58       	0.02531     	0.05155     	0.02325     
56          	10          	10.42       	0.02214     	0.04539     	0.01768     
60          	10          	10.23       	0.02182     	0.04526     	0.01844     
64          	10          	9.887       	0.01776     	0.04323     	0.02085     
68          	10          	9.683       	0.02025     	0.04449     	0.02127     
72          	10          	9.358       	0.02219     	0.0448      	0.02296     
76          	10          	9.15        	0.02665     	0.04653     	0.02251     
80          	10          	8.968       	0.02216     	0.04681     	0.02136     
84          	10          	8.638       	0.02453     	0.04908     	0.02437     
88          	10          	8.43        	0.02296     	0.05239     	0.0222      
92          	10          	8.325       	0.02474     	0.04812     	0.02248     
96          	10          	8.14        	0.02089     	0.04303     	0.02498     
100         	10          	8.04        	0.01934     	0.0422      	0.0209      
104         	10          	7.865       	0.02207     	0.04172     	0.02212     
108         	10          	7.733       	0.02352     	0.04363     	0.02005     
112         	10          	7.55        	0.02583     	0.04471     	0.01929     
116         	10          	7.473       	0.0225      	0.04557     	0.02018     
120         	10          	7.45        	0.02146     	0.04448     	0.01963     
124         	10          	7.223       	0.02215     	0.04386     	0.01856     
128         	10          	7.215       	0.01974     	0.04241     	0.02251     
132         	10          	7.09        	0.01801     	0.04311     	0.02102     
136         	10          	6.933       	0.01814     	0.04217     	0.02158     
140         	10          	6.83        	0.02065     	0.04608     	0.02444     
144         	10          	6.677       	0.02058     	0.04107     	0.01888     
148         	10          	6.51        	0.01909     	0.04247     	0.02191     
152         	10          	6.397       	0.01601     	0.03788     	0.02324     
156         	10          	6.325       	0.01927     	0.03945     	0.01932     
160         	10          	6.223       	0.02171     	0.04601     	0.02193     
164         	10          	6.1         	0.0188      	0.04816     	0.02647     
168         	10          	5.975       	0.02424     	0.0513      	0.02842     
172         	10          	5.955       	0.02026     	0.04174     	0.02157     
