replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	5           	17.42       	0.009884    	0.0171      	0.01059     
1           	10          	15.93       	0.0166      	0.02902     	0.01775     
1           	15          	15.03       	0.01596     	0.04047     	0.02032     
1           	20          	14.23       	0.02518     	0.04373     	0.02355     
1           	25          	13.32       	0.025       	0.05156     	0.03113     
1           	30          	13.37       	0.01418     	0.03785     	0.01703     
1           	35          	12.65       	0.01015     	0.04095     	0.02709     
1           	40          	12.03       	0.02553     	0.06356     	0.02618     
1           	45          	11.45       	0.02474     	0.06306     	0.03271     
1           	50          	11.27       	0.01587     	0.04017     	0.01407     
1           	55          	10.68       	0.0169      	0.05169     	0.02371     
1           	60          	10.07       	0.02658     	0.05545     	0.02741     
1           	65          	9.817       	0.01823     	0.0482      	0.014       
1           	70          	9.333       	0.02299     	0.04721     	0.02254     
1           	75          	9.05        	0.02106     	0.05369     	0.03297     
1           	80          	8.783       	0.02778     	0.04573     	0.02495     
1           	85          	8.7         	0.03361     	0.05324     	0.01932     
1           	90          	8.083       	0.02459     	0.06497     	0.027       
1           	95          	7.783       	0.02323     	0.06214     	0.02853     
1           	100         	7.7         	0.03052     	0.05396     	0.01946     
1           	105         	7.4         	0.01749     	0.04563     	0.03764     
1           	110         	7.3         	0.02145     	0.0523      	0.02946     
1           	115         	7.05        	0.01874     	0.03821     	0.02408     
1           	120         	7.033       	0.01275     	0.03809     	0.01434     
1           	125         	6.85        	0.02463     	0.05688     	0.0282      
1           	130         	6.633       	0.02083     	0.03547     	0.0248      
1           	135         	6.567       	0.02798     	0.0436      	0.02338     
1           	140         	6.1         	0.0457      	0.05778     	0.02731     
1           	145         	5.867       	0.02829     	0.06435     	0.03405     
1           	150         	5.833       	0.03156     	0.05836     	0.01796     
1           	155         	5.75        	0.01748     	0.04141     	0.02388     
1           	160         	5.533       	0.01862     	0.03992     	0.01765     
1           	165         	5.617       	0.018       	0.03657     	0.01875     
1           	170         	5.267       	0.02197     	0.03513     	0.007276    
1           	175         	5.283       	0.03151     	0.03406     	0.02185     
1           	180         	5.333       	0.01284     	0.03552     	0.01579     
1           	185         	5           	0.02424     	0.03237     	0.02105     
1           	190         	4.933       	0.01872     	0.03221     	0.01104     
1           	195         	4.717       	0.03112     	0.05525     	0.02093     
1           	200         	4.883       	0.01826     	0.02855     	0.01281     
1           	205         	4.783       	0.01852     	0.04583     	0.01206     
1           	210         	4.667       	0.02463     	0.03917     	0.02851     
1           	215         	4.533       	0.02397     	0.05044     	0.01491     
1           	220         	4.567       	0.01716     	0.04329     	0.02526     
1           	225         	4.617       	0.01233     	0.0414      	0.01322     
1           	230         	4.533       	0.009734    	0.03972     	0.01716     
1           	235         	4.617       	0.02348     	0.03771     	0.01832     
1           	240         	4.533       	0.003836    	0.0306      	0.02245     
