replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	5           	18.77       	0.001978    	0.0063      	0.004297    
1           	10          	18.65       	0.002695    	0.00536     	0.0049      
1           	15          	18.58       	0.003758    	0.004313    	0.005923    
1           	20          	18.18       	0.004613    	0.007455    	0.007266    
1           	25          	17.75       	0.003016    	0.008874    	0.005032    
1           	30          	17.53       	0.004652    	0.009672    	0.006275    
1           	35          	17.58       	0.002626    	0.01249     	0.00889     
1           	40          	17.43       	0.001252    	0.008361    	0.005342    
1           	45          	17.43       	-0.0001411  	0.006575    	0.002443    
1           	50          	16.95       	0.002703    	0.007956    	0.003427    
1           	55          	16.95       	0.005524    	0.008333    	0.004657    
1           	60          	16.97       	0.004409    	0.008386    	0.002958    
1           	65          	16.28       	0.003333    	0.0128      	0.005868    
1           	70          	16.55       	0.003716    	0.01544     	0.006265    
1           	75          	16.1        	0.005582    	0.009505    	0.001054    
1           	80          	15.93       	0.005924    	0.009384    	0.005366    
1           	85          	15.72       	0.005726    	0.0152      	0.006471    
1           	90          	15.63       	0.007054    	0.008506    	0.006732    
1           	95          	15.57       	0.003814    	0.01082     	0.004651    
1           	100         	15.4        	0.005061    	0.009254    	0.002268    
1           	105         	14.87       	0.00681     	0.007803    	0.005251    
1           	110         	14.78       	0.003744    	0.01039     	0.006399    
1           	115         	14.67       	0.003575    	0.008218    	0.004897    
1           	120         	14.38       	0.003395    	0.008377    	0.004749    
1           	125         	14.68       	0.006546    	0.008298    	0.002531    
1           	130         	14.3        	0.005942    	0.01233     	0.004748    
1           	135         	14.42       	0.006014    	0.01122     	0.006342    
1           	140         	14.02       	0.006077    	0.007173    	0.002035    
1           	145         	14.2        	0.002401    	0.008435    	0.002593    
1           	150         	14.1        	0.003601    	0.004922    	0.001783    
1           	155         	14.02       	0.009038    	0.007356    	0.006371    
1           	160         	13.82       	0.003253    	0.006791    	0.00319     
1           	165         	13.85       	0.002985    	0.00851     	0.004807    
1           	170         	13.85       	0.005901    	0.01195     	0.007193    
1           	175         	13.4        	0.003592    	0.01291     	0.003349    
1           	180         	13.32       	0.003174    	0.006746    	0.00373     
1           	185         	13.23       	0.003808    	0.007942    	0.0006865   
1           	190         	13.23       	0.001687    	0.007802    	0.003162    
1           	195         	13.17       	0.002516    	0.01022     	0.006345    
1           	200         	12.97       	0.0002618   	0.01023     	0.004499    
1           	205         	12.75       	0.009653    	0.009883    	0.001566    
1           	210         	12.82       	0.006194    	0.01434     	0.00358     
1           	215         	13.12       	0.003842    	0.01086     	0.003963    
1           	220         	12.75       	0.007722    	0.01269     	0.00486     
1           	225         	12.73       	0.001312    	0.01054     	0.00479     
1           	230         	12.93       	0.006573    	0.01341     	0.0002655   
1           	235         	12.17       	0.005262    	0.01093     	0.007498    
1           	240         	12.47       	0.006681    	0.009607    	0.00513     
1           	245         	12.4        	0.005352    	0.01118     	0.008079    
1           	250         	12.32       	0.006182    	0.01167     	0.002371    
1           	255         	12.33       	0.007946    	0.009748    	0.002689    
1           	260         	11.95       	0.007702    	0.01046     	0.0006192   
1           	265         	12          	0.006666    	0.01487     	0.008335    
1           	270         	12.15       	0.002262    	0.006616    	0.001666    
1           	275         	12.13       	0.001296    	0.001974    	0.001923    
1           	280         	11.6        	0.004335    	0.01142     	0.00786     
1           	285         	11.88       	0.009111    	0.01479     	0.005697    
1           	290         	11.72       	0.003612    	0.009882    	0.005725    
1           	295         	11.48       	0.006518    	0.008134    	0.006449    
1           	300         	11.92       	0.003549    	0.01265     	0.009332    
1           	305         	11.47       	0.005179    	0.007809    	0.005095    
1           	310         	11.43       	0.005442    	0.008584    	-0.0002169  
1           	315         	11.53       	0.005155    	0.008386    	0.001938    
1           	320         	11.28       	-0.0002074  	0.007992    	0.003895    
1           	325         	11.22       	0.004127    	0.009761    	0.004008    
1           	330         	11.37       	0.004059    	0.006935    	0.004547    
1           	335         	11.22       	0.006723    	0.007681    	0.003945    
1           	340         	11          	0.005148    	0.005755    	0.005309    
1           	345         	11.17       	0.005437    	0.009259    	0.004595    
1           	350         	11.3        	0.0009944   	0.008991    	-0.000988   
1           	355         	10.9        	0.005938    	0.008193    	0.007664    
1           	360         	10.87       	0.0007451   	0.009425    	0.006072    
1           	365         	10.73       	0.005278    	0.01241     	0.008414    
1           	370         	10.92       	0.01056     	0.008966    	0.001882    
1           	375         	10.55       	0.004108    	0.00403     	-0.0018     
1           	380         	10.92       	0.007694    	0.008706    	0.006849    
1           	385         	10.78       	0.005055    	0.01469     	0.009424    
1           	390         	10.75       	0.004057    	0.01387     	0.002521    
1           	395         	10.55       	0.00361     	0.007624    	0.004886    
1           	400         	10.42       	0.002891    	0.009391    	0.008636    
1           	405         	10.55       	0.005321    	0.008382    	0.003658    
1           	410         	10.5        	0.004738    	0.01173     	0.007961    
1           	415         	10.12       	0.005181    	0.01101     	0.002469    
1           	420         	10.2        	0.003702    	0.01049     	0.006219    
1           	425         	10.23       	0.00444     	0.01447     	0.005537    
1           	430         	9.967       	0.008413    	0.01009     	0.00476     
1           	435         	10.02       	0.002459    	0.008579    	0.001241    
1           	440         	10.27       	0.003957    	0.01273     	0.005202    
1           	445         	10.07       	0.001997    	0.006863    	0.004514    
1           	450         	9.95        	0.004906    	0.001483    	0.004467    
1           	455         	9.9         	0.003548    	0.01003     	0.001847    
1           	460         	9.683       	0.003572    	0.00881     	0.008546    
1           	465         	9.65        	0.00386     	0.00744     	0.001369    
1           	470         	9.55        	0.00508     	0.003092    	0.003395    
1           	475         	9.567       	0.005971    	0.01253     	0.004244    
1           	480         	9.65        	0.008925    	0.008811    	0.001324    
1           	485         	9.583       	-0.0004507  	0.006982    	0.002132    
1           	490         	9.2         	0.005208    	0.0141      	0.001587    
1           	495         	9.1         	0.004438    	0.009042    	0.002451    
1           	500         	9.333       	0.003275    	0.006629    	0.003063    
1           	505         	9.433       	0.00369     	0.00812     	0.002907    
1           	510         	9.333       	0.00469     	0.01575     	0.002649    
1           	515         	9.3         	0.0008568   	0.01265     	0.004081    
1           	520         	9.2         	0.001456    	0.01164     	0.01051     
1           	525         	9           	-0.001289   	0.01222     	0.003291    
1           	530         	9.067       	0.005442    	0.02016     	0.002137    
1           	535         	9.283       	0.005838    	0.01365     	0.009265    
1           	540         	9.083       	0.004399    	0.004884    	0.0009937   
1           	545         	9.2         	0.003373    	0.008959    	0.003675    
1           	550         	9.083       	0.001147    	0.01799     	0.009722    
1           	555         	9.283       	0.004518    	0.01436     	0.005911    
1           	560         	9.267       	0.0006247   	0.002394    	0.002713    
1           	565         	9.2         	0.006968    	0.01127     	0.004241    
1           	570         	9.233       	0.01341     	0.02482     	0.007044    
1           	575         	9.217       	0.009754    	0.01291     	0.004828    
1           	580         	9.4         	0.003349    	0.01142     	0.004695    
1           	585         	9.233       	0.004252    	0.01041     	0.003307    
1           	590         	9.15        	0.003901    	0.01392     	0.005863    
1           	595         	9.067       	0.008714    	0.007599    	0.003122    
1           	600         	9.017       	0.006345    	0.01055     	0.004955    
1           	605         	9.067       	0.005088    	0.01039     	0.01164     
1           	610         	8.883       	0.005581    	0.005739    	0.004714    
1           	615         	9.067       	0.002514    	0.00833     	-0.0002435  
1           	620         	9.067       	0.001963    	0.009931    	0.004061    
1           	625         	9.017       	0.00478     	0.005809    	0.001824    
1           	630         	9.017       	0.000555    	0.003521    	0.003936    
1           	635         	8.75        	0.004484    	0.008103    	0.004933    
1           	640         	8.933       	0.0009832   	0.009924    	0.002855    
1           	645         	8.767       	0.007031    	0.009461    	0.006239    
1           	650         	8.717       	0.00678     	0.009185    	0.00456     
1           	655         	8.867       	0.002853    	0.002761    	-0.0009151  
1           	660         	8.667       	-0.003907   	0.003494    	0.001701    
1           	665         	8.583       	0.005154    	0.01574     	0.004163    
1           	670         	8.683       	0.004597    	0.009461    	0.005157    
1           	675         	8.467       	0.01115     	0.01295     	0.00509     
1           	680         	8.433       	0.002173    	0.01209     	0.003947    
1           	685         	8.667       	0.003403    	0.01335     	0.0005649   
1           	690         	8.567       	0.001115    	0.01174     	0.00661     
1           	695         	8.567       	0.003914    	0.01272     	0.0005333   
1           	700         	8.867       	0.00196     	0.009935    	-0.0009766  
1           	705         	8.35        	0.008279    	0.006406    	8.627e-05   
1           	710         	8.333       	0.002302    	0.003943    	0.001285    
1           	715         	8.55        	0.007603    	0.007753    	0.01444     
1           	720         	8.533       	-0.0006671  	0.006467    	0.0004919   
1           	725         	8.55        	0.002417    	0.006859    	0.003228    
1           	730         	8.4         	0.005992    	0.0104      	0.005787    
1           	735         	8.7         	0.006058    	0.006537    	0.004003    
1           	740         	8.217       	0.002329    	0.009986    	0.009047    
1           	745         	8.283       	0.007749    	0.007337    	0.004482    
1           	750         	8.517       	0.002696    	0.00241     	0.001545    
1           	755         	8.183       	0.007542    	0.005771    	0.001722    
1           	760         	8.483       	0.01338     	0.00714     	0.006798    
1           	765         	8.183       	0.0006413   	0.006582    	0.002332    
1           	770         	8.383       	0.004789    	0.004376    	0.006698    
1           	775         	8.533       	0.0008009   	0.002788    	0.004488    
1           	780         	8.467       	0.004703    	0.006585    	0.005649    
1           	785         	8.433       	0.003177    	0.01251     	0.00539     
1           	790         	8.3         	0.002875    	0.008627    	0.001132    
1           	795         	8.133       	0.004743    	0.002407    	0.003039    
1           	800         	8.45        	0.008341    	0.0123      	0.01009     
1           	805         	8.3         	0.007657    	0.01628     	0.006312    
1           	810         	8.55        	0.002752    	0.009284    	0.00641     
1           	815         	8.267       	0.003942    	0.008465    	0.00509     
1           	820         	8.467       	0.002027    	0.008591    	0.007724    
1           	825         	8.417       	0.00169     	0.008796    	0.005885    
1           	830         	8.5         	0.004317    	0.007326    	0.01069     
1           	835         	8.217       	0.008776    	0.005483    	-0.0001081  
1           	840         	7.983       	0.002129    	0.00744     	0.001565    
1           	845         	8.3         	0.00701     	0.01214     	0.004967    
1           	850         	7.983       	0.003824    	0.01354     	0.009146    
1           	855         	8.383       	0.006756    	0.01228     	0.008942    
1           	860         	8.383       	0.00265     	0.01068     	0.004164    
1           	865         	8.283       	0.001701    	0.00751     	0.003837    
1           	870         	8.517       	0.001888    	0.0111      	0.004998    
1           	875         	8.25        	0.00287     	0.005739    	0.005168    
1           	880         	8.067       	0.001605    	0.007014    	0.006731    
1           	885         	8.3         	0.00155     	0.009282    	0.003067    
1           	890         	8.117       	0.003321    	0.008272    	0.001701    
1           	895         	8.117       	0.009222    	0.005689    	0.004616    
1           	900         	8.333       	0.006249    	0.00746     	0.007787    
1           	905         	8.167       	0.006715    	0.01363     	0.002763    
1           	910         	7.75        	0.005536    	0.01033     	0.001751    
1           	915         	8           	0.0005224   	0.0001586   	0.00148     
1           	920         	7.883       	0.002531    	0.005188    	0.001202    
1           	925         	8.067       	0.003916    	0.00497     	0.005958    
1           	930         	7.9         	-0.001567   	0.006198    	0.00417     
1           	935         	8.283       	0.005421    	0.005744    	0.0004243   
1           	940         	8.017       	0.0004686   	0.005598    	0.009986    
1           	945         	7.617       	0.004211    	0.003       	0.001962    
1           	950         	7.617       	0.008843    	0.01243     	0.002404    
1           	955         	7.517       	0.006304    	0.01385     	0.008421    
1           	960         	7.567       	0.007708    	0.01507     	0.003562    
1           	965         	7.583       	0.004795    	0.009805    	0.003207    
1           	970         	7.633       	0.002709    	0.008582    	0.004315    
1           	975         	7.583       	0.003624    	0.005776    	0.002976    
1           	980         	7.65        	0.006232    	0.005817    	0.00451     
1           	985         	7.717       	0.002695    	0.01205     	0.003995    
1           	990         	7.617       	0.003375    	0.0002935   	0.0001189   
1           	995         	7.583       	0.00435     	0.01371     	0.002217    
1           	1000        	7.55        	0.004462    	0.01578     	0.007624    
1           	1005        	7.417       	0.007278    	0.01483     	0.006332    
1           	1010        	7.4         	0.004347    	0.01497     	0.01016     
1           	1015        	7.35        	0.007953    	0.01133     	0.009417    
1           	1020        	7.417       	0.0002001   	0.009918    	0.0008176   
1           	1025        	7.433       	0.00511     	0.01171     	0.003592    
1           	1030        	7.517       	0.004622    	0.01644     	0.005109    
1           	1035        	7.35        	0.006975    	0.01547     	0.00284     
1           	1040        	7.367       	0.006026    	0.008243    	0.0008455   
1           	1045        	7.383       	0.004172    	0.008489    	0.001854    
1           	1050        	7.517       	0.00371     	0.005215    	0.0005684   
1           	1055        	7.383       	0.0007925   	0.01694     	0.005581    
1           	1060        	7.417       	-0.001941   	0.011       	0.004593    
1           	1065        	7.25        	0.01146     	0.01412     	0.006627    
1           	1070        	7.367       	0.001617    	0.01009     	0.0009638   
1           	1075        	7.217       	-0.0007017  	0.0125      	0.007288    
1           	1080        	7.067       	0.004629    	0.00951     	0.009635    
1           	1085        	7.25        	0.006802    	0.00549     	0.002766    
