replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	5           	18.72       	0.007365    	0.004917    	0.004647    
1           	10          	18.72       	0.003402    	0.005021    	0.002273    
1           	15          	18.4        	0.001417    	0.0032      	0.0005762   
1           	20          	18.25       	0.001992    	0.003393    	0.002826    
1           	25          	18          	0.004874    	0.008014    	0.006274    
1           	30          	17.78       	0.002336    	0.009595    	0.004671    
1           	35          	17.6        	0.004169    	0.007849    	0.001237    
1           	40          	17.6        	0.003052    	0.009697    	0.001836    
1           	45          	16.98       	0.002994    	0.008813    	0.005716    
1           	50          	16.95       	0.005806    	0.008267    	0.002019    
1           	55          	16.92       	0.002876    	0.007056    	0.003445    
1           	60          	16.33       	0.003486    	0.01092     	0.002528    
1           	65          	16.57       	0.005624    	0.007814    	0.003288    
1           	70          	15.97       	0.004369    	0.0111      	0.004385    
1           	75          	15.88       	0.005176    	0.01097     	0.003986    
1           	80          	15.8        	0.006262    	0.009814    	0.003105    
1           	85          	15.63       	0.003275    	0.009189    	0.00379     
1           	90          	15.67       	0.005894    	0.009399    	0.004179    
1           	95          	15.53       	0.006829    	0.01326     	0.001721    
1           	100         	15.48       	0.005524    	0.01387     	0.00604     
1           	105         	15.23       	0.002238    	0.007714    	0.003599    
1           	110         	14.72       	0.0046      	0.007486    	0.004689    
1           	115         	14.62       	0.00572     	0.008797    	0.002953    
1           	120         	14.83       	0.005708    	0.007577    	0.00269     
1           	125         	14.63       	0.006917    	0.009918    	0.006253    
1           	130         	14.12       	0.005824    	0.01062     	0.007529    
1           	135         	14.48       	0.005007    	0.004911    	0.003029    
1           	140         	14.4        	0.007181    	0.01206     	0.006628    
1           	145         	14.45       	0.004987    	0.009728    	0.006088    
1           	150         	14.2        	0.00239     	0.008532    	0.00563     
1           	155         	14.18       	0.002006    	0.008565    	0.00548     
1           	160         	13.87       	0.006278    	0.009246    	0.00327     
1           	165         	13.62       	0.002996    	0.004074    	0.003081    
1           	170         	13.2        	0.004952    	0.005972    	0.003287    
1           	175         	13.53       	0.009011    	0.007344    	0.006342    
1           	180         	13.23       	0.004603    	0.008762    	0.005272    
1           	185         	13.32       	0.005959    	0.01334     	0.007869    
1           	190         	13          	0.002739    	0.01069     	0.005484    
1           	195         	13.08       	0.005796    	0.008689    	0.003378    
1           	200         	12.95       	0.00834     	0.009985    	0.002714    
1           	205         	12.92       	-0.0004162  	0.006861    	0.007854    
1           	210         	13          	0.002391    	0.01086     	0.007196    
1           	215         	13.15       	0.007173    	0.01163     	0.002989    
1           	220         	12.5        	0.007069    	0.009599    	0.00505     
1           	225         	12.98       	0.004028    	0.007762    	0.0005556   
1           	230         	12.77       	0.003397    	0.0118      	0.00223     
1           	235         	12.78       	0.002813    	0.008028    	0.009021    
1           	240         	12.42       	0.005183    	0.01102     	0.0059      
1           	245         	12.52       	0.002427    	0.007497    	-0.0009757  
1           	250         	12.32       	0.003983    	0.006754    	0.005912    
1           	255         	12.4        	0.0004384   	0.007171    	0.005251    
1           	260         	12.12       	0.004223    	0.00448     	0.003394    
1           	265         	11.95       	0.004134    	0.01199     	0.00329     
1           	270         	12          	0.002206    	0.0109      	0.001293    
1           	275         	12.17       	0.001562    	0.006513    	0.002451    
1           	280         	12          	0.002243    	0.00667     	0.005867    
1           	285         	11.75       	0.001689    	0.0153      	0.007784    
1           	290         	11.47       	0.005711    	0.01195     	0.004152    
1           	295         	11.48       	0.004321    	0.006531    	0.0003635   
1           	300         	11.42       	0.0005514   	0.009232    	0.004585    
1           	305         	11.27       	0.004325    	0.01393     	0.003386    
1           	310         	11.2        	-0.0005749  	0.0045      	0.007997    
1           	315         	11.07       	0.005889    	0.01018     	0.004159    
1           	320         	11.1        	0.005782    	0.006674    	0.004932    
1           	325         	11.07       	0.001261    	0.002799    	0.004389    
1           	330         	10.93       	0.005031    	0.01379     	-0.001483   
1           	335         	10.58       	0.005776    	0.01012     	0.002994    
1           	340         	10.7        	0.007956    	0.004989    	0.00205     
1           	345         	10.75       	0.009109    	0.01117     	0.005326    
1           	350         	10.55       	0.001761    	0.004798    	0.006392    
1           	355         	10.35       	0.007212    	0.009951    	0.002804    
1           	360         	10.27       	0.005796    	0.009496    	-0.0001379  
1           	365         	10.52       	0.002958    	0.008875    	0.006021    
1           	370         	10.37       	0.0004398   	0.006658    	0.003653    
1           	375         	10.57       	0.005056    	0.009754    	0.007192    
1           	380         	10.55       	0.005403    	0.007362    	0.004607    
1           	385         	10.1        	0.005312    	0.007136    	0.004344    
1           	390         	10.12       	0.004963    	0.01071     	0.001756    
1           	395         	10.28       	0.0005985   	0.008577    	0.005619    
1           	400         	10.1        	0.002528    	0.01056     	0.003985    
1           	405         	9.967       	0.00459     	0.01122     	0.00502     
1           	410         	9.967       	0.004338    	0.004775    	0.0006861   
1           	415         	9.833       	0.005157    	0.01034     	0.003813    
1           	420         	9.683       	0.004619    	0.01429     	0.01054     
1           	425         	9.9         	0.005571    	0.01543     	0.008765    
1           	430         	9.617       	0.001484    	0.006447    	-0.0003995  
1           	435         	9.783       	0.006983    	0.01244     	0.003594    
1           	440         	9.583       	0.002274    	0.007366    	0.002272    
1           	445         	9.683       	0.007314    	0.01169     	0.00301     
