generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	10          	0.005656    	2.583e-06   	1.951e-06   	1.8e-06     
8           	10          	0.01944     	1.246e-06   	5.147e-06   	4.066e-06   
12          	10          	0.03306     	1.305e-06   	6.228e-06   	1.031e-06   
16          	10          	0.01271     	2.74e-06    	2.807e-06   	1.924e-06   
20          	10          	0.02817     	8.391e-07   	3.438e-06   	2.455e-06   
24          	10          	0.04147     	1.773e-06   	4.596e-06   	3.402e-06   
28          	10          	0.02756     	1.683e-06   	2.385e-06   	5.482e-07   
32          	10          	0.05922     	2.109e-06   	8.116e-06   	3.721e-06   
36          	10          	0.01446     	3.355e-06   	2.919e-06   	3.714e-06   
40          	10          	0.03917     	2.715e-06   	6.584e-06   	2.624e-06   
44          	10          	0.05619     	3.079e-06   	7.2e-06     	5.918e-06   
48          	10          	0.01874     	3.885e-06   	3.901e-06   	1.985e-06   
52          	10          	0.03841     	5.877e-06   	4.926e-06   	2.198e-06   
56          	10          	0.07821     	3.08e-06    	1.408e-05   	4.291e-06   
60          	10          	0.03838     	3.207e-06   	3.647e-06   	2.892e-06   
64          	10          	0.02725     	3.306e-06   	1.093e-05   	2.921e-06   
68          	10          	0.05256     	2.523e-06   	7.331e-06   	3.138e-06   
72          	10          	0.07452     	1.698e-06   	1.284e-05   	2.709e-06   
76          	10          	0.058       	2.193e-06   	6.379e-06   	1.587e-06   
80          	10          	0.01654     	3.244e-06   	5.715e-06   	5.89e-06    
84          	10          	0.02999     	4.708e-06   	4.864e-06   	1.575e-06   
88          	10          	0.06445     	4.018e-06   	2.507e-06   	2.77e-06    
92          	10          	0.06343     	2.168e-06   	3.966e-06   	1.694e-06   
96          	10          	0.0543      	1.981e-06   	4.565e-06   	5.234e-06   
100         	10          	0.06286     	1.413e-06   	7.362e-06   	2.203e-06   
104         	10          	0.04801     	5.113e-06   	6.749e-06   	7.384e-06   
108         	10          	0.0451      	5.017e-06   	6.313e-06   	4.153e-06   
112         	10          	0.04047     	3.961e-06   	3.516e-06   	6.401e-06   
116         	10          	0.03778     	1.89e-06    	2.211e-06   	2.989e-06   
120         	10          	0.0391      	1.661e-06   	4.948e-06   	3.584e-06   
124         	10          	0.0324      	4.923e-06   	3.91e-06    	4.518e-06   
128         	10          	0.107       	4.223e-06   	5.908e-06   	3.921e-06   
132         	10          	0.03189     	3.577e-06   	5.495e-06   	1.493e-06   
136         	10          	0.02846     	3.04e-06    	3.242e-06   	1.942e-06   
140         	10          	0.08771     	2.617e-06   	3.895e-06   	3.053e-06   
144         	10          	0.0456      	4.834e-06   	4.784e-06   	9.989e-06   
148         	10          	0.06245     	4.471e-06   	5.832e-06   	1.02e-05    
152         	10          	0.06468     	4.682e-06   	1.5e-05     	3.083e-06   
156         	10          	0.06993     	5.797e-06   	1.298e-05   	3.171e-06   
160         	10          	0.07618     	3.194e-06   	7.347e-06   	3.149e-06   
164         	10          	0.06866     	4.439e-06   	1.044e-05   	4.684e-06   
168         	10          	0.08656     	8.181e-06   	5.215e-06   	4.006e-06   
172         	10          	0.1013      	3.224e-06   	4.271e-06   	5.756e-06   
176         	10          	0.08169     	6.214e-06   	6.464e-06   	1.02e-05    
180         	10          	0.07384     	2.984e-06   	3.226e-06   	8.508e-06   
184         	10          	0.08707     	9.027e-06   	8.057e-06   	3.453e-06   
188         	10          	0.1507      	4.388e-06   	4.096e-06   	6.332e-06   
192         	10          	0.09935     	6.945e-06   	5.109e-06   	3.049e-06   
196         	10          	0.1022      	5.668e-06   	1.929e-06   	3.924e-06   
200         	10          	0.04345     	3.156e-06   	6.908e-06   	4.326e-06   
204         	10          	0.05189     	4.548e-06   	6.16e-06    	5.341e-06   
208         	10          	0.1109      	3.214e-06   	8.578e-06   	5.394e-06   
212         	10          	0.019       	7.716e-06   	4.28e-06    	3.415e-06   
216         	10          	0.05397     	3.292e-06   	3.928e-06   	6.634e-06   
220         	10          	0.0251      	8.572e-06   	4.608e-06   	3.521e-06   
224         	10          	0.04584     	7.775e-06   	5.786e-06   	6.477e-06   
228         	10          	0.02939     	1.1e-05     	6.928e-06   	5.73e-06    
232         	10          	0.04399     	4.779e-06   	4.734e-06   	3.504e-06   
236         	10          	0.06262     	4.076e-06   	6.809e-06   	1.195e-05   
240         	10          	0.02264     	6.226e-06   	4.33e-06    	3.375e-06   
244         	10          	0.0245      	8.831e-06   	2.919e-06   	4.998e-06   
248         	10          	0.02847     	4.558e-06   	5.083e-06   	3.728e-06   
252         	10          	0.06049     	6.221e-06   	2.994e-06   	1.559e-06   
256         	10          	0.02178     	9.759e-06   	1.045e-05   	1.355e-05   
260         	10          	0.06643     	7.267e-06   	1.281e-05   	7.459e-06   
264         	10          	0.02441     	6.28e-06    	8.489e-06   	5.141e-06   
268         	10          	0.05795     	8.675e-06   	5.819e-06   	4.054e-06   
272         	10          	0.0245      	3.38e-06    	6.748e-06   	6.378e-06   
276         	10          	0.04893     	5.73e-06    	4.022e-06   	3.199e-06   
280         	10          	0.0628      	5.385e-06   	1.696e-05   	6.342e-06   
284         	10          	0.05964     	5.57e-06    	1.449e-06   	5.387e-06   
288         	10          	0.1008      	9.321e-06   	1.832e-05   	7.256e-06   
292         	10          	0.03354     	5.842e-06   	6.351e-06   	6.946e-06   
296         	10          	0.06482     	6.672e-06   	9.519e-06   	3.915e-06   
300         	10          	0.04983     	4.853e-06   	1.697e-05   	5.775e-06   
304         	10          	0.07979     	3.841e-06   	1.898e-05   	7.879e-06   
308         	10          	0.04807     	5.031e-06   	1.425e-05   	3.083e-06   
312         	10          	0.05669     	6.214e-06   	6.948e-06   	3.007e-06   
316         	10          	0.06606     	3.147e-06   	1.13e-05    	6.136e-06   
320         	10          	0.06327     	6.27e-06    	8.253e-06   	3.349e-06   
324         	10          	0.1129      	6.564e-06   	6.309e-06   	1.118e-05   
328         	10          	0.06777     	8.88e-06    	3.197e-06   	6.004e-06   
332         	10          	0.06495     	4.39e-06    	1.315e-05   	3.56e-06    
336         	10          	0.07928     	4.756e-06   	1.02e-05    	2.755e-06   
340         	10          	0.08604     	3.424e-06   	8.979e-06   	1.842e-06   
344         	10          	0.07557     	9.305e-06   	5.135e-06   	8.813e-06   
348         	10          	0.04249     	4.78e-06    	7.979e-06   	3.399e-06   
352         	10          	0.0466      	5.738e-06   	7.117e-06   	1.834e-06   
356         	10          	0.06428     	8.442e-06   	9.422e-06   	1.053e-05   
360         	10          	0.05382     	9.747e-06   	8.324e-06   	6.094e-06   
364         	10          	0.0853      	7.964e-06   	1.603e-05   	3.779e-06   
368         	10          	0.07641     	7.317e-06   	9.145e-06   	9.264e-06   
372         	10          	0.03601     	7.538e-06   	1.439e-05   	7.018e-06   
376         	10          	0.06634     	3.002e-06   	9.212e-06   	3.627e-06   
380         	10          	0.06645     	4.473e-06   	4.224e-06   	1.1e-05     
384         	10          	0.08547     	2.068e-06   	4.975e-06   	4.512e-06   
388         	10          	0.1138      	1.01e-05    	1.293e-05   	1.058e-05   
392         	10          	0.07112     	5.831e-06   	1.273e-05   	6.565e-06   
396         	10          	0.07363     	7.662e-06   	7.781e-06   	4.949e-06   
400         	10          	0.09716     	4.39e-06    	1.41e-05    	6.533e-06   
404         	10          	0.09118     	3.764e-06   	1.289e-05   	1.107e-05   
408         	10          	0.07769     	2.875e-06   	5.756e-06   	1.154e-05   
412         	10          	0.05646     	8.456e-06   	9.907e-06   	8.876e-06   
416         	10          	0.06119     	3.569e-06   	2.011e-05   	8.29e-06    
420         	10          	0.1162      	9.48e-06    	3.591e-06   	3.648e-06   
424         	10          	0.08746     	1.359e-05   	2.112e-05   	7.206e-06   
428         	10          	0.08584     	9.741e-06   	1.302e-05   	7.651e-06   
432         	10          	0.07627     	9.437e-06   	1.427e-05   	8.764e-06   
436         	10          	0.07878     	1.316e-06   	1.17e-05    	1.595e-05   
440         	10          	0.08722     	6.626e-06   	1.353e-05   	4.416e-06   
444         	10          	0.06978     	4.46e-06    	8.87e-06    	1.271e-05   
448         	10          	0.1128      	7.148e-06   	1.606e-05   	8.006e-06   
452         	10          	0.1102      	3.665e-06   	8.301e-06   	6.228e-06   
456         	10          	0.1125      	4.49e-06    	7.144e-06   	1.016e-05   
460         	10          	0.1253      	3.443e-06   	1.009e-05   	2.945e-06   
464         	10          	0.1373      	4.445e-06   	1.165e-05   	4.14e-06    
468         	10          	0.0896      	1.213e-05   	6.72e-06    	8.243e-06   
472         	10          	0.07239     	8.092e-06   	1.931e-05   	5.824e-06   
476         	10          	0.09616     	8.561e-06   	9.947e-06   	5.546e-06   
480         	10          	0.1184      	7.155e-06   	1.228e-05   	8.767e-06   
484         	10          	0.07558     	4.314e-06   	4.713e-06   	6.079e-06   
488         	10          	0.0544      	5.312e-06   	1.022e-05   	6.508e-06   
492         	10          	0.05264     	4.663e-06   	5.888e-06   	2.977e-06   
496         	10          	0.07577     	7.614e-06   	9.28e-06    	1.241e-05   
500         	10          	0.08471     	9.174e-06   	1.722e-05   	3.925e-06   
504         	10          	0.08967     	7.056e-06   	7.062e-06   	4.152e-06   
508         	10          	0.07934     	6.32e-06    	6.861e-06   	5.254e-06   
512         	10          	0.07011     	1.453e-05   	1.157e-05   	6.682e-06   
516         	10          	0.1164      	6.466e-06   	4.283e-06   	5.728e-06   
520         	10          	0.0346      	6.161e-06   	6.419e-06   	1.281e-06   
524         	10          	0.07232     	2.718e-06   	8.596e-06   	7.777e-06   
528         	10          	0.08089     	4.579e-06   	7.215e-06   	1.133e-05   
532         	10          	0.06189     	8.19e-06    	1.525e-05   	6.734e-06   
536         	10          	0.06323     	5.358e-06   	1.368e-05   	7.185e-06   
540         	10          	0.06528     	2.063e-05   	6.409e-06   	1.194e-06   
544         	10          	0.1013      	8.061e-06   	1.181e-05   	1.16e-05    
