generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	0.01053     	3.463e-06   	1.057e-06   	3.657e-06   
10          	10          	0.03369     	4.524e-06   	1.715e-06   	1.688e-06   
15          	10          	0.01423     	3.387e-06   	5.047e-06   	4.184e-06   
20          	10          	0.0206      	3.137e-06   	7.384e-06   	3.143e-06   
25          	10          	0.02019     	1.634e-06   	1.97e-06    	2.286e-06   
30          	10          	0.02839     	3.402e-06   	3.018e-06   	4.074e-06   
35          	10          	0.03279     	2.669e-06   	7.835e-06   	3.894e-06   
40          	10          	0.01664     	1.978e-06   	2.928e-06   	5.324e-06   
45          	10          	0.04567     	4.097e-06   	4.678e-06   	2.036e-06   
50          	10          	0.02122     	2.013e-06   	2.889e-06   	3.146e-06   
55          	10          	0.03235     	4.36e-06    	3.288e-06   	5.301e-06   
60          	10          	0.03414     	5.586e-07   	5.637e-06   	4.098e-06   
65          	10          	0.03256     	4.79e-06    	4.363e-06   	3.171e-06   
70          	10          	0.0845      	3.858e-06   	6.674e-06   	2.328e-06   
75          	10          	0.0281      	7.415e-06   	4.838e-06   	6.917e-06   
80          	10          	0.05856     	5.113e-06   	6.697e-06   	3.616e-06   
85          	10          	0.04806     	3.3e-06     	3.325e-06   	3.56e-06    
90          	10          	0.03907     	5.177e-06   	1.336e-06   	3.319e-06   
95          	10          	0.03866     	2.791e-06   	8.708e-06   	4.5e-06     
100         	10          	0.02164     	3.631e-06   	7.306e-06   	7.351e-06   
105         	10          	0.02884     	5.801e-06   	2.148e-06   	3.735e-06   
110         	10          	0.08219     	3.403e-06   	1.053e-05   	2.223e-06   
115         	10          	0.09499     	4.591e-06   	1.099e-05   	3.213e-06   
120         	10          	0.03571     	2.901e-06   	2.464e-06   	2.198e-06   
125         	10          	0.08936     	6.115e-06   	4.798e-06   	2.388e-06   
130         	10          	0.1195      	1.479e-06   	2.638e-06   	3.53e-06    
135         	10          	0.07527     	7.949e-06   	1.108e-05   	6.893e-06   
140         	10          	0.08156     	4.834e-06   	4.9e-06     	7.418e-06   
145         	10          	0.07218     	4.069e-06   	6.75e-06    	2.051e-06   
150         	10          	0.07146     	4.313e-06   	3.121e-06   	2.424e-06   
155         	10          	0.08974     	6.455e-06   	8.779e-06   	3.631e-06   
160         	10          	0.05106     	4.953e-06   	6.522e-06   	1.764e-06   
165         	10          	0.07399     	2.57e-06    	1.316e-05   	5.047e-06   
170         	10          	0.1069      	2.779e-06   	6.228e-06   	8.48e-07    
175         	10          	0.05395     	5.489e-06   	1.17e-05    	7.913e-06   
180         	10          	0.08434     	3.573e-06   	4.896e-06   	3.912e-06   
185         	10          	0.05714     	3.638e-06   	6.789e-06   	4.178e-06   
190         	10          	0.08353     	1.833e-06   	2.991e-06   	3.91e-06    
195         	10          	0.1078      	3.788e-06   	4.286e-06   	3.297e-06   
200         	10          	0.07629     	2.645e-06   	2.724e-06   	1.972e-06   
205         	10          	0.09373     	5.083e-06   	4.51e-06    	6.081e-06   
210         	10          	0.08694     	2.783e-06   	8.219e-06   	4.088e-06   
215         	10          	0.1454      	4.385e-06   	8.525e-06   	3.373e-06   
220         	10          	0.1251      	1.223e-05   	7.048e-06   	4.551e-06   
225         	10          	0.1209      	3.198e-06   	4.43e-06    	5.444e-06   
230         	10          	0.1404      	3.835e-06   	8.08e-06    	3.351e-06   
235         	10          	0.08057     	1.631e-06   	2.974e-06   	6.685e-06   
240         	10          	0.1425      	7.622e-06   	2.717e-06   	2.737e-06   
245         	10          	0.09443     	6.832e-06   	6.813e-06   	7.51e-06    
250         	10          	0.1072      	2.789e-06   	9.739e-06   	6.834e-06   
255         	10          	0.06852     	3.042e-06   	1.121e-05   	9.147e-06   
260         	10          	0.1373      	3.576e-06   	1.254e-05   	5.832e-06   
265         	10          	0.07899     	6.599e-06   	4.248e-06   	4.51e-06    
270         	10          	0.08839     	5.583e-06   	7.338e-06   	6.719e-06   
275         	10          	0.1011      	4.414e-06   	8.835e-06   	5.271e-06   
280         	10          	0.08939     	5.309e-06   	9.486e-06   	5.443e-06   
285         	10          	0.06118     	5.503e-06   	1.126e-05   	5.547e-06   
290         	10          	0.0594      	5.723e-06   	1.159e-05   	7.002e-06   
295         	10          	0.1297      	5.944e-06   	3.704e-06   	2.913e-06   
300         	10          	0.1108      	2.309e-06   	1.008e-05   	3.258e-06   
305         	10          	0.09539     	4.996e-06   	8.813e-06   	3.871e-06   
310         	10          	0.07418     	1.056e-05   	1.384e-05   	4.86e-06    
315         	10          	0.09845     	1.036e-05   	1.148e-05   	6.256e-06   
320         	10          	0.1274      	3.733e-06   	5.982e-06   	5.459e-06   
325         	10          	0.06228     	6.483e-06   	6.435e-06   	1.574e-06   
330         	10          	0.04541     	2.698e-06   	7.093e-06   	8.176e-06   
335         	10          	0.08039     	1.107e-05   	1.378e-05   	7.285e-06   
340         	10          	0.07196     	4.624e-06   	5.167e-06   	2.185e-06   
345         	10          	0.07366     	9.593e-06   	1.581e-05   	5.063e-06   
350         	10          	0.0986      	6.319e-06   	1.01e-05    	5.15e-06    
355         	10          	0.08611     	8.981e-06   	6.877e-06   	6.52e-06    
360         	10          	0.145       	6.484e-06   	1.264e-05   	4.544e-06   
365         	10          	0.09408     	5.967e-06   	7.711e-06   	1.333e-05   
370         	10          	0.05345     	1.35e-05    	7.794e-06   	6.532e-06   
375         	10          	0.02952     	2.757e-06   	4.903e-06   	2.609e-06   
380         	10          	0.04278     	8.169e-06   	1.293e-05   	1.725e-05   
385         	10          	0.05457     	4.126e-06   	1.117e-05   	2.329e-06   
