generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	10          	18.9        	0.001636    	0.002668    	0.001996    
8           	10          	18.63       	0.003594    	0.005466    	0.004066    
12          	10          	18.42       	0.003632    	0.007157    	0.003055    
16          	10          	18.38       	0.002719    	0.006594    	0.003254    
20          	10          	18.12       	0.003477    	0.007695    	0.003768    
24          	10          	18.02       	0.004007    	0.008135    	0.003341    
28          	10          	17.85       	0.002768    	0.008732    	0.004684    
32          	10          	17.66       	0.004894    	0.008824    	0.005461    
36          	10          	17.51       	0.004777    	0.009304    	0.005123    
40          	10          	17.47       	0.003365    	0.008056    	0.003414    
44          	10          	17.18       	0.004632    	0.009477    	0.003823    
48          	10          	17.09       	0.006086    	0.009905    	0.00401     
52          	10          	16.95       	0.005068    	0.009195    	0.004571    
56          	10          	16.84       	0.005058    	0.01025     	0.003471    
60          	10          	16.7        	0.004525    	0.009706    	0.004066    
64          	10          	16.55       	0.004566    	0.009117    	0.00399     
68          	10          	16.48       	0.003639    	0.009715    	0.005075    
72          	10          	16.3        	0.004697    	0.009968    	0.005109    
76          	10          	16.18       	0.003034    	0.009002    	0.003767    
80          	10          	15.99       	0.004604    	0.009088    	0.005233    
84          	10          	15.94       	0.005028    	0.008875    	0.003645    
88          	10          	15.75       	0.004786    	0.009656    	0.004756    
92          	10          	15.65       	0.004431    	0.008862    	0.005505    
96          	10          	15.51       	0.00501     	0.009408    	0.004276    
100         	10          	15.46       	0.003567    	0.009162    	0.004403    
104         	10          	15.24       	0.003797    	0.008426    	0.004731    
108         	10          	15.17       	0.004329    	0.00902     	0.004707    
112         	10          	15.12       	0.004072    	0.009968    	0.00548     
116         	10          	14.99       	0.003927    	0.008223    	0.003925    
120         	10          	14.85       	0.005099    	0.008348    	0.004015    
124         	10          	14.71       	0.004043    	0.009716    	0.003652    
128         	10          	14.79       	0.003928    	0.008827    	0.004043    
132         	10          	14.47       	0.003519    	0.009363    	0.00452     
136         	10          	14.36       	0.003698    	0.009455    	0.004573    
140         	10          	14.32       	0.003309    	0.008511    	0.005021    
144         	10          	14.14       	0.005274    	0.009847    	0.004098    
148         	10          	14.12       	0.004644    	0.01034     	0.005203    
152         	10          	14.04       	0.004093    	0.009078    	0.003881    
156         	10          	13.9        	0.003776    	0.01025     	0.004678    
160         	10          	13.91       	0.003004    	0.008502    	0.003938    
164         	10          	13.75       	0.003973    	0.008689    	0.004238    
168         	10          	13.66       	0.005563    	0.009727    	0.004494    
172         	10          	13.55       	0.004793    	0.01127     	0.004754    
176         	10          	13.57       	0.004482    	0.008766    	0.00416     
180         	10          	13.39       	0.005141    	0.0094      	0.005284    
184         	10          	13.39       	0.004049    	0.009935    	0.003044    
188         	10          	13.27       	0.0053      	0.007692    	0.004822    
192         	10          	13.22       	0.005172    	0.01016     	0.004007    
196         	10          	13.11       	0.004634    	0.009875    	0.003831    
200         	10          	13.05       	0.003801    	0.0101      	0.003169    
204         	10          	12.91       	0.0046      	0.009945    	0.00534     
208         	10          	12.93       	0.003892    	0.01057     	0.004457    
212         	10          	12.79       	0.003966    	0.009332    	0.003258    
216         	10          	12.77       	0.004668    	0.009821    	0.003929    
220         	10          	12.62       	0.005644    	0.00918     	0.004812    
224         	10          	12.61       	0.004986    	0.009946    	0.003533    
228         	10          	12.51       	0.005615    	0.009823    	0.003378    
232         	10          	12.54       	0.003547    	0.009213    	0.004968    
236         	10          	12.43       	0.004156    	0.0092      	0.005823    
240         	10          	12.32       	0.004531    	0.008911    	0.004138    
244         	10          	12.2        	0.004887    	0.009291    	0.004185    
248         	10          	12.2        	0.004214    	0.009199    	0.003879    
252         	10          	12.15       	0.004047    	0.009778    	0.004953    
256         	10          	12.11       	0.002926    	0.008626    	0.005161    
260         	10          	12.08       	0.003887    	0.00851     	0.004078    
264         	10          	11.88       	0.005769    	0.01017     	0.003086    
268         	10          	11.89       	0.003123    	0.008184    	0.00343     
272         	10          	11.95       	0.004796    	0.008997    	0.004208    
276         	10          	11.81       	0.003509    	0.009386    	0.003129    
280         	10          	11.7        	0.005132    	0.009847    	0.003787    
284         	10          	11.67       	0.002647    	0.008374    	0.00523     
288         	10          	11.63       	0.003934    	0.01        	0.005769    
292         	10          	11.55       	0.00347     	0.009571    	0.006164    
296         	10          	11.52       	0.005052    	0.01061     	0.003468    
300         	10          	11.52       	0.005348    	0.009712    	0.003422    
304         	10          	11.37       	0.00461     	0.00946     	0.003585    
308         	10          	11.39       	0.005456    	0.00999     	0.005062    
312         	10          	11.21       	0.004222    	0.009519    	0.004182    
316         	10          	11.24       	0.002772    	0.007948    	0.00391     
320         	10          	11.16       	0.002937    	0.007801    	0.003823    
324         	10          	11.07       	0.00397     	0.00987     	0.003944    
328         	10          	11.12       	0.006226    	0.01037     	0.004648    
332         	10          	11.04       	0.00526     	0.00893     	0.00496     
336         	10          	10.98       	0.003818    	0.009861    	0.004204    
340         	10          	10.97       	0.005155    	0.009879    	0.005177    
344         	10          	10.91       	0.005559    	0.008442    	0.005874    
348         	10          	10.79       	0.004006    	0.00806     	0.003354    
352         	10          	10.74       	0.004083    	0.008634    	0.004368    
356         	10          	10.83       	0.004542    	0.008459    	0.005221    
360         	10          	10.71       	0.003588    	0.008982    	0.004536    
364         	10          	10.7        	0.00459     	0.00926     	0.005566    
368         	10          	10.67       	0.004745    	0.00905     	0.005451    
372         	10          	10.58       	0.004964    	0.009746    	0.00491     
376         	10          	10.53       	0.004687    	0.01024     	0.003741    
380         	10          	10.59       	0.003825    	0.008956    	0.00487     
384         	10          	10.53       	0.0041      	0.007526    	0.003632    
388         	10          	10.57       	0.004292    	0.007584    	0.004359    
392         	10          	10.47       	0.004449    	0.008593    	0.003081    
396         	10          	10.46       	0.00311     	0.006923    	0.003731    
400         	10          	10.4        	0.0043      	0.00898     	0.003558    
404         	10          	10.27       	0.004401    	0.01092     	0.004657    
408         	10          	10.35       	0.004835    	0.00932     	0.003815    
412         	10          	10.34       	0.00551     	0.01135     	0.005114    
416         	10          	10.2        	0.003455    	0.0101      	0.004321    
420         	10          	10.24       	0.005256    	0.01036     	0.003761    
424         	10          	10.14       	0.003927    	0.009624    	0.005252    
428         	10          	10.14       	0.005841    	0.01116     	0.00349     
432         	10          	10.09       	0.004791    	0.0106      	0.004555    
436         	10          	10.18       	0.004215    	0.01031     	0.006071    
440         	10          	10.11       	0.003013    	0.009159    	0.004761    
444         	10          	10.1        	0.004014    	0.00908     	0.003272    
448         	10          	9.982       	0.003674    	0.009198    	0.003016    
452         	10          	9.973       	0.003837    	0.01018     	0.004272    
456         	10          	9.937       	0.005933    	0.01059     	0.004364    
460         	10          	10.01       	0.003809    	0.007684    	0.003292    
464         	10          	9.933       	0.004382    	0.007993    	0.003039    
468         	10          	9.887       	0.00419     	0.008171    	0.003423    
472         	10          	9.778       	0.004814    	0.009446    	0.006314    
476         	10          	9.837       	0.004086    	0.009249    	0.004417    
480         	10          	9.742       	0.004356    	0.008569    	0.004123    
484         	10          	9.768       	0.005728    	0.009047    	0.003573    
488         	10          	9.693       	0.003494    	0.009559    	0.004722    
