generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	18.79       	0.001793    	0.002997    	0.002477    
10          	10          	18.57       	0.003684    	0.005599    	0.004324    
15          	10          	18.36       	0.004309    	0.006364    	0.004432    
20          	10          	18.2        	0.003693    	0.008595    	0.003949    
25          	10          	18.02       	0.003368    	0.007819    	0.00423     
30          	10          	17.84       	0.004589    	0.007745    	0.002788    
35          	10          	17.7        	0.003758    	0.00888     	0.00351     
40          	10          	17.52       	0.004514    	0.009091    	0.00425     
45          	10          	17.26       	0.003127    	0.009477    	0.003599    
50          	10          	17.12       	0.003952    	0.009166    	0.004682    
55          	10          	16.94       	0.004092    	0.009547    	0.004383    
60          	10          	16.83       	0.004323    	0.009457    	0.004313    
65          	10          	16.59       	0.004428    	0.01017     	0.004425    
70          	10          	16.64       	0.003201    	0.008835    	0.004671    
75          	10          	16.4        	0.004597    	0.009445    	0.005046    
80          	10          	16.26       	0.005188    	0.01054     	0.004482    
85          	10          	16.22       	0.003849    	0.0106      	0.00517     
90          	10          	15.93       	0.003871    	0.009523    	0.004467    
95          	10          	15.87       	0.004051    	0.009495    	0.005218    
100         	10          	15.7        	0.003835    	0.01048     	0.005375    
105         	10          	15.53       	0.004226    	0.009306    	0.005568    
110         	10          	15.43       	0.002599    	0.008539    	0.00486     
115         	10          	15.33       	0.003275    	0.00757     	0.00445     
120         	10          	15.02       	0.002595    	0.007981    	0.003739    
125         	10          	14.96       	0.005052    	0.008658    	0.005176    
130         	10          	14.83       	0.003424    	0.009637    	0.005639    
135         	10          	14.75       	0.005092    	0.01069     	0.004662    
140         	10          	14.51       	0.004728    	0.00968     	0.005671    
145         	10          	14.47       	0.004032    	0.007819    	0.003863    
150         	10          	14.33       	0.00296     	0.008803    	0.004835    
155         	10          	14.23       	0.004328    	0.00809     	0.004968    
160         	10          	14.08       	0.005634    	0.009466    	0.003827    
165         	10          	13.95       	0.005338    	0.008897    	0.005684    
170         	10          	13.84       	0.004796    	0.01041     	0.004421    
175         	10          	13.6        	0.004741    	0.01082     	0.004633    
180         	10          	13.52       	0.004788    	0.01021     	0.004487    
185         	10          	13.52       	0.003662    	0.008707    	0.003796    
190         	10          	13.31       	0.003293    	0.008342    	0.004017    
195         	10          	13.31       	0.004665    	0.00899     	0.005083    
200         	10          	13.14       	0.004233    	0.008177    	0.004765    
205         	10          	12.99       	0.004436    	0.009486    	0.004329    
210         	10          	12.93       	0.004179    	0.008921    	0.003619    
215         	10          	12.81       	0.003163    	0.009186    	0.004884    
220         	10          	12.64       	0.004377    	0.009472    	0.004812    
225         	10          	12.67       	0.004646    	0.008918    	0.003908    
230         	10          	12.62       	0.005087    	0.01018     	0.003992    
235         	10          	12.59       	0.003002    	0.01002     	0.00528     
240         	10          	12.44       	0.004585    	0.009978    	0.003996    
245         	10          	12.47       	0.003881    	0.009913    	0.003648    
250         	10          	12.47       	0.004366    	0.00924     	0.003339    
255         	10          	12.28       	0.004336    	0.009748    	0.00498     
260         	10          	12.09       	0.005651    	0.009092    	0.004147    
265         	10          	12.08       	0.006088    	0.01141     	0.005541    
270         	10          	12.04       	0.002944    	0.009239    	0.004505    
275         	10          	12          	0.004163    	0.009271    	0.005066    
280         	10          	11.89       	0.005253    	0.01003     	0.00382     
285         	10          	11.76       	0.004417    	0.01044     	0.004169    
290         	10          	11.78       	0.003508    	0.009941    	0.004158    
295         	10          	11.71       	0.003995    	0.007957    	0.004305    
300         	10          	11.75       	0.004598    	0.009622    	0.00551     
305         	10          	11.53       	0.004799    	0.009358    	0.005636    
310         	10          	11.56       	0.004524    	0.009493    	0.003877    
315         	10          	11.45       	0.003786    	0.009983    	0.005352    
320         	10          	11.43       	0.004518    	0.009927    	0.004714    
325         	10          	11.35       	0.004453    	0.009371    	0.005352    
330         	10          	11.3        	0.004395    	0.009803    	0.003451    
335         	10          	11.24       	0.005042    	0.00913     	0.003145    
340         	10          	11.11       	0.004616    	0.0102      	0.005846    
345         	10          	11.16       	0.003902    	0.008943    	0.004126    
350         	10          	11.14       	0.004128    	0.01018     	0.00466     
355         	10          	11.1        	0.003575    	0.007576    	0.003356    
360         	10          	11.02       	0.002905    	0.007822    	0.005344    
365         	10          	10.95       	0.005329    	0.01061     	0.005097    
370         	10          	11.01       	0.004991    	0.009082    	0.004218    
375         	10          	10.83       	0.002234    	0.009854    	0.003654    
380         	10          	10.79       	0.003703    	0.007419    	0.004937    
385         	10          	10.77       	0.004308    	0.008722    	0.005175    
390         	10          	10.81       	0.006305    	0.008734    	0.004324    
395         	10          	10.68       	0.005771    	0.01114     	0.004625    
400         	10          	10.7        	0.004688    	0.008482    	0.005502    
405         	10          	10.54       	0.004547    	0.008565    	0.003997    
410         	10          	10.52       	0.00397     	0.009844    	0.004729    
415         	10          	10.41       	0.004617    	0.01029     	0.00381     
420         	10          	10.44       	0.003972    	0.009653    	0.004163    
425         	10          	10.3        	0.003298    	0.008663    	0.004558    
430         	10          	10.32       	0.005322    	0.009116    	0.004524    
435         	10          	10.28       	0.004854    	0.009635    	0.003989    
440         	10          	10.31       	0.003341    	0.009802    	0.003264    
445         	10          	10.18       	0.003485    	0.009484    	0.003232    
450         	10          	10.12       	0.004488    	0.009515    	0.004816    
455         	10          	10.05       	0.003683    	0.008543    	0.004174    
460         	10          	10.05       	0.003611    	0.007325    	0.004132    
465         	10          	9.987       	0.003868    	0.009305    	0.003411    
470         	10          	9.94        	0.003001    	0.00841     	0.003518    
475         	10          	9.877       	0.004055    	0.01018     	0.004382    
480         	10          	9.823       	0.005099    	0.00878     	0.004707    
485         	10          	9.748       	0.004861    	0.009886    	0.004441    
490         	10          	9.765       	0.006216    	0.01253     	0.005443    
495         	10          	9.587       	0.005464    	0.009058    	0.004173    
500         	10          	9.648       	0.002522    	0.008563    	0.004276    
505         	10          	9.7         	0.003491    	0.009129    	0.004036    
510         	10          	9.578       	0.004928    	0.01023     	0.003991    
515         	10          	9.633       	0.003052    	0.006916    	0.003934    
520         	10          	9.532       	0.002448    	0.006429    	0.003873    
525         	10          	9.493       	0.003973    	0.009176    	0.003647    
