generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	10          	0.02127     	2.365e-06   	3.079e-06   	2.754e-06   
8           	10          	0.03336     	1.236e-05   	3.173e-06   	4.705e-06   
12          	10          	0.04551     	8.542e-06   	6.935e-06   	7.736e-06   
16          	10          	0.01219     	1.505e-05   	1.294e-05   	5.722e-06   
20          	10          	0.03107     	1.515e-05   	1.069e-05   	3.01e-05    
24          	10          	0.07397     	1.958e-05   	1.525e-05   	1.685e-05   
28          	10          	0.06411     	2.032e-05   	2.368e-05   	2.829e-05   
32          	10          	0.07689     	3.375e-05   	2.867e-05   	2.315e-05   
36          	10          	0.1269      	3.919e-05   	6.273e-05   	3.117e-05   
40          	10          	0.06038     	3.024e-05   	6.724e-05   	1.612e-05   
44          	10          	0.07218     	2.201e-05   	6.363e-05   	3.166e-05   
48          	10          	0.07773     	1.068e-05   	8.175e-05   	3.999e-05   
52          	10          	0.03968     	2.117e-05   	8.879e-05   	3.069e-05   
56          	10          	0.165       	4.113e-05   	5.419e-05   	2.843e-05   
60          	10          	0.08734     	2.976e-05   	7.222e-05   	1.566e-05   
64          	10          	0.1375      	3.29e-05    	5.147e-05   	2.538e-05   
68          	10          	0.2755      	5.624e-05   	0.0001109   	5.477e-05   
72          	10          	0.107       	5.123e-05   	3.705e-05   	2.008e-05   
76          	10          	0.08423     	5.927e-05   	3.999e-05   	4.472e-05   
80          	10          	0.1669      	8.126e-05   	7.691e-05   	2.218e-05   
84          	10          	0.07978     	3.417e-05   	5.273e-05   	2.027e-05   
88          	10          	0.1322      	6.398e-05   	5.217e-05   	2.635e-05   
92          	10          	0.1333      	5.022e-05   	6.489e-05   	3.432e-05   
96          	10          	0.08688     	3.007e-05   	7.082e-05   	3.775e-05   
100         	10          	0.06129     	2.834e-05   	6.052e-05   	3.852e-05   
104         	10          	0.1368      	3.164e-05   	6.669e-05   	3.947e-05   
108         	10          	0.05286     	8.901e-06   	8.05e-05    	5.512e-05   
112         	10          	0.1246      	3.523e-05   	0.0001043   	3.85e-05    
116         	10          	0.0505      	4.348e-05   	0.0001447   	7.603e-05   
120         	10          	0.05585     	5.253e-05   	0.0001435   	3.765e-05   
124         	10          	0.03767     	3.191e-05   	9.439e-05   	2.573e-05   
128         	10          	0.03906     	6.753e-05   	9.771e-05   	6.316e-05   
132         	10          	0.0874      	0.000136    	7.616e-05   	4.862e-05   
136         	10          	0.06378     	2.448e-05   	8.017e-05   	4.457e-05   
140         	10          	0.05223     	6.491e-05   	7.652e-05   	2.999e-05   
144         	10          	0.05713     	3.625e-05   	6.183e-05   	4.11e-05    
148         	10          	0.03751     	2.109e-05   	2.466e-05   	8.681e-05   
152         	10          	0.03814     	8.319e-05   	9.544e-05   	6.783e-05   
156         	10          	0.0749      	6.232e-05   	8.507e-05   	3.355e-05   
160         	10          	0.05249     	5.016e-05   	5.919e-05   	1.895e-05   
