generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	0.03188     	1.976e-06   	4.242e-06   	2.486e-06   
10          	10          	0.04189     	9.859e-06   	7.394e-06   	8.303e-06   
15          	10          	0.04371     	9.242e-06   	7.358e-06   	7.696e-06   
20          	10          	0.1208      	2.149e-05   	1.561e-05   	8.6e-06     
25          	10          	0.1242      	2.53e-05    	2.782e-05   	2.191e-05   
30          	10          	0.07456     	2.015e-05   	2.951e-05   	4.239e-05   
35          	10          	0.1407      	2.169e-05   	7.186e-06   	1.599e-05   
40          	10          	0.05069     	2.034e-05   	2.273e-05   	2.112e-05   
45          	10          	0.1006      	1.835e-05   	9.08e-06    	1.75e-05    
50          	10          	0.1288      	2.957e-05   	3.754e-05   	2.663e-05   
55          	10          	0.09688     	5.664e-05   	6.377e-05   	2.013e-05   
60          	10          	0.05934     	2.353e-05   	6.747e-05   	1.222e-05   
65          	10          	0.04958     	2.021e-05   	4.883e-05   	2.592e-05   
70          	10          	0.1032      	4.086e-05   	0.0001176   	2.596e-05   
75          	10          	0.04134     	3.129e-05   	7.637e-05   	2.457e-05   
80          	10          	0.06986     	3.717e-05   	4.821e-05   	3.239e-05   
85          	10          	0.09804     	2.967e-05   	5.147e-05   	1.343e-05   
90          	10          	0.1159      	3.676e-05   	4.35e-05    	5.531e-05   
95          	10          	0.05889     	1.996e-05   	3.355e-05   	2.108e-05   
100         	10          	0.04267     	1.86e-05    	4.635e-05   	1.026e-05   
105         	10          	0.09496     	3.488e-05   	5.09e-05    	4.581e-05   
110         	10          	0.05118     	0.0001012   	0.0001136   	2.045e-05   
115         	10          	0.05047     	4.572e-05   	3.656e-05   	9.498e-06   
120         	10          	0.05779     	6.798e-05   	5.945e-05   	2.863e-05   
125         	10          	0.02853     	3.947e-05   	4.81e-05    	2.93e-05    
130         	10          	0.06508     	2.928e-05   	6.313e-05   	4.379e-05   
135         	10          	0.1048      	1.988e-05   	5.892e-05   	1.98e-05    
140         	10          	0.04314     	2.969e-05   	3.374e-05   	2.4e-05     
145         	10          	0.0365      	3.497e-05   	4.369e-05   	1.397e-05   
150         	10          	0.02569     	2.549e-05   	7.249e-05   	1.546e-05   
155         	10          	0.03149     	3.025e-05   	5.919e-05   	4.638e-05   
160         	10          	0.03884     	4.471e-05   	7.613e-05   	3.119e-05   
165         	10          	0.04347     	4.592e-05   	7.949e-05   	5.698e-05   
170         	10          	0.02201     	2.259e-05   	6.643e-05   	6.283e-05   
175         	10          	0.03257     	2.304e-05   	6.688e-05   	3.585e-05   
180         	10          	0.01664     	2.436e-05   	2.098e-05   	1.235e-05   
185         	10          	0.04728     	3.399e-05   	6.136e-05   	2.015e-05   
190         	10          	0.06561     	4.346e-05   	8.693e-05   	3.598e-05   
195         	10          	0.07166     	3.592e-05   	5.793e-05   	2.728e-05   
200         	10          	0.02904     	2.235e-05   	0.0001259   	4.37e-05    
205         	10          	0.0288      	3.816e-05   	7.003e-05   	3.64e-05    
210         	10          	0.03084     	5.535e-05   	7.556e-05   	3.071e-05   
215         	10          	0.02378     	3.92e-05    	0.0001492   	1.142e-05   
220         	10          	0.05783     	8.672e-05   	5.364e-05   	0.0001019   
225         	10          	0.04223     	3.752e-05   	8.195e-05   	4.275e-05   
230         	10          	0.04116     	4.536e-05   	0.0001166   	3.294e-05   
235         	10          	0.03512     	2.526e-05   	0.0002222   	8.234e-05   
240         	10          	0.0421      	1.821e-05   	0.0001052   	7.886e-05   
245         	10          	0.08668     	3.157e-05   	7.047e-05   	0.0001125   
250         	10          	0.03707     	3.168e-05   	6.95e-05    	5.137e-05   
255         	10          	0.03906     	4.629e-05   	0.0001113   	3.588e-05   
260         	10          	0.02599     	8.367e-05   	0.0001212   	4.086e-05   
265         	10          	0.02739     	3.4e-05     	4.845e-05   	9.542e-06   
270         	10          	0.05758     	9.668e-05   	8.488e-05   	6.096e-05   
275         	10          	0.05011     	7.568e-05   	0.0001007   	3.041e-05   
280         	10          	0.06402     	2.105e-05   	7.487e-05   	3.447e-05   
285         	10          	0.07957     	7.532e-05   	0.0002238   	3.913e-05   
290         	10          	0.07128     	6.744e-05   	0.0002069   	4.016e-05   
295         	10          	0.08429     	5.201e-05   	0.0001745   	2.433e-05   
300         	10          	0.1075      	0.0001044   	7.473e-05   	4.07e-05    
305         	10          	0.06239     	2.962e-05   	5.819e-05   	3.706e-05   
310         	10          	0.08151     	6.007e-05   	6.462e-05   	4.205e-05   
315         	10          	0.06121     	4.104e-05   	7.523e-05   	7.417e-05   
320         	10          	0.04473     	3.973e-05   	0.0001262   	4.156e-05   
325         	10          	0.1095      	2.726e-05   	0.0001503   	4.2e-05     
330         	10          	0.08458     	8.552e-05   	0.00015     	8.25e-05    
335         	10          	0.09896     	9.69e-05    	0.000149    	8.058e-05   
340         	10          	0.06727     	8.668e-05   	0.0001495   	4.581e-05   
345         	10          	0.07817     	0.0001266   	0.0003421   	8.546e-05   
350         	10          	0.06075     	3.984e-05   	0.0002428   	0.0001168   
355         	10          	0.05875     	8.13e-05    	0.0001904   	0.0001066   
360         	10          	0.05923     	6.9e-05     	0.0001745   	7.231e-05   
365         	10          	0.05706     	7.878e-05   	0.0001583   	2.654e-05   
370         	10          	0.1238      	0.0001257   	0.0001478   	7.503e-05   
375         	10          	0.08314     	7.199e-05   	0.0001307   	2.867e-05   
380         	10          	0.04546     	6.952e-06   	0.0001455   	2.872e-05   
385         	10          	0.05928     	3.027e-05   	0.000114    	4.094e-05   
390         	10          	0.07595     	9.7e-05     	5.978e-05   	6.249e-05   
395         	10          	0.08227     	5.253e-05   	7.728e-05   	6.283e-05   
400         	10          	0.06239     	1.433e-05   	9.736e-05   	6.033e-05   
405         	10          	0.0618      	3.574e-05   	2.365e-05   	3.668e-05   
410         	10          	0.05843     	3.494e-05   	6.572e-05   	7.659e-05   
415         	10          	0.07979     	0.0001213   	8.281e-05   	4.234e-05   
420         	10          	0.09606     	7.311e-05   	0.0001753   	5.32e-05    
425         	10          	0.09358     	4.454e-05   	2.198e-05   	7.213e-05   
430         	10          	0.1051      	6.207e-05   	5.054e-05   	0.0001875   
435         	10          	0.09319     	3.651e-05   	2.526e-05   	7.825e-05   
440         	10          	0.07579     	0.0001081   	3.692e-05   	0.0001265   
445         	10          	0.09979     	1.201e-05   	0.0001468   	4.174e-05   
450         	10          	0.1114      	8.685e-05   	0.0002067   	8.773e-05   
455         	10          	0.09723     	7.041e-05   	0.0001677   	8.63e-05    
460         	10          	0.08947     	4.095e-05   	0.0001434   	6.945e-06   
465         	10          	0.0805      	3.644e-05   	0.0002099   	9.308e-05   
470         	10          	0.0974      	2.441e-05   	0.0001358   	3.726e-05   
475         	10          	0.09468     	4.304e-05   	0.0001292   	7.019e-05   
480         	10          	0.1097      	3.651e-05   	6.085e-05   	2.469e-05   
485         	10          	0.1275      	2.257e-05   	0.0001406   	3.367e-05   
490         	10          	0.09901     	1.495e-05   	0.0001435   	3.257e-05   
495         	10          	0.1337      	6.022e-05   	0.0001064   	7.698e-05   
500         	10          	0.1133      	4.27e-05    	0.0001329   	7.111e-05   
505         	10          	0.1255      	4.258e-05   	0.0001859   	9.238e-05   
510         	10          	0.126       	0.0001001   	0.0001157   	6.343e-05   
515         	10          	0.1326      	9.297e-05   	0.0001742   	7.896e-05   
520         	10          	0.1322      	3.902e-05   	0.0001338   	5.364e-05   
525         	10          	0.1589      	0.0001178   	0.0001773   	2.733e-05   
530         	10          	0.1557      	9.811e-05   	0.0002602   	5.386e-05   
535         	10          	0.1757      	9.573e-05   	0.0003584   	4.037e-05   
540         	10          	0.1374      	9.027e-05   	9.813e-05   	7.788e-05   
545         	10          	0.1791      	7.603e-05   	0.0003275   	7.587e-05   
550         	10          	0.1948      	0.0001092   	0.0002825   	0.0001139   
555         	10          	0.1363      	6.197e-05   	0.0002942   	9.833e-05   
560         	10          	0.2086      	4.496e-05   	0.0002131   	0.0001195   
565         	10          	0.1611      	0.000101    	7.609e-05   	6.411e-05   
570         	10          	0.1478      	0.0001042   	0.0002811   	5.816e-05   
575         	10          	0.1812      	0.0001054   	0.0001917   	3.327e-05   
580         	10          	0.1303      	3.185e-05   	0.0002372   	4.705e-05   
585         	10          	0.129       	5.076e-05   	0.000157    	0.0001406   
590         	10          	0.09729     	6.448e-05   	0.0003136   	6.229e-05   
595         	10          	0.1691      	9.647e-05   	0.0001572   	0.0001281   
600         	10          	0.1291      	3.571e-05   	0.0002647   	7.331e-05   
605         	10          	0.09874     	9.372e-05   	0.0001702   	6.331e-05   
610         	10          	0.1245      	8.501e-05   	0.0002858   	7.888e-05   
615         	10          	0.1419      	0.0001203   	0.0002788   	9.98e-05    
620         	10          	0.1221      	7.028e-05   	0.0001188   	6.4e-05     
625         	10          	0.1302      	4.538e-05   	0.0003009   	4.414e-05   
630         	10          	0.1255      	5.318e-05   	0.0001852   	6.246e-05   
635         	10          	0.1472      	6.627e-05   	9.133e-05   	4.22e-05    
640         	10          	0.1327      	7.927e-05   	0.0002511   	8.018e-05   
645         	10          	0.1241      	0.0001033   	0.0001547   	5.47e-05    
650         	10          	0.09806     	4.944e-05   	0.0001436   	6.146e-05   
655         	10          	0.1026      	6.704e-05   	0.0002187   	6.713e-05   
660         	10          	0.09036     	1.995e-05   	0.0001872   	4.596e-05   
665         	10          	0.0738      	6.925e-05   	0.0002132   	5.714e-05   
670         	10          	0.08756     	7.423e-05   	0.0001098   	4.563e-05   
675         	10          	0.08589     	0.0001203   	0.0001203   	6.531e-05   
680         	10          	0.1558      	5.297e-05   	0.0001807   	6.987e-05   
685         	10          	0.1054      	4.656e-05   	0.0002384   	7.226e-05   
690         	10          	0.09022     	8.054e-05   	0.0005258   	0.0001348   
695         	10          	0.08073     	6.175e-05   	0.0003797   	7.792e-05   
700         	10          	0.09538     	5.219e-05   	0.0002017   	9.155e-05   
705         	10          	0.1026      	8.43e-05    	0.0001529   	8.211e-05   
710         	10          	0.0819      	7.735e-05   	0.0001607   	7.402e-05   
715         	10          	0.06058     	6.195e-05   	0.0001871   	0.0001479   
720         	10          	0.0575      	8.464e-05   	0.0001259   	4.366e-05   
725         	10          	0.0786      	0.0001468   	0.0002483   	0.0001087   
730         	10          	0.07051     	6.086e-05   	0.0001226   	9.757e-05   
735         	10          	0.1098      	8.685e-05   	0.0001447   	8.044e-05   
740         	10          	0.09006     	0.0001265   	0.0002585   	0.0002295   
745         	10          	0.07317     	0.0001013   	0.0002623   	2.218e-05   
750         	10          	0.05427     	5.448e-05   	0.0002288   	0.0001376   
755         	10          	0.03329     	9.073e-05   	0.0002186   	3.68e-05    
760         	10          	0.0646      	3.172e-05   	4.323e-05   	0.0001574   
765         	10          	0.0575      	4.787e-05   	7.591e-05   	0.0001221   
770         	10          	0.06914     	2.944e-05   	4.163e-05   	7.639e-05   
775         	10          	0.08508     	6.224e-05   	0.0001213   	0.000185    
780         	10          	0.06451     	0.0001153   	5.431e-05   	7.988e-05   
785         	10          	0.06034     	6.877e-05   	5.717e-05   	0.000103    
790         	10          	0.08318     	0.0001152   	0.0001755   	9.844e-05   
795         	10          	0.06512     	7.067e-05   	0.0001457   	8.39e-05    
800         	10          	0.06112     	7.402e-05   	0.0002525   	5.188e-05   
805         	10          	0.07182     	9.649e-05   	0.00026     	8.659e-05   
810         	10          	0.05335     	0.0001499   	0.0002843   	9.688e-05   
815         	10          	0.03944     	6.026e-05   	0.0001454   	5.431e-05   
820         	10          	0.05927     	3.341e-05   	0.0001885   	5.187e-05   
825         	10          	0.04394     	9.167e-05   	0.000421    	0.0001143   
830         	10          	0.04819     	5.27e-05    	0.0003302   	0.0001308   
835         	10          	0.03357     	8.208e-05   	0.0003295   	4.345e-05   
840         	10          	0.04997     	6.826e-05   	0.0001371   	6.435e-05   
845         	10          	0.04202     	9.763e-05   	0.0002299   	5.426e-05   
850         	10          	0.04043     	7.616e-05   	0.0002113   	5.57e-05    
855         	10          	0.04862     	4.693e-05   	0.0001744   	7.093e-05   
860         	10          	0.06558     	5.267e-05   	9.734e-05   	4.879e-05   
865         	10          	0.0698      	3.481e-05   	8.65e-05    	9.621e-05   
870         	10          	0.1092      	5.598e-05   	0.0001071   	0.000104    
875         	10          	0.06801     	8.725e-05   	0.0001483   	6.8e-05     
880         	10          	0.08843     	2.611e-05   	1.334e-05   	6.753e-05   
885         	10          	0.08636     	0.0001649   	0.0001691   	0.0001191   
890         	10          	0.09719     	9.219e-05   	0.0002024   	0.000221    
895         	10          	0.06367     	0.0001024   	0.0001734   	3.773e-05   
900         	10          	0.07734     	5.09e-05    	6.067e-05   	0.0002396   
905         	10          	0.07825     	8.972e-05   	0.0003022   	0.0001648   
910         	10          	0.05656     	0.0001379   	0.0002028   	5.03e-05    
915         	10          	0.07243     	0.0001004   	0.0001615   	0.0001112   
920         	10          	0.06118     	3.995e-05   	0.0003204   	8.771e-05   
925         	10          	0.08317     	2.635e-05   	0.0001282   	8.894e-05   
930         	10          	0.07723     	6.168e-05   	0.0001496   	1.855e-05   
935         	10          	0.08927     	7.209e-05   	0.0001046   	6.359e-05   
940         	10          	0.06723     	4.337e-05   	0.0001411   	7.933e-05   
945         	10          	0.07696     	9.927e-05   	0.0002197   	4.945e-05   
950         	10          	0.08018     	3.515e-05   	0.0002037   	0.0001943   
955         	10          	0.07443     	8.708e-05   	0.0001409   	0.0001122   
960         	10          	0.07991     	8.536e-05   	0.0001249   	4.379e-05   
965         	10          	0.08188     	0.0001213   	0.0001956   	5.152e-05   
970         	10          	0.07271     	4.325e-05   	0.0002439   	0.0001539   
975         	10          	0.06914     	4.555e-05   	0.0001866   	5.513e-05   
980         	10          	0.08136     	3.728e-05   	0.0003073   	4.929e-05   
985         	10          	0.05661     	7.063e-05   	7.342e-05   	6.402e-05   
990         	10          	0.0963      	9.038e-05   	0.0002749   	0.000124    
995         	10          	0.07479     	6.164e-05   	4.714e-05   	7.027e-05   
1000        	10          	0.08719     	8.656e-05   	0.0001092   	8.575e-05   
1005        	10          	0.08222     	0.0001537   	0.0002261   	0.0001854   
1010        	10          	0.0593      	0.0001335   	0.0001389   	8.715e-05   
1015        	10          	0.05008     	4.882e-05   	0.0001193   	4.891e-05   
1020        	10          	0.06146     	0.0001238   	0.0001969   	6.226e-05   
1025        	10          	0.06856     	4.014e-05   	6.583e-05   	0.000158    
1030        	10          	0.06429     	7.725e-05   	0.0001066   	6.47e-05    
1035        	10          	0.07216     	6.385e-05   	0.0001198   	4.146e-05   
1040        	10          	0.08097     	7.649e-05   	0.0004342   	9.523e-05   
1045        	10          	0.06175     	5.382e-05   	0.0002559   	0.0001707   
1050        	10          	0.07451     	4.29e-05    	0.000179    	0.000183    
1055        	10          	0.07661     	0.0001326   	0.000313    	0.0001418   
1060        	10          	0.04911     	8.199e-05   	0.0001975   	7.524e-05   
1065        	10          	0.04729     	0.0001096   	0.0002383   	7.791e-05   
1070        	10          	0.03696     	0.0001926   	0.0001801   	3.221e-05   
1075        	10          	0.03017     	0.0001277   	0.000171    	7.535e-05   
1080        	10          	0.03649     	0.0002113   	0.0003485   	7.403e-05   
1085        	10          	0.04589     	7.359e-05   	0.0002232   	3.766e-05   
1090        	10          	0.03528     	0.000233    	0.0002422   	5.229e-05   
1095        	10          	0.03562     	6.607e-05   	0.00018     	5.446e-05   
1100        	10          	0.03751     	0.0001507   	0.0001519   	7.189e-05   
1105        	10          	0.02525     	0.0001666   	0.0002351   	0.0001052   
1110        	10          	0.03334     	0.0001036   	0.0001349   	5.212e-05   
1115        	10          	0.01278     	5.155e-05   	0.0002381   	9.044e-05   
1120        	10          	0.02219     	6.393e-05   	0.0002697   	4.359e-05   
1125        	10          	0.03322     	0.0001545   	0.0003456   	0.0001231   
1130        	10          	0.02914     	9.849e-05   	0.0003921   	3.674e-05   
1135        	10          	0.02675     	3.242e-05   	0.0002583   	0.0001085   
1140        	10          	0.02121     	1.481e-05   	0.0001576   	0.0001886   
1145        	10          	0.0398      	5.212e-05   	0.0003029   	0.000113    
1150        	10          	0.0321      	7.204e-05   	0.000477    	7.894e-05   
1155        	10          	0.02639     	0.0001062   	0.0002397   	0.000122    
1160        	10          	0.03411     	9.529e-05   	0.0002034   	9.081e-05   
1165        	10          	0.04127     	0.0001917   	0.0005994   	8.932e-05   
1170        	10          	0.03075     	5.19e-05    	0.0002458   	0.0001172   
1175        	10          	0.03608     	0.0001516   	0.0001171   	5.732e-05   
1180        	10          	0.03368     	4.603e-05   	0.0002501   	0.0001201   
1185        	10          	0.02596     	7.013e-05   	0.0001383   	6.247e-05   
1190        	10          	0.03922     	0.0001144   	0.0003232   	9.845e-05   
1195        	10          	0.0291      	0.0001122   	0.0003578   	8.081e-05   
1200        	10          	0.03451     	7.579e-05   	7.515e-05   	7.487e-05   
1205        	10          	0.03772     	0.0001372   	0.0002811   	0.0001413   
1210        	10          	0.04193     	0.0001011   	0.0001994   	4.792e-05   
1215        	10          	0.03599     	0.0002822   	0.0004035   	0.0001363   
1220        	10          	0.03928     	6.697e-05   	0.0003418   	0.0001484   
1225        	10          	0.02004     	5.642e-05   	0.0002323   	0.0001229   
1230        	10          	0.05854     	0.0002507   	0.0002362   	0.0001701   
1235        	10          	0.04336     	0.000134    	0.0001718   	0.0001365   
1240        	10          	0.03599     	0.0001002   	6.485e-05   	0.0001085   
