replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	4           	18.35       	0.006437    	0.006781    	0.007987    
1           	8           	17.85       	0.01177     	0.01336     	0.01403     
1           	12          	16.7        	0.01795     	0.02392     	0.02        
1           	16          	16.07       	0.02309     	0.03724     	0.01962     
1           	20          	15.78       	0.02177     	0.04136     	0.01805     
1           	24          	15.22       	0.02425     	0.04198     	0.02903     
1           	28          	15.27       	0.02366     	0.0417      	0.02829     
1           	32          	14.27       	0.02137     	0.05464     	0.03222     
1           	36          	14.27       	0.0219      	0.05317     	0.0387      
1           	40          	13.88       	0.02968     	0.05717     	0.03449     
1           	44          	13.18       	0.029       	0.06669     	0.0343      
1           	48          	13.17       	0.02759     	0.06611     	0.03162     
1           	52          	13.25       	0.03928     	0.07043     	0.02112     
1           	56          	12.72       	0.02803     	0.06341     	0.02488     
1           	60          	12.52       	0.03805     	0.07345     	0.02927     
1           	64          	12.08       	0.03479     	0.06647     	0.02897     
1           	68          	11.27       	0.03187     	0.07757     	0.03982     
1           	72          	11.55       	0.04657     	0.06239     	0.02715     
1           	76          	11.5        	0.02501     	0.0538      	0.03187     
1           	80          	11.12       	0.04266     	0.06376     	0.02367     
1           	84          	11.07       	0.02079     	0.05245     	0.03056     
1           	88          	10.8        	0.02293     	0.05805     	0.03193     
1           	92          	10.78       	0.01968     	0.05775     	0.04475     
1           	96          	10.47       	0.02307     	0.04692     	0.02225     
1           	100         	10.45       	0.0221      	0.0474      	0.01926     
1           	104         	10          	0.02295     	0.05024     	0.02545     
1           	108         	9.95        	0.03105     	0.05209     	0.03418     
1           	112         	9.883       	0.02045     	0.05428     	0.02121     
1           	116         	9.883       	0.02385     	0.03868     	0.02277     
1           	120         	9.85        	0.02613     	0.03884     	0.01702     
1           	124         	9.7         	0.03029     	0.04394     	0.02315     
1           	128         	9.4         	0.02989     	0.05118     	0.01923     
1           	132         	9.383       	0.02706     	0.04708     	0.02736     
1           	136         	9.3         	0.02879     	0.05841     	0.01948     
1           	140         	9.483       	0.03479     	0.05189     	0.02402     
1           	144         	9.017       	0.03        	0.06127     	0.03534     
1           	148         	9.283       	0.02864     	0.05478     	0.02302     
1           	152         	8.983       	0.02778     	0.06417     	0.04095     
1           	156         	8.75        	0.02335     	0.05166     	0.02891     
1           	160         	8.9         	0.01807     	0.04609     	0.02446     
1           	164         	8.6         	0.02763     	0.05165     	0.02052     
1           	168         	8.65        	0.0194      	0.04935     	0.02775     
1           	172         	8.283       	0.03648     	0.05692     	0.02358     
1           	176         	8.367       	0.01605     	0.05907     	0.0376      
1           	180         	8.267       	0.02859     	0.06718     	0.03991     
1           	184         	8.15        	0.02034     	0.06552     	0.04116     
1           	188         	7.967       	0.02285     	0.06627     	0.03873     
1           	192         	7.917       	0.02205     	0.06602     	0.04187     
1           	196         	7.817       	0.03963     	0.07269     	0.03234     
1           	200         	7.867       	0.02615     	0.07481     	0.03324     
1           	204         	7.65        	0.02377     	0.06429     	0.03343     
1           	208         	7.3         	0.04847     	0.09798     	0.04059     
1           	212         	7.567       	0.03187     	0.09283     	0.05746     
1           	216         	7.55        	0.04927     	0.09062     	0.04358     
1           	220         	7.65        	0.04337     	0.06638     	0.03792     
1           	224         	7.783       	0.03055     	0.06307     	0.03565     
1           	228         	7.65        	0.03355     	0.05733     	0.02848     
1           	232         	7.617       	0.03057     	0.05751     	0.03156     
1           	236         	7.667       	0.02734     	0.05513     	0.03376     
1           	240         	7.567       	0.02896     	0.06074     	0.02259     
1           	244         	7.3         	0.01942     	0.04943     	0.03638     
1           	248         	7.483       	0.01425     	0.04713     	0.02863     
1           	252         	7.433       	0.02724     	0.0457      	0.02465     
1           	256         	7.4         	0.0323      	0.06485     	0.02095     
1           	260         	7.517       	0.02636     	0.0548      	0.02209     
1           	264         	7.367       	0.02954     	0.05295     	0.02479     
1           	268         	7.433       	0.0273      	0.0638      	0.03034     
1           	272         	7.417       	0.02945     	0.05927     	0.0303      
1           	276         	7.167       	0.0245      	0.05239     	0.02442     
1           	280         	7.133       	0.02071     	0.05335     	0.03122     
