generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	18.19       	0.007733    	0.008905    	0.009314    
10          	10          	17.19       	0.01369     	0.0195      	0.01623     
15          	10          	16.53       	0.01912     	0.02738     	0.0194      
20          	10          	15.92       	0.02231     	0.03065     	0.02045     
25          	10          	15.31       	0.02648     	0.03765     	0.02563     
30          	10          	14.8        	0.0266      	0.04248     	0.02665     
35          	10          	14.39       	0.02456     	0.04691     	0.02899     
40          	10          	14.15       	0.02614     	0.04826     	0.02613     
45          	10          	13.61       	0.02602     	0.04847     	0.02743     
50          	10          	13.34       	0.02687     	0.04708     	0.02405     
55          	10          	13.01       	0.02894     	0.05156     	0.02651     
60          	10          	12.81       	0.02723     	0.05155     	0.02672     
65          	10          	12.53       	0.02723     	0.05342     	0.02691     
70          	10          	12.18       	0.03234     	0.05586     	0.02866     
75          	10          	11.88       	0.02939     	0.05622     	0.02777     
80          	10          	11.76       	0.03072     	0.0588      	0.03017     
85          	10          	11.4        	0.02833     	0.05765     	0.03119     
90          	10          	11.2        	0.03042     	0.05907     	0.03143     
95          	10          	11.09       	0.0296      	0.05951     	0.03056     
100         	10          	10.94       	0.03024     	0.05627     	0.03002     
105         	10          	10.66       	0.02699     	0.05805     	0.03062     
110         	10          	10.53       	0.02706     	0.05683     	0.03087     
115         	10          	10.36       	0.02726     	0.06212     	0.03092     
120         	10          	10.31       	0.02612     	0.05839     	0.03082     
125         	10          	10.11       	0.02578     	0.05779     	0.02884     
130         	10          	9.94        	0.03006     	0.05963     	0.03159     
135         	10          	9.755       	0.02976     	0.05487     	0.02968     
140         	10          	9.622       	0.02921     	0.0592      	0.03212     
145         	10          	9.455       	0.02768     	0.05854     	0.02909     
150         	10          	9.308       	0.02951     	0.05958     	0.03037     
155         	10          	9.27        	0.02901     	0.06344     	0.03042     
160         	10          	9.105       	0.03107     	0.05945     	0.03047     
165         	10          	9.063       	0.02975     	0.05967     	0.02744     
170         	10          	8.86        	0.02911     	0.06109     	0.03152     
175         	10          	8.817       	0.03249     	0.06007     	0.02849     
180         	10          	8.778       	0.03221     	0.0618      	0.02604     
185         	10          	8.567       	0.03229     	0.06027     	0.02875     
190         	10          	8.473       	0.03117     	0.06011     	0.0334      
195         	10          	8.403       	0.03056     	0.06343     	0.03182     
200         	10          	8.312       	0.03045     	0.06054     	0.03108     
205         	10          	8.268       	0.03134     	0.05874     	0.02869     
210         	10          	8.18        	0.02943     	0.05854     	0.03049     
215         	10          	8.087       	0.0303      	0.05699     	0.02826     
220         	10          	8.023       	0.02868     	0.05567     	0.02606     
225         	10          	7.847       	0.02553     	0.05812     	0.03034     
230         	10          	7.828       	0.02415     	0.04979     	0.02903     
235         	10          	7.687       	0.0271      	0.05511     	0.0291      
240         	10          	7.703       	0.02692     	0.05507     	0.02729     
245         	10          	7.623       	0.02653     	0.05693     	0.02332     
250         	10          	7.542       	0.02777     	0.05635     	0.02785     
255         	10          	7.492       	0.03167     	0.06296     	0.0319      
260         	10          	7.375       	0.03126     	0.05957     	0.02969     
265         	10          	7.368       	0.02757     	0.06068     	0.03135     
270         	10          	7.343       	0.03204     	0.06765     	0.03259     
275         	10          	7.205       	0.03338     	0.0658      	0.03174     
280         	10          	7.153       	0.02658     	0.06028     	0.02954     
285         	10          	7.132       	0.02981     	0.063       	0.03139     
290         	10          	7.117       	0.03123     	0.06336     	0.03162     
295         	10          	7.075       	0.02679     	0.0584      	0.02889     
300         	10          	6.918       	0.02898     	0.06218     	0.03179     
305         	10          	6.893       	0.03121     	0.06151     	0.02956     
310         	10          	6.87        	0.03376     	0.05787     	0.02606     
315         	10          	6.762       	0.02954     	0.0608      	0.02825     
320         	10          	6.762       	0.02791     	0.05653     	0.02583     
325         	10          	6.665       	0.02904     	0.05826     	0.02827     
330         	10          	6.687       	0.02847     	0.06113     	0.03053     
335         	10          	6.727       	0.02413     	0.05649     	0.02919     
340         	10          	6.588       	0.02524     	0.05465     	0.02331     
345         	10          	6.562       	0.02982     	0.06003     	0.03019     
350         	10          	6.493       	0.02832     	0.05966     	0.03156     
355         	10          	6.485       	0.02603     	0.05553     	0.03041     
360         	10          	6.46        	0.02727     	0.05829     	0.03324     
365         	10          	6.387       	0.0259      	0.05635     	0.03172     
370         	10          	6.293       	0.02765     	0.05727     	0.03281     
375         	10          	6.302       	0.02914     	0.05927     	0.03607     
380         	10          	6.228       	0.02632     	0.05831     	0.03605     
385         	10          	6.123       	0.02685     	0.06318     	0.0337      
390         	10          	6.14        	0.02649     	0.05281     	0.03016     
395         	10          	6.167       	0.02518     	0.05811     	0.03219     
400         	10          	6.06        	0.02771     	0.0616      	0.03099     
405         	10          	5.995       	0.0282      	0.06133     	0.03278     
