generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	18.21       	0.007585    	0.008764    	0.00732     
10          	10          	17.2        	0.01447     	0.01814     	0.01382     
15          	10          	16.38       	0.01847     	0.02673     	0.01969     
20          	10          	15.83       	0.02211     	0.03487     	0.0229      
25          	10          	15.32       	0.02245     	0.03794     	0.02186     
30          	10          	14.78       	0.02379     	0.04269     	0.02589     
35          	10          	14.28       	0.02485     	0.04558     	0.02632     
40          	10          	13.97       	0.02545     	0.04659     	0.02689     
45          	10          	13.7        	0.02696     	0.04725     	0.02669     
50          	10          	13.32       	0.02711     	0.05034     	0.02623     
55          	10          	13.08       	0.0249      	0.05026     	0.0277      
60          	10          	12.61       	0.02933     	0.05344     	0.02751     
65          	10          	12.44       	0.03081     	0.05313     	0.02528     
70          	10          	12.06       	0.02921     	0.05603     	0.02777     
75          	10          	11.89       	0.02929     	0.05401     	0.02861     
80          	10          	11.53       	0.03147     	0.05752     	0.02823     
85          	10          	11.34       	0.02914     	0.05762     	0.03043     
90          	10          	11.2        	0.03289     	0.05629     	0.02816     
95          	10          	10.87       	0.03201     	0.05733     	0.02749     
100         	10          	10.7        	0.03292     	0.05835     	0.02719     
105         	10          	10.58       	0.03046     	0.05929     	0.027       
110         	10          	10.43       	0.03256     	0.06254     	0.02806     
115         	10          	10.3        	0.02885     	0.05725     	0.02603     
120         	10          	10.16       	0.0298      	0.05976     	0.02893     
125         	10          	10.1        	0.02887     	0.06057     	0.02931     
130         	10          	9.815       	0.03063     	0.0594      	0.02729     
135         	10          	9.627       	0.02759     	0.05785     	0.02887     
140         	10          	9.568       	0.02877     	0.06133     	0.03101     
145         	10          	9.355       	0.02996     	0.0582      	0.03033     
150         	10          	9.265       	0.02871     	0.05866     	0.03034     
155         	10          	9.17        	0.02658     	0.05644     	0.02746     
160         	10          	8.988       	0.02852     	0.06143     	0.03236     
165         	10          	8.902       	0.02878     	0.05759     	0.02901     
170         	10          	8.807       	0.02723     	0.05849     	0.03027     
175         	10          	8.64        	0.02735     	0.05593     	0.02677     
180         	10          	8.615       	0.02874     	0.0559      	0.02591     
185         	10          	8.555       	0.02907     	0.05656     	0.0302      
190         	10          	8.417       	0.03039     	0.05728     	0.0288      
195         	10          	8.437       	0.02555     	0.05374     	0.02639     
200         	10          	8.23        	0.03093     	0.05879     	0.03078     
205         	10          	8.282       	0.02847     	0.05752     	0.02606     
210         	10          	8.077       	0.02986     	0.05893     	0.02833     
215         	10          	8.078       	0.02899     	0.05521     	0.02741     
220         	10          	7.95        	0.02954     	0.05748     	0.02996     
225         	10          	7.89        	0.02308     	0.05579     	0.03223     
230         	10          	7.837       	0.02433     	0.05316     	0.02966     
235         	10          	7.773       	0.02572     	0.05181     	0.02794     
240         	10          	7.647       	0.02343     	0.05087     	0.02857     
245         	10          	7.527       	0.02726     	0.05477     	0.02912     
250         	10          	7.558       	0.02685     	0.04934     	0.02327     
255         	10          	7.478       	0.02711     	0.05145     	0.0282      
260         	10          	7.47        	0.02732     	0.05376     	0.0279      
