replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	4           	18.48       	0.005706    	0.007658    	0.005069    
1           	8           	17.48       	0.01387     	0.01773     	0.01098     
1           	12          	17.15       	0.008251    	0.02349     	0.01988     
1           	16          	16.65       	0.01569     	0.02121     	0.01522     
1           	20          	16.05       	0.01872     	0.02885     	0.01633     
1           	24          	15.85       	0.02596     	0.03129     	0.02051     
1           	28          	15.12       	0.02366     	0.03634     	0.02182     
1           	32          	15.1        	0.02481     	0.03653     	0.02544     
1           	36          	14.42       	0.02031     	0.03976     	0.02531     
1           	40          	14.07       	0.03017     	0.0448      	0.02735     
1           	44          	13.82       	0.03154     	0.04957     	0.02541     
1           	48          	13.58       	0.02229     	0.04972     	0.02779     
1           	52          	13.03       	0.03208     	0.05623     	0.02386     
1           	56          	13.32       	0.02961     	0.05734     	0.02034     
1           	60          	12.72       	0.02696     	0.05548     	0.02846     
1           	64          	12.88       	0.02643     	0.05787     	0.0289      
1           	68          	12.87       	0.02441     	0.04644     	0.02189     
1           	72          	12.38       	0.03277     	0.06499     	0.03237     
1           	76          	12.52       	0.02731     	0.05066     	0.02697     
1           	80          	12.18       	0.02823     	0.0536      	0.02102     
1           	84          	11.97       	0.02467     	0.057       	0.02592     
1           	88          	12.13       	0.01836     	0.04692     	0.02607     
1           	92          	11.7        	0.02741     	0.06161     	0.0258      
1           	96          	11.48       	0.03039     	0.0638      	0.02589     
1           	100         	11.17       	0.02591     	0.06043     	0.03536     
1           	104         	11.18       	0.02254     	0.04134     	0.02923     
1           	108         	10.47       	0.02453     	0.05109     	0.04008     
1           	112         	10.53       	0.0292      	0.05318     	0.04013     
1           	116         	10.23       	0.04203     	0.05675     	0.0278      
1           	120         	10.35       	0.02604     	0.0528      	0.03424     
1           	124         	9.917       	0.02779     	0.05361     	0.02784     
1           	128         	9.733       	0.02525     	0.05652     	0.03641     
1           	132         	9.95        	0.01583     	0.0558      	0.03032     
1           	136         	9.717       	0.02414     	0.05884     	0.03003     
1           	140         	9.467       	0.025       	0.05751     	0.02871     
1           	144         	9.633       	0.02205     	0.04589     	0.0241      
1           	148         	9.367       	0.02541     	0.06223     	0.02722     
1           	152         	9.133       	0.03266     	0.0685      	0.02671     
1           	156         	9.183       	0.02769     	0.05954     	0.02858     
1           	160         	9.067       	0.03291     	0.05328     	0.01599     
1           	164         	9.3         	0.03284     	0.06031     	0.02552     
1           	168         	8.833       	0.02501     	0.05402     	0.04211     
1           	172         	9.033       	0.02661     	0.05918     	0.03156     
1           	176         	8.767       	0.0261      	0.05831     	0.0474      
1           	180         	8.633       	0.03691     	0.05223     	0.02081     
1           	184         	8.567       	0.02276     	0.05422     	0.03574     
1           	188         	8.55        	0.02852     	0.05677     	0.0263      
1           	192         	8.6         	0.02076     	0.0616      	0.03396     
1           	196         	8.4         	0.03452     	0.06034     	0.03264     
1           	200         	8.233       	0.02836     	0.07256     	0.03406     
1           	204         	8.4         	0.02302     	0.0549      	0.03755     
1           	208         	8.417       	0.03543     	0.06802     	0.02492     
1           	212         	8.317       	0.03248     	0.05809     	0.0262      
1           	216         	8.117       	0.03748     	0.06567     	0.0268      
1           	220         	8.117       	0.0307      	0.05124     	0.01858     
1           	224         	8.033       	0.03931     	0.05859     	0.02887     
1           	228         	8.267       	0.02748     	0.06056     	0.03367     
1           	232         	7.917       	0.03536     	0.05407     	0.02943     
1           	236         	7.883       	0.03094     	0.06053     	0.02955     
1           	240         	7.917       	0.01826     	0.05327     	0.02917     
1           	244         	7.667       	0.01214     	0.05775     	0.04228     
1           	248         	7.867       	0.02428     	0.06679     	0.03682     
1           	252         	7.633       	0.02711     	0.05245     	0.0156      
1           	256         	7.467       	0.0371      	0.06788     	0.01921     
1           	260         	7.383       	0.03123     	0.06093     	0.02438     
1           	264         	7.317       	0.03173     	0.06165     	0.02693     
1           	268         	7.183       	0.025       	0.0624      	0.033       
1           	272         	7.233       	0.03984     	0.06882     	0.03614     
1           	276         	6.983       	0.03835     	0.07097     	0.03792     
1           	280         	6.967       	0.04588     	0.0787      	0.03649     
1           	284         	7.067       	0.02629     	0.05258     	0.02857     
1           	288         	6.967       	0.02328     	0.05674     	0.03452     
1           	292         	6.733       	0.05026     	0.05928     	0.02709     
1           	296         	6.75        	0.03533     	0.06493     	0.02766     
1           	300         	6.667       	0.02862     	0.05023     	0.03339     
1           	304         	6.633       	0.02903     	0.06775     	0.03479     
1           	308         	6.583       	0.02871     	0.06167     	0.02237     
1           	312         	6.417       	0.0357      	0.04488     	0.01473     
1           	316         	6.467       	0.03211     	0.04994     	0.02783     
1           	320         	6.45        	0.02635     	0.04622     	0.0272      
1           	324         	6.45        	0.03343     	0.0589      	0.03932     
1           	328         	6.35        	0.04734     	0.076       	0.02513     
1           	332         	6.3         	0.02582     	0.0562      	0.01511     
1           	336         	6.383       	0.03259     	0.04475     	0.01646     
1           	340         	6.4         	0.02552     	0.05112     	0.02277     
1           	344         	6.35        	0.03539     	0.06022     	0.02243     
1           	348         	6.133       	0.0418      	0.04918     	0.02682     
1           	352         	5.983       	0.03062     	0.061       	0.02103     
1           	356         	5.967       	0.03746     	0.05922     	0.02956     
1           	360         	5.983       	0.01386     	0.05521     	0.03186     
1           	364         	6.05        	0.03887     	0.06091     	0.02761     
1           	368         	5.917       	0.03935     	0.0632      	0.01684     
1           	372         	5.8         	0.04551     	0.08645     	0.02225     
1           	376         	5.95        	0.03202     	0.08231     	0.03991     
1           	380         	5.767       	0.03933     	0.07377     	0.04123     
1           	384         	5.633       	0.0404      	0.06539     	0.04293     
1           	388         	5.6         	0.01927     	0.05953     	0.04139     
1           	392         	5.933       	0.03103     	0.05987     	0.02688     
1           	396         	6.017       	0.02484     	0.05273     	0.02384     
1           	400         	5.55        	0.03621     	0.06501     	0.03667     
1           	404         	5.817       	0.02679     	0.05744     	0.02411     
1           	408         	5.8         	0.0301      	0.05677     	0.02544     
1           	412         	5.733       	0.04124     	0.07846     	0.02913     
1           	416         	5.917       	0.02232     	0.05478     	0.03239     
1           	420         	5.733       	0.02698     	0.03994     	0.01873     
1           	424         	5.683       	0.0477      	0.05824     	0.02371     
1           	428         	5.533       	0.03038     	0.07232     	0.03638     
1           	432         	5.55        	0.05903     	0.06661     	0.03556     
1           	436         	5.533       	0.06881     	0.0724      	0.02375     
1           	440         	5.617       	0.05681     	0.0848      	0.04452     
1           	444         	5.483       	0.02955     	0.07066     	0.04727     
1           	448         	5.417       	0.02152     	0.04808     	0.03026     
1           	452         	5.633       	0.02429     	0.05042     	0.0275      
1           	456         	5.433       	0.01949     	0.05173     	0.02671     
1           	460         	5.467       	0.01131     	0.04837     	0.03588     
1           	464         	5.467       	0.02693     	0.05332     	0.03936     
1           	468         	5.417       	0.01967     	0.04841     	0.02588     
1           	472         	5.3         	0.01432     	0.03826     	0.04031     
1           	476         	5.467       	0.02737     	0.06639     	0.03179     
1           	480         	5.367       	0.02877     	0.05422     	0.02269     
1           	484         	5.2         	0.01181     	0.05492     	0.02311     
1           	488         	5.183       	0.01754     	0.05278     	0.03205     
1           	492         	5.067       	0.02385     	0.03239     	0.01756     
1           	496         	5.15        	0.02247     	0.05184     	0.0184      
1           	500         	5.117       	0.0254      	0.04001     	0.01622     
1           	504         	5.183       	0.02594     	0.04784     	0.0148      
1           	508         	5.017       	0.03216     	0.07574     	0.03644     
1           	512         	5.067       	0.0363      	0.05649     	0.01884     
1           	516         	5.05        	0.03297     	0.0521      	0.02712     
1           	520         	4.983       	0.03953     	0.04057     	0.02073     
1           	524         	5.15        	0.0409      	0.06371     	0.03558     
1           	528         	5.217       	0.01723     	0.05134     	0.02241     
1           	532         	5.067       	0.03171     	0.05271     	0.03688     
1           	536         	5.133       	0.04622     	0.05966     	0.02285     
1           	540         	5.1         	0.03367     	0.04726     	0.02586     
1           	544         	5.2         	0.03793     	0.06563     	0.03404     
1           	548         	5.1         	0.03198     	0.03845     	0.02433     
1           	552         	4.933       	0.05486     	0.07092     	0.02297     
1           	556         	5.067       	0.02609     	0.06302     	0.01962     
1           	560         	5.167       	0.03508     	0.0513      	0.02765     
1           	564         	5.033       	0.03599     	0.04743     	0.04382     
1           	568         	4.983       	0.02822     	0.0589      	0.02581     
1           	572         	4.967       	0.02712     	0.06182     	0.04648     
1           	576         	4.933       	0.02076     	0.04987     	0.03374     
1           	580         	4.883       	0.02685     	0.06128     	0.03477     
1           	584         	4.883       	0.03944     	0.06159     	0.02935     
1           	588         	4.9         	0.03341     	0.07435     	0.02543     
1           	592         	4.9         	0.02707     	0.06037     	0.0218      
1           	596         	5.033       	0.02433     	0.05849     	0.02407     
1           	600         	4.95        	0.0294      	0.05217     	0.01294     
1           	604         	4.833       	0.0452      	0.06179     	0.02981     
1           	608         	5.017       	0.05467     	0.05355     	0.01972     
1           	612         	4.783       	0.02855     	0.03786     	0.02001     
1           	616         	4.867       	0.0289      	0.07427     	0.02796     
1           	620         	4.933       	0.02394     	0.04713     	0.02147     
1           	624         	5.033       	0.03532     	0.058       	0.0268      
1           	628         	5.05        	0.02141     	0.05248     	0.03448     
1           	632         	5.083       	0.02994     	0.05937     	0.03198     
1           	636         	4.917       	0.04307     	0.07739     	0.02548     
1           	640         	5.05        	0.05598     	0.09444     	0.02581     
1           	644         	4.883       	0.03942     	0.07243     	0.0253      
1           	648         	5.05        	0.02681     	0.06455     	0.02539     
1           	652         	5.05        	0.04217     	0.06852     	0.03288     
1           	656         	5.033       	0.02293     	0.04848     	0.03695     
1           	660         	5.217       	0.01919     	0.04075     	0.03019     
1           	664         	5.083       	0.03045     	0.05498     	0.04272     
1           	668         	4.733       	0.04164     	0.05916     	0.04703     
1           	672         	4.867       	0.05822     	0.0763      	0.04727     
1           	676         	5.033       	0.02706     	0.0491      	0.02269     
1           	680         	5           	0.03502     	0.04992     	0.02676     
1           	684         	4.917       	0.02337     	0.04845     	0.0232      
1           	688         	5.117       	0.04422     	0.05922     	0.02078     
1           	692         	5.1         	0.03836     	0.07017     	0.01842     
1           	696         	4.933       	0.04454     	0.06814     	0.02856     
1           	700         	5.1         	0.02411     	0.04509     	0.02411     
1           	704         	5.117       	0.02828     	0.05314     	0.03646     
1           	708         	5.1         	0.02343     	0.05067     	0.02637     
1           	712         	4.933       	0.02615     	0.05246     	0.02207     
1           	716         	5.05        	0.02127     	0.03813     	0.01508     
1           	720         	4.867       	0.02298     	0.04651     	0.02115     
1           	724         	4.833       	0.01981     	0.0449      	0.0267      
1           	728         	4.9         	0.0262      	0.04317     	0.02365     
1           	732         	4.65        	0.03855     	0.04513     	0.04096     
1           	736         	4.883       	0.03814     	0.04659     	0.03504     
1           	740         	4.817       	0.03378     	0.04427     	0.02808     
1           	744         	4.733       	0.02335     	0.04453     	0.0251      
1           	748         	4.7         	0.03119     	0.04911     	0.02912     
1           	752         	4.833       	0.03075     	0.04291     	0.01785     
1           	756         	4.967       	0.02806     	0.0403      	0.02613     
1           	760         	4.65        	0.02291     	0.04816     	0.02815     
1           	764         	4.633       	0.04861     	0.059       	0.01769     
1           	768         	4.65        	0.02623     	0.04865     	0.02078     
1           	772         	4.583       	0.03356     	0.05703     	0.03173     
1           	776         	4.667       	0.02106     	0.04922     	0.02041     
1           	780         	4.683       	0.01038     	0.0474      	0.02444     
1           	784         	4.683       	0.04682     	0.06129     	0.01882     
1           	788         	4.65        	0.01772     	0.04526     	0.0388      
1           	792         	4.683       	0.01035     	0.05448     	0.0297      
1           	796         	4.633       	0.03464     	0.06072     	0.0382      
1           	800         	4.4         	0.02699     	0.05984     	0.01951     
1           	804         	4.467       	0.03        	0.08762     	0.03369     
1           	808         	4.567       	0.03217     	0.05676     	0.02925     
1           	812         	4.45        	0.03754     	0.06756     	0.04792     
1           	816         	4.3         	0.07136     	0.08001     	0.04878     
1           	820         	4.4         	0.05865     	0.1072      	0.03026     
1           	824         	4.5         	0.05179     	0.09711     	0.02419     
1           	828         	4.3         	0.02974     	0.09835     	0.04081     
1           	832         	4.467       	0.02655     	0.0832      	0.03346     
1           	836         	4.433       	0.03468     	0.08708     	0.02843     
1           	840         	4.367       	0.0473      	0.1006      	0.04105     
1           	844         	4.517       	0.01538     	0.06578     	0.04547     
1           	848         	4.517       	0.01572     	0.05713     	0.03203     
1           	852         	4.383       	0.01876     	0.07766     	0.04748     
1           	856         	4.533       	0.02117     	0.06473     	0.04517     
1           	860         	4.617       	0.02534     	0.04975     	0.03069     
1           	864         	4.567       	0.01546     	0.04658     	0.04486     
1           	868         	4.433       	0.041       	0.07059     	0.02922     
1           	872         	4.567       	0.02606     	0.04767     	0.02478     
1           	876         	4.567       	0.03638     	0.04322     	0.01468     
1           	880         	4.5         	0.04156     	0.03301     	0.0176      
1           	884         	4.517       	0.03014     	0.04005     	0.004731    
1           	888         	4.433       	0.01807     	0.05004     	0.02058     
1           	892         	4.533       	0.016       	0.05035     	0.02551     
1           	896         	4.25        	0.02919     	0.066       	0.03675     
1           	900         	4.467       	0.03159     	0.07106     	0.03306     
1           	904         	4.383       	0.02719     	0.07587     	0.04197     
1           	908         	4.483       	0.03497     	0.06704     	0.01794     
