generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	10          	0.01534     	3.637e-06   	9.183e-07   	1.049e-06   
8           	10          	0.04357     	8.603e-06   	7.096e-06   	8.783e-06   
12          	10          	0.05812     	2.894e-05   	6.464e-06   	6.244e-06   
16          	10          	0.05353     	2.203e-05   	1.375e-05   	7.343e-06   
20          	10          	0.06089     	1.734e-05   	8.905e-06   	1.692e-05   
24          	10          	0.05693     	1.272e-05   	2.103e-05   	1.728e-05   
28          	10          	0.04286     	1.65e-05    	9.44e-06    	3.47e-05    
32          	10          	0.08086     	8.012e-06   	1.531e-05   	2.276e-05   
36          	10          	0.067       	1.332e-05   	2.52e-05    	1.33e-05    
40          	10          	0.03193     	4.887e-06   	1.437e-05   	4.712e-05   
44          	10          	0.03946     	2.5e-05     	5.41e-05    	2.611e-05   
48          	10          	0.01493     	1.114e-05   	2.826e-05   	8.102e-06   
52          	10          	0.06338     	1.829e-05   	5.055e-05   	2.37e-05    
56          	10          	0.1139      	2.978e-05   	3.027e-05   	3.466e-05   
60          	10          	0.01889     	2.04e-05    	4.86e-05    	3.287e-05   
64          	10          	0.03643     	2.158e-05   	7.85e-05    	2.242e-05   
68          	10          	0.08427     	9.927e-06   	1.931e-05   	2.412e-05   
72          	10          	0.06607     	8.448e-06   	9.654e-05   	3.754e-05   
76          	10          	0.08789     	1.93e-05    	7.745e-05   	5.944e-05   
80          	10          	0.08157     	3.212e-05   	7.961e-05   	3.733e-05   
84          	10          	0.06893     	3.172e-05   	8.778e-05   	3.692e-05   
88          	10          	0.09938     	3.446e-05   	0.0001958   	5.974e-05   
92          	10          	0.05164     	2.195e-05   	0.0001607   	5.153e-05   
96          	10          	0.07641     	1.117e-05   	0.0001719   	4.7e-05     
100         	10          	0.09089     	1.863e-05   	0.0001456   	4.423e-05   
104         	10          	0.07072     	4.12e-05    	7.86e-05    	2.403e-05   
108         	10          	0.08291     	3.525e-05   	3.07e-05    	4.053e-05   
112         	10          	0.1211      	1.912e-05   	6.782e-05   	2.52e-05    
116         	10          	0.1098      	3.445e-05   	9.265e-05   	6.83e-05    
120         	10          	0.1611      	5.546e-05   	0.0001546   	2.938e-05   
124         	10          	0.255       	3.939e-05   	0.0001836   	7.413e-05   
128         	10          	0.1322      	4.619e-05   	9.174e-05   	4.06e-05    
132         	10          	0.1496      	5.376e-05   	8.987e-05   	1.718e-05   
136         	10          	0.1272      	2.701e-05   	5.435e-05   	2.584e-05   
140         	10          	0.1099      	1.419e-05   	8.381e-05   	1.372e-05   
144         	10          	0.1051      	7.184e-05   	0.0001236   	7.024e-05   
148         	10          	0.1103      	2.813e-05   	2.92e-05    	2.696e-05   
152         	10          	0.1268      	3.472e-05   	5.998e-05   	1.629e-05   
156         	10          	0.1217      	3.655e-05   	4.145e-05   	1.575e-05   
160         	10          	0.1949      	1.271e-05   	7.964e-05   	3.539e-05   
164         	10          	0.1402      	1.725e-05   	9.199e-05   	2.404e-05   
168         	10          	0.1195      	4.203e-05   	6.503e-05   	5.172e-05   
172         	10          	0.1662      	2.633e-05   	5.921e-05   	6.247e-05   
176         	10          	0.2177      	6.888e-05   	7.363e-05   	7.056e-05   
180         	10          	0.2458      	4.797e-05   	6.263e-05   	7.361e-05   
184         	10          	0.1885      	2.57e-05    	0.0001047   	3.995e-05   
188         	10          	0.1663      	8.807e-06   	4.851e-05   	3.755e-05   
192         	10          	0.1361      	3.48e-05    	7.111e-05   	2.344e-05   
196         	10          	0.1721      	2.938e-05   	8.081e-05   	8.716e-05   
200         	10          	0.1443      	5.702e-05   	0.0001476   	4.71e-05    
204         	10          	0.234       	5.653e-05   	0.0002282   	7.516e-05   
208         	10          	0.1706      	8.487e-05   	7.13e-05    	4.19e-05    
212         	10          	0.1494      	4.329e-05   	8.706e-05   	2.969e-05   
216         	10          	0.1305      	5.203e-05   	0.0002067   	8.56e-05    
220         	10          	0.09979     	3.835e-05   	0.0001485   	9.512e-05   
224         	10          	0.1257      	3.511e-05   	0.000176    	3.083e-05   
228         	10          	0.1461      	8.447e-05   	0.0001756   	4.346e-05   
232         	10          	0.1448      	4.076e-05   	0.0001168   	4.537e-05   
236         	10          	0.1144      	4.48e-05    	0.0001035   	4.58e-05    
240         	10          	0.1582      	0.0001052   	0.0001006   	5.301e-05   
244         	10          	0.09693     	0.0001124   	0.0001391   	5.005e-05   
248         	10          	0.1869      	1.884e-05   	0.00016     	5.519e-05   
252         	10          	0.09328     	4.123e-05   	0.000144    	7.695e-05   
256         	10          	0.08358     	4.693e-05   	7.221e-05   	2.788e-05   
260         	10          	0.1237      	3.789e-05   	0.0001123   	3.632e-05   
264         	10          	0.141       	7.273e-05   	8.863e-05   	7.002e-05   
268         	10          	0.1567      	7.556e-05   	3.638e-05   	6.655e-05   
272         	10          	0.1298      	9.03e-05    	0.0001087   	6.721e-05   
