generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	18.25       	0.007704    	0.009827    	0.008123    
10          	10          	17.32       	0.01476     	0.01862     	0.01517     
15          	10          	16.38       	0.01974     	0.02657     	0.022       
20          	10          	15.89       	0.02155     	0.03208     	0.02234     
25          	10          	15.3        	0.02246     	0.03785     	0.02497     
30          	10          	14.92       	0.02555     	0.04288     	0.0262      
35          	10          	14.48       	0.02494     	0.04475     	0.02563     
40          	10          	14.28       	0.02272     	0.04499     	0.02671     
45          	10          	13.77       	0.02415     	0.04838     	0.02793     
50          	10          	13.46       	0.02689     	0.04978     	0.02862     
55          	10          	13.29       	0.02472     	0.05042     	0.02607     
60          	10          	12.81       	0.02834     	0.04936     	0.02744     
65          	10          	12.73       	0.0249      	0.04928     	0.02365     
70          	10          	12.33       	0.03038     	0.05451     	0.0268      
75          	10          	12.13       	0.02904     	0.05515     	0.02507     
80          	10          	11.73       	0.03227     	0.05741     	0.02622     
85          	10          	11.6        	0.02899     	0.05878     	0.02782     
90          	10          	11.33       	0.02939     	0.06088     	0.03141     
95          	10          	11.19       	0.02701     	0.05816     	0.03164     
100         	10          	11.02       	0.0322      	0.05877     	0.0329      
105         	10          	10.93       	0.02716     	0.05729     	0.0296      
110         	10          	10.63       	0.02744     	0.05787     	0.0303      
115         	10          	10.44       	0.03105     	0.05913     	0.02895     
120         	10          	10.25       	0.02658     	0.05701     	0.03002     
125         	10          	10.08       	0.02791     	0.05802     	0.02739     
130         	10          	10.01       	0.0294      	0.05742     	0.02603     
135         	10          	9.79        	0.02808     	0.06079     	0.03028     
140         	10          	9.658       	0.02933     	0.0584      	0.02817     
145         	10          	9.5         	0.03169     	0.06458     	0.03019     
150         	10          	9.287       	0.03071     	0.05962     	0.03062     
155         	10          	9.185       	0.0325      	0.06035     	0.02739     
160         	10          	9.062       	0.03054     	0.05815     	0.02731     
165         	10          	9.063       	0.0273      	0.05593     	0.02847     
170         	10          	8.87        	0.02708     	0.05788     	0.02893     
175         	10          	8.78        	0.02776     	0.06021     	0.03157     
180         	10          	8.648       	0.02775     	0.05684     	0.03078     
185         	10          	8.593       	0.02868     	0.05959     	0.03323     
190         	10          	8.483       	0.0293      	0.0551      	0.0314      
195         	10          	8.322       	0.03082     	0.06091     	0.03062     
200         	10          	8.25        	0.02839     	0.05817     	0.03038     
205         	10          	8.18        	0.02846     	0.05816     	0.02522     
210         	10          	8.063       	0.03164     	0.05898     	0.02667     
215         	10          	7.987       	0.03008     	0.0584      	0.02941     
220         	10          	7.935       	0.02846     	0.0591      	0.02699     
225         	10          	7.677       	0.03079     	0.06121     	0.03118     
230         	10          	7.643       	0.02888     	0.0629      	0.03124     
235         	10          	7.533       	0.02957     	0.05709     	0.03088     
240         	10          	7.457       	0.02859     	0.05862     	0.02912     
245         	10          	7.387       	0.02998     	0.05949     	0.03042     
250         	10          	7.382       	0.029       	0.05616     	0.02948     
255         	10          	7.325       	0.02512     	0.04861     	0.0269      
260         	10          	7.237       	0.02935     	0.04983     	0.02922     
265         	10          	7.23        	0.02594     	0.04964     	0.0265      
270         	10          	7.193       	0.02108     	0.04803     	0.02533     
275         	10          	7.087       	0.02436     	0.05247     	0.02843     
280         	10          	6.985       	0.02631     	0.05473     	0.03179     
285         	10          	6.978       	0.02842     	0.05237     	0.02496     
290         	10          	6.848       	0.02949     	0.05725     	0.02609     
295         	10          	6.823       	0.02737     	0.06311     	0.02865     
300         	10          	6.797       	0.02752     	0.05807     	0.02792     
305         	10          	6.683       	0.02742     	0.0581      	0.034       
310         	10          	6.617       	0.03127     	0.06502     	0.02871     
315         	10          	6.562       	0.031       	0.05886     	0.03083     
320         	10          	6.597       	0.02642     	0.06054     	0.02856     
325         	10          	6.457       	0.03734     	0.06976     	0.02994     
330         	10          	6.492       	0.03125     	0.06003     	0.02882     
335         	10          	6.508       	0.02947     	0.05876     	0.02841     
340         	10          	6.363       	0.03108     	0.05914     	0.02516     
345         	10          	6.332       	0.03574     	0.06343     	0.02902     
350         	10          	6.302       	0.02987     	0.05778     	0.03141     
355         	10          	6.335       	0.03222     	0.05213     	0.02872     
360         	10          	6.243       	0.02943     	0.05964     	0.02925     
365         	10          	6.2         	0.03088     	0.05376     	0.02698     
370         	10          	6.21        	0.0268      	0.0508      	0.02628     
375         	10          	6.18        	0.02485     	0.04899     	0.02211     
380         	10          	6.153       	0.02819     	0.04928     	0.02191     
385         	10          	6.125       	0.0245      	0.05097     	0.03067     
390         	10          	6.027       	0.02404     	0.05076     	0.0304      
395         	10          	5.99        	0.03076     	0.05188     	0.02903     
400         	10          	5.967       	0.03244     	0.04921     	0.0259      
405         	10          	5.937       	0.03009     	0.05055     	0.0218      
410         	10          	5.947       	0.02783     	0.05286     	0.02665     
415         	10          	5.907       	0.02845     	0.05965     	0.02991     
420         	10          	5.827       	0.02896     	0.05456     	0.02654     
425         	10          	5.812       	0.02706     	0.05835     	0.02761     
430         	10          	5.832       	0.02825     	0.05463     	0.02093     
435         	10          	5.737       	0.03058     	0.06093     	0.02831     
440         	10          	5.743       	0.0313      	0.061       	0.02489     
445         	10          	5.718       	0.02809     	0.05729     	0.0251      
450         	10          	5.705       	0.02956     	0.05498     	0.02645     
455         	10          	5.703       	0.02783     	0.05282     	0.02507     
460         	10          	5.622       	0.03074     	0.05397     	0.02271     
465         	10          	5.628       	0.03006     	0.05804     	0.02486     
470         	10          	5.623       	0.03353     	0.05649     	0.0263      
475         	10          	5.527       	0.03143     	0.05717     	0.02664     
