generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	10          	0.007156    	9.035e-07   	2.047e-06   	2.538e-06   
10          	10          	0.0224      	2.924e-06   	3.299e-06   	2.631e-06   
15          	10          	0.04169     	3.139e-06   	2.796e-06   	2.597e-06   
20          	10          	0.01706     	2.776e-07   	4.694e-06   	3.093e-06   
25          	10          	0.006433    	1.366e-06   	4.365e-06   	5.238e-06   
30          	10          	0.021       	3.031e-06   	3.984e-06   	2.362e-06   
35          	10          	0.01888     	6.652e-06   	5.377e-06   	2.214e-06   
40          	10          	0.01882     	5.9e-06     	4.567e-06   	3.578e-06   
45          	10          	0.023       	3.405e-06   	1.65e-06    	2.45e-06    
50          	10          	0.05449     	1.617e-06   	8.483e-06   	2.46e-06    
55          	10          	0.02584     	1.517e-06   	6.279e-06   	5.965e-06   
60          	10          	0.02838     	1.923e-06   	4.306e-06   	4.692e-06   
65          	10          	0.04569     	2.323e-06   	3.177e-06   	2.469e-06   
70          	10          	0.04678     	1.977e-06   	3.297e-06   	3.048e-06   
75          	10          	0.04679     	2.807e-06   	6.23e-06    	5.117e-06   
80          	10          	0.05172     	1.362e-05   	1.012e-05   	6.63e-06    
85          	10          	0.07311     	7.132e-06   	6.709e-06   	7.805e-06   
90          	10          	0.06722     	2.68e-06    	2.559e-06   	8.205e-07   
95          	10          	0.04025     	8.392e-06   	4.663e-06   	7.522e-06   
100         	10          	0.0279      	6.625e-06   	2.228e-06   	8.192e-06   
105         	10          	0.03808     	3.287e-06   	1.97e-06    	2.673e-06   
110         	10          	0.06486     	1.978e-06   	8.108e-06   	3.517e-06   
115         	10          	0.09371     	1.408e-06   	6.533e-06   	3.812e-06   
120         	10          	0.06557     	4.341e-06   	2.376e-06   	6.266e-06   
125         	10          	0.08735     	2.06e-06    	5.535e-06   	3.114e-06   
130         	10          	0.07533     	2.51e-06    	1.799e-06   	4.314e-06   
135         	10          	0.01562     	5.267e-06   	3.399e-06   	2.948e-06   
140         	10          	0.09234     	2.555e-06   	7.518e-06   	3.255e-06   
145         	10          	0.1211      	6.251e-06   	6.586e-06   	5.967e-06   
150         	10          	0.04688     	3.652e-06   	3.538e-06   	2.769e-06   
155         	10          	0.05527     	1.955e-06   	7.33e-06    	4.548e-06   
160         	10          	0.06334     	3.037e-06   	5.48e-06    	2.698e-06   
165         	10          	0.097       	1.002e-05   	6.239e-06   	8.191e-06   
170         	10          	0.104       	4.644e-06   	8.424e-06   	2.471e-06   
175         	10          	0.1021      	4.698e-06   	1.124e-05   	4.387e-07   
180         	10          	0.08893     	6.333e-06   	3.328e-06   	8.338e-06   
185         	10          	0.08127     	5.555e-06   	1.745e-06   	1.125e-06   
190         	10          	0.06656     	2.635e-06   	1.029e-05   	8.846e-06   
195         	10          	0.1602      	5.214e-06   	5.752e-06   	1.873e-06   
200         	10          	0.09719     	4.134e-06   	4.074e-06   	5.131e-06   
205         	10          	0.0943      	7.593e-06   	8.991e-06   	6.798e-06   
210         	10          	0.09896     	6.217e-06   	1.428e-05   	1.007e-05   
215         	10          	0.08251     	7.501e-06   	1.048e-05   	7.948e-06   
220         	10          	0.02806     	3.631e-06   	4.565e-06   	6.153e-06   
225         	10          	0.08568     	4.003e-06   	6.816e-06   	1.214e-05   
230         	10          	0.0598      	3.435e-06   	5.995e-06   	6.582e-06   
235         	10          	0.1209      	5.412e-06   	2.57e-06    	3.242e-06   
240         	10          	0.104       	4.991e-06   	7.867e-06   	6.179e-06   
245         	10          	0.05627     	4.827e-06   	8.653e-06   	6.786e-06   
250         	10          	0.1105      	1.694e-06   	3.517e-06   	5.186e-06   
255         	10          	0.09412     	4.273e-06   	3.52e-06    	2.747e-06   
260         	10          	0.0645      	6.526e-06   	1.223e-05   	3.337e-06   
265         	10          	0.08428     	2.657e-06   	5.564e-06   	7.76e-06    
270         	10          	0.1035      	7.342e-06   	7.529e-06   	4.018e-06   
275         	10          	0.08514     	3.181e-06   	3.679e-06   	4.496e-06   
280         	10          	0.0734      	4.714e-06   	5.872e-06   	6.229e-06   
285         	10          	0.07606     	1.953e-06   	7.9e-06     	7.839e-06   
290         	10          	0.04423     	2.5e-06     	1.443e-05   	4.551e-06   
295         	10          	0.1024      	7.92e-06    	1.564e-05   	8.277e-06   
300         	10          	0.09004     	1.588e-06   	7.749e-06   	6.382e-06   
305         	10          	0.1118      	6.686e-06   	1.095e-05   	6.285e-06   
310         	10          	0.08529     	4.487e-06   	3.854e-06   	9.562e-06   
315         	10          	0.04622     	4.696e-06   	3.36e-06    	4.72e-06    
320         	10          	0.1012      	7.776e-06   	3.649e-06   	4.487e-06   
325         	10          	0.08089     	9.847e-06   	9.901e-06   	3.69e-06    
330         	10          	0.08096     	1.057e-05   	1.184e-05   	7.57e-06    
