generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	10          	18.86       	0.001582    	0.002911    	0.001509    
8           	10          	18.63       	0.002822    	0.004752    	0.002647    
12          	10          	18.49       	0.003127    	0.006441    	0.003833    
16          	10          	18.38       	0.003755    	0.006494    	0.002406    
20          	10          	18.11       	0.003184    	0.007925    	0.003158    
24          	10          	17.92       	0.003876    	0.009197    	0.004185    
28          	10          	17.78       	0.00546     	0.009583    	0.005313    
32          	10          	17.62       	0.003747    	0.008851    	0.003596    
36          	10          	17.51       	0.004708    	0.008241    	0.004348    
40          	10          	17.35       	0.003598    	0.007574    	0.003385    
44          	10          	17.19       	0.004586    	0.009333    	0.00446     
48          	10          	17.18       	0.00398     	0.009371    	0.00424     
52          	10          	16.99       	0.004025    	0.009298    	0.006172    
56          	10          	16.81       	0.004727    	0.008867    	0.003709    
60          	10          	16.7        	0.003874    	0.009666    	0.003263    
64          	10          	16.49       	0.003954    	0.0096      	0.003172    
68          	10          	16.44       	0.004793    	0.009297    	0.003549    
72          	10          	16.31       	0.004078    	0.009077    	0.004526    
76          	10          	16.19       	0.004294    	0.009357    	0.003987    
80          	10          	16.16       	0.004195    	0.009668    	0.005794    
84          	10          	16          	0.004447    	0.009135    	0.003947    
88          	10          	15.78       	0.004566    	0.01057     	0.004828    
92          	10          	15.7        	0.004906    	0.009398    	0.002917    
96          	10          	15.69       	0.003182    	0.008445    	0.003938    
100         	10          	15.55       	0.004191    	0.00833     	0.004728    
104         	10          	15.39       	0.004299    	0.009155    	0.004726    
108         	10          	15.32       	0.004294    	0.007886    	0.00407     
112         	10          	15.22       	0.003751    	0.008046    	0.004298    
116         	10          	15.03       	0.003951    	0.00878     	0.005185    
120         	10          	14.94       	0.004221    	0.009046    	0.004467    
124         	10          	14.81       	0.003382    	0.008244    	0.005194    
128         	10          	14.77       	0.005206    	0.008423    	0.003908    
132         	10          	14.59       	0.00355     	0.007456    	0.004043    
136         	10          	14.59       	0.004662    	0.008882    	0.003842    
140         	10          	14.45       	0.004713    	0.009221    	0.005139    
144         	10          	14.32       	0.003371    	0.009582    	0.004832    
148         	10          	14.17       	0.004896    	0.009227    	0.002743    
152         	10          	14.21       	0.003098    	0.009663    	0.00468     
156         	10          	14.04       	0.005462    	0.00999     	0.003728    
160         	10          	13.86       	0.004111    	0.009912    	0.004208    
164         	10          	13.79       	0.004173    	0.01015     	0.004869    
168         	10          	13.73       	0.004452    	0.008672    	0.004155    
172         	10          	13.74       	0.00466     	0.007526    	0.004113    
176         	10          	13.6        	0.005078    	0.00901     	0.004171    
180         	10          	13.57       	0.005422    	0.008674    	0.00372     
184         	10          	13.38       	0.004922    	0.009549    	0.00447     
188         	10          	13.4        	0.002506    	0.008433    	0.004194    
192         	10          	13.27       	0.004756    	0.008905    	0.003119    
196         	10          	13.26       	0.004218    	0.009433    	0.004781    
200         	10          	13.09       	0.005628    	0.009685    	0.005472    
204         	10          	12.97       	0.004173    	0.00877     	0.003811    
208         	10          	13.11       	0.003031    	0.00897     	0.004714    
