replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	4           	19.05       	-2.88e-05   	0.001563    	5.85e-05    
1           	8           	18.65       	0.002623    	0.00441     	0.003759    
1           	12          	18.42       	0.003491    	0.007531    	0.005267    
1           	16          	18.5        	0.004074    	0.005954    	0.001437    
1           	20          	18.1        	0.002325    	0.007075    	0.00471     
1           	24          	17.95       	0.002835    	0.007491    	0.005744    
1           	28          	17.48       	0.008713    	0.01042     	0.007272    
1           	32          	17.48       	0.00366     	0.008206    	-0.0001074  
1           	36          	17.37       	0.00494     	0.00954     	0.005761    
1           	40          	17.22       	0.005828    	0.008449    	0.004088    
1           	44          	17.03       	0.006596    	0.01373     	0.005844    
1           	48          	17.2        	0.001198    	0.007086    	0.004224    
1           	52          	16.75       	0.00403     	0.01054     	0.005836    
1           	56          	16.93       	0.006322    	0.0103      	0.003937    
1           	60          	16.67       	0.005913    	0.01184     	0.0006076   
1           	64          	16.82       	0.001845    	0.006586    	0.0001777   
1           	68          	16.4        	0.007441    	0.006731    	0.003523    
1           	72          	16.3        	0.003767    	0.01014     	0.005278    
1           	76          	16.43       	0.008076    	0.01291     	0.004725    
1           	80          	16.2        	0.007341    	0.01326     	0.005294    
1           	84          	15.98       	0.004717    	0.01159     	0.003391    
1           	88          	15.95       	0.006649    	0.01467     	0.008278    
1           	92          	15.93       	0.005678    	0.008066    	-0.0009236  
1           	96          	16.03       	0.004739    	0.009808    	0.004064    
1           	100         	15.77       	0.007504    	0.01227     	0.008621    
1           	104         	15.83       	0.002704    	0.01144     	0.002868    
1           	108         	15.52       	0.005884    	0.01056     	0.005652    
1           	112         	15.05       	0.00539     	0.01204     	0.005999    
1           	116         	15.52       	0.002072    	0.003513    	0.00325     
1           	120         	15.05       	0.005143    	0.008392    	0.003699    
1           	124         	14.97       	0.002694    	0.007948    	0.004106    
1           	128         	15.12       	0.004279    	0.004483    	0.007133    
1           	132         	14.75       	0.004029    	0.005646    	0.002874    
1           	136         	14.82       	0.004712    	0.007396    	0.001969    
1           	140         	14.47       	0.002447    	0.009113    	0.007094    
1           	144         	14.15       	0.00506     	0.008587    	0.003104    
1           	148         	14.12       	0.005042    	0.007754    	0.002279    
1           	152         	14.25       	0.004035    	0.01231     	0.00971     
1           	156         	14.03       	0.003233    	0.009703    	0.002641    
1           	160         	13.95       	0.0009389   	0.006294    	0.002743    
1           	164         	13.73       	0.0007749   	0.007812    	0.007993    
1           	168         	13.87       	-0.001249   	0.01024     	0.00267     
1           	172         	13.92       	0.002823    	0.009491    	0.002094    
1           	176         	13.68       	0.006907    	0.01041     	0.007009    
1           	180         	13.45       	0.006778    	0.005587    	0.005008    
1           	184         	13.3        	0.006615    	0.01106     	0.009124    
1           	188         	13.52       	0.0005602   	0.01243     	0.006746    
1           	192         	13          	0.001873    	0.007757    	0.004039    
1           	196         	13.18       	0.003493    	0.009825    	0.003144    
1           	200         	13.08       	0.003673    	0.005779    	0.002003    
1           	204         	12.93       	0.01214     	0.008729    	0.008876    
1           	208         	13.18       	0.00281     	0.009433    	0.005451    
1           	212         	13.12       	0.001442    	0.008352    	0.007004    
1           	216         	12.85       	0.002933    	0.002688    	0.00218     
1           	220         	12.87       	0.008393    	0.01256     	0.006787    
1           	224         	12.88       	0.008515    	0.008237    	0.005015    
1           	228         	12.82       	0.002504    	0.004267    	0.002785    
1           	232         	12.67       	0.004394    	0.005835    	0.0008532   
1           	236         	12.52       	0.006239    	0.009417    	0.003612    
1           	240         	12.48       	0.006146    	0.01006     	0.002109    
1           	244         	12.5        	0.005423    	0.01111     	0.002455    
1           	248         	12.2        	0.002248    	0.005808    	0.004903    
1           	252         	12.27       	-0.001085   	0.01293     	0.004123    
1           	256         	12.5        	0.004854    	0.01186     	0.003851    
1           	260         	12.15       	0.005594    	0.006338    	0.004818    
1           	264         	12.18       	0.007307    	0.01097     	0.005686    
1           	268         	11.95       	0.003774    	0.008019    	0.006698    
1           	272         	11.82       	0.005072    	0.01307     	0.003629    
1           	276         	11.87       	0.004263    	0.005411    	0.003536    
1           	280         	11.9        	0.005939    	0.004157    	0.003399    
1           	284         	11.83       	0.003151    	0.01104     	0.005249    
1           	288         	11.78       	0.002884    	0.01219     	0.007333    
1           	292         	11.53       	0.005204    	0.01299     	0.004565    
1           	296         	11.68       	0.007191    	0.01062     	0.001379    
1           	300         	11.52       	0.002323    	0.009126    	0.00711     
1           	304         	11.28       	0.00748     	0.0056      	-0.0006374  
1           	308         	11.47       	0.0008074   	0.01148     	0.004138    
1           	312         	11.35       	0.003506    	0.008102    	0.004664    
1           	316         	11.1        	0.003531    	0.01105     	0.008873    
1           	320         	10.97       	0.002868    	0.007424    	0.005055    
1           	324         	11.12       	0.006859    	0.01362     	0.00554     
1           	328         	11.17       	0.004097    	0.006801    	0.006409    
1           	332         	10.95       	0.004537    	0.009421    	0.001273    
1           	336         	11          	0.003728    	0.009463    	0.007734    
1           	340         	11.07       	0.007619    	0.008428    	0.004799    
1           	344         	11.2        	0.002264    	0.006082    	0.003285    
1           	348         	10.78       	0.004281    	0.01361     	0.006325    
1           	352         	11.07       	0.002358    	0.007       	0.005135    
1           	356         	10.85       	0.006274    	0.01122     	0.009791    
1           	360         	10.88       	0.001115    	0.009263    	0.005562    
1           	364         	10.88       	0.001792    	0.004783    	0.004066    
1           	368         	10.85       	0.003554    	0.005707    	0.002291    
1           	372         	10.52       	0.003985    	0.00681     	0.001773    
1           	376         	10.58       	0.004026    	0.01362     	0.009165    
1           	380         	10.72       	0.003836    	0.01321     	0.004091    
1           	384         	10.38       	0.001424    	0.00659     	0.001884    
1           	388         	10.53       	0.008584    	0.008052    	0.003276    
1           	392         	10.07       	0.002941    	0.0123      	0.005215    
1           	396         	10.68       	0.007213    	0.006674    	0.003005    
1           	400         	10.38       	0.004733    	0.01049     	0.001007    
1           	404         	10.25       	0.00303     	0.009178    	0.006019    
1           	408         	10.17       	-0.001548   	0.008966    	0.001763    
1           	412         	10.1        	0.007916    	0.006966    	0.006673    
1           	416         	10.03       	0.005812    	0.01211     	0.01105     
1           	420         	10.35       	-0.001233   	0.006       	0.004408    
1           	424         	10.2        	0.007804    	0.01177     	0.007182    
1           	428         	10          	0.003562    	0.008446    	0.008679    
1           	432         	9.933       	0.01202     	0.01135     	0.008245    
1           	436         	9.867       	0.006507    	0.01819     	0.005897    
1           	440         	9.883       	0.00167     	0.007071    	0.004191    
1           	444         	9.967       	0.0007512   	0.01158     	0.007042    
1           	448         	9.85        	0.006793    	0.01023     	0.003703    
1           	452         	9.8         	0.008421    	0.009506    	0.009212    
1           	456         	9.983       	0.009391    	0.01124     	0.00247     
1           	460         	9.933       	0.005508    	0.007451    	0.006609    
1           	464         	9.95        	0.002807    	0.009074    	0.004357    
1           	468         	9.817       	-0.001099   	0.009781    	0.001859    
1           	472         	9.6         	0.001751    	0.01606     	0.006993    
1           	476         	9.683       	0.0002698   	0.009538    	0.0003597   
1           	480         	9.85        	0.001333    	0.007272    	-0.001573   
1           	484         	9.767       	0.002597    	0.0111      	0.01185     
1           	488         	9.833       	0.004033    	0.006102    	0.002147    
1           	492         	9.7         	0.008373    	0.008417    	0.005367    
1           	496         	9.9         	0.0004168   	0.01046     	0.003146    
1           	500         	9.683       	-0.0001129  	0.008364    	0.00679     
1           	504         	9.433       	0.003131    	0.005289    	0.001731    
1           	508         	9.683       	0.01067     	0.009655    	3.418e-05   
1           	512         	9.6         	0.005399    	0.007633    	-0.0001353  
1           	516         	9.683       	0.001419    	0.007704    	0.004361    
1           	520         	9.383       	0.006029    	0.005988    	0.002354    
1           	524         	9.55        	0.002955    	0.009114    	0.003938    
1           	528         	9.6         	0.001817    	0.01311     	0.007207    
1           	532         	9.25        	0.005607    	0.01234     	0.01343     
1           	536         	9.35        	0.002864    	0.01385     	0.006534    
1           	540         	9.467       	0.001776    	0.004296    	0.001443    
1           	544         	9.383       	0.006964    	0.004497    	0.008167    
1           	548         	9.6         	0.000367    	0.01013     	0.008406    
1           	552         	9.333       	-2.84e-05   	0.00558     	0.005241    
1           	556         	9.117       	-0.002019   	0.00639     	0.00094     
1           	560         	9.083       	0.001724    	0.005843    	0.002611    
1           	564         	9.517       	0.002648    	0.006113    	0.002203    
1           	568         	9.217       	0.006897    	0.009076    	0.00721     
1           	572         	8.95        	0.001983    	0.01421     	0.006124    
1           	576         	9.05        	0.002962    	0.01101     	0.005605    
1           	580         	8.95        	0.006531    	0.0117      	0.003021    
1           	584         	9.267       	0.004867    	0.01039     	0.001132    
1           	588         	9.05        	0.006179    	0.01387     	0.00386     
1           	592         	9.217       	0.005518    	0.01014     	0.006399    
1           	596         	8.883       	0.0058      	0.009702    	0.007818    
1           	600         	8.8         	0.002265    	0.01306     	0.007199    
1           	604         	9.083       	0.002235    	0.0181      	0.00771     
1           	608         	8.917       	0.001626    	0.01147     	0.006521    
1           	612         	8.833       	0.001293    	0.004616    	-0.0003288  
1           	616         	8.817       	0.001258    	0.005417    	0.003999    
1           	620         	8.683       	0.009789    	0.008735    	0.008844    
1           	624         	8.617       	0.007809    	0.01123     	0.002714    
1           	628         	8.783       	0.008423    	0.004936    	0.006364    
1           	632         	9.017       	0.002317    	0.001431    	0.001432    
1           	636         	8.667       	0.0005875   	0.00726     	4.054e-05   
1           	640         	8.65        	0.007923    	0.009042    	0.002307    
1           	644         	8.633       	0.008424    	0.008196    	0.009323    
1           	648         	8.667       	0.003713    	0.008939    	0.003061    
1           	652         	8.817       	0.002556    	0.01435     	0.001977    
1           	656         	8.483       	0.005453    	0.01743     	0.0063      
1           	660         	8.7         	0.003864    	0.0101      	0.004168    
1           	664         	8.717       	0.004697    	0.01155     	0.001433    
1           	668         	8.5         	0.008191    	0.007238    	0.009942    
1           	672         	8.633       	0.004577    	0.01075     	0.002931    
1           	676         	8.533       	0.002552    	0.01272     	0.005642    
1           	680         	8.467       	0.008949    	0.01531     	0.005012    
1           	684         	8.467       	0.002282    	0.005682    	0.004405    
1           	688         	8.717       	0.003851    	0.0109      	0.002169    
1           	692         	8.583       	0.00737     	0.007699    	0.007856    
1           	696         	8.333       	0.002816    	0.01285     	0.01157     
1           	700         	8.6         	0.007631    	0.01758     	0.002669    
1           	704         	8.4         	0.005598    	0.008493    	0.01        
1           	708         	8.683       	0.006411    	0.01557     	0.004905    
1           	712         	8.45        	0.004458    	0.01331     	0.004569    
1           	716         	8.483       	0.004645    	0.006072    	-0.001627   
1           	720         	8.633       	0.00655     	0.007229    	0.005796    
1           	724         	8.583       	0.00618     	0.008472    	0.01245     
1           	728         	8.483       	0.004604    	0.01337     	0.007951    
1           	732         	8.55        	0.006425    	0.00755     	0.0062      
1           	736         	8.717       	0.00329     	0.007209    	0.001514    
1           	740         	8.55        	0.00553     	0.01079     	0.006428    
1           	744         	8.6         	0.002712    	0.00819     	0.003536    
1           	748         	8.533       	0.009121    	0.01066     	0.005638    
1           	752         	8.333       	0.002507    	0.004638    	0.003602    
1           	756         	8.3         	0.002359    	0.01093     	0.007948    
1           	760         	8.35        	-0.001591   	0.0044      	0.001914    
1           	764         	8.467       	0.01129     	0.01619     	0.005334    
1           	768         	8.267       	0.0009716   	0.007132    	0.001829    
1           	772         	8.3         	0.001914    	0.009607    	0.002935    
1           	776         	8.15        	0.005967    	0.01626     	0.0106      
1           	780         	7.95        	0.01489     	0.02006     	0.007987    
1           	784         	8.15        	0.004427    	0.007485    	0.006152    
1           	788         	8.117       	0.005354    	0.0095      	0.003164    
1           	792         	8.05        	0.006278    	0.01077     	0.003832    
1           	796         	7.9         	0.004852    	0.0131      	0.006204    
1           	800         	8.283       	7.334e-05   	0.004784    	0.005154    
1           	804         	8.067       	0.009407    	0.003887    	0.0004256   
1           	808         	8.3         	0.007951    	0.008588    	0.00419     
1           	812         	8.183       	0.006395    	0.01363     	0.008829    
1           	816         	7.933       	0.006507    	0.01116     	0.004493    
1           	820         	8.083       	0.001951    	0.007055    	0.007718    
1           	824         	7.9         	0.0009029   	0.01083     	0.004069    
1           	828         	8           	0.0025      	0.01341     	0.007865    
1           	832         	7.9         	0.009971    	0.0162      	0.00579     
1           	836         	7.883       	0.007421    	0.008793    	0.00349     
1           	840         	7.817       	0.00251     	0.01168     	0.003597    
1           	844         	7.783       	0.003075    	0.006995    	0.005755    
1           	848         	7.7         	0.003255    	0.002551    	0.0001917   
1           	852         	7.567       	0.002827    	0.0142      	0.003735    
1           	856         	7.75        	0.007148    	0.007904    	0.01147     
1           	860         	7.883       	0.005824    	0.007046    	0.002335    
1           	864         	7.683       	0.00218     	0.002961    	0.004155    
1           	868         	7.817       	-0.001123   	0.002377    	0.004129    
1           	872         	7.65        	0.004235    	0.006732    	0.006619    
1           	876         	7.983       	0.00343     	0.01007     	0.0002707   
1           	880         	7.9         	0.003699    	0.007046    	0.001903    
1           	884         	7.833       	0.005715    	0.0103      	0.006095    
1           	888         	8.033       	-0.001006   	0.005955    	0.001208    
1           	892         	7.917       	0.002324    	0.01462     	0.008733    
